# mean, investigation_time=50.0, imt="SA(3.5)"
lon,lat,depth,poe-0.001,poe-0.0012,poe-0.0015,poe-0.0019,poe-0.0023,poe-0.0029,poe-0.0036,poe-0.0044,poe-0.0055,poe-0.0068,poe-0.0084,poe-0.0104,poe-0.0128,poe-0.0159,poe-0.0196,poe-0.0243,poe-0.03,poe-0.0372,poe-0.046,poe-0.0569,poe-0.0703,poe-0.087,poe-0.1076,poe-0.1331,poe-0.1647,poe-0.2037,poe-0.252,poe-0.3117,poe-0.3856,poe-0.4769,poe-0.59,poe-0.7298,poe-0.9027,poe-1.1166,poe-1.3812,poe-1.7085,poe-2.1134,poe-2.6142,poe-3.2337,poe-4.0
-122.64369,37.01075,0.00000,9.999999E-01,9.999997E-01,9.999974E-01,9.999819E-01,9.999270E-01,9.996701E-01,9.988553E-01,9.967703E-01,9.909975E-01,9.794188E-01,9.576061E-01,9.195907E-01,8.638843E-01,7.859135E-01,6.971068E-01,5.967203E-01,4.991131E-01,4.015277E-01,3.158821E-01,2.409973E-01,1.747963E-01,1.240971E-01,8.068366E-02,5.398798E-02,3.234049E-02,1.857531E-02,1.106335E-02,6.230509E-03,3.369311E-03,1.873243E-03,4.998750E-04,2.499688E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-122.64365,37.05571,0.00000,9.999999E-01,9.999997E-01,9.999975E-01,9.999827E-01,9.999301E-01,9.996878E-01,9.989207E-01,9.970527E-01,9.919211E-01,9.811784E-01,9.598898E-01,9.233975E-01,8.706521E-01,7.989848E-01,7.117710E-01,6.160047E-01,5.128825E-01,4.182707E-01,3.280860E-01,2.493006E-01,1.850471E-01,1.308591E-01,8.926198E-02,5.635005E-02,3.523912E-02,2.200430E-02,1.217527E-02,6.727270E-03,3.493882E-03,1.623680E-03,8.746173E-04,2.499688E-04,1.249922E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-122.64362,37.10068,0.00000,9.999999E-01,9.999997E-01,9.999976E-01,9.999834E-01,9.999325E-01,9.996976E-01,9.989779E-01,9.971552E-01,9.921422E-01,9.815211E-01,9.610898E-01,9.268779E-01,8.760962E-01,8.054128E-01,7.202895E-01,6.206325E-01,5.191741E-01,4.260712E-01,3.367644E-01,2.557476E-01,1.937610E-01,1.411191E-01,9.663175E-02,6.468789E-02,4.136991E-02,2.334811E-02,1.106335E-02,6.230509E-03,3.244724E-03,1.748470E-03,9.995002E-04,2.499688E-04,1.249922E-04,1.249922E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-122.64359,37.14565,0.00000,9.999999E-01,9.999997E-01,9.999974E-01,9.999825E-01,9.999292E-01,9.996907E-01,9.989658E-01,9.971316E-01,9.921206E-01,9.818983E-01,9.624047E-01,9.287991E-01,8.786256E-01,8.079741E-01,7.255538E-01,6.318445E-01,5.349568E-01,4.387001E-01,3.485958E-01,2.692983E-01,2.045720E-01,1.501964E-01,1.066260E-01,7.016674E-02,4.531611E-02,2.651708E-02,1.513431E-02,7.596003E-03,4.614321E-03,1.873243E-03,1.249219E-03,4.998750E-04,2.499688E-04,1.249922E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-122.64355,37.19061,0.00000,9.999999E-01,9.999997E-01,9.999978E-01,9.999850E-01,9.999386E-01,9.997264E-01,9.990507E-01,9.973449E-01,9.927264E-01,9.831579E-01,9.642918E-01,9.323985E-01,8.851783E-01,8.195858E-01,7.391344E-01,6.442404E-01,5.467222E-01,4.485064E-01,3.607758E-01,2.795469E-01,2.158265E-01,1.606479E-01,1.178340E-01,8.125806E-02,5.209406E-02,3.330767E-02,2.065863E-02,1.093972E-02,6.478921E-03,3.369311E-03,9.995002E-04,6.248047E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-122.64352,37.23558,0.00000,9.999999E-01,9.999996E-01,9.999974E-01,9.999824E-01,9.999300E-01,9.996917E-01,9.989451E-01,9.971060E-01,9.922795E-01,9.821388E-01,9.631076E-01,9.296308E-01,8.818145E-01,8.151342E-01,7.348276E-01,6.411587E-01,5.484752E-01,4.564453E-01,3.717864E-01,2.981250E-01,2.298154E-01,1.729375E-01,1.250819E-01,8.835079E-02,5.882388E-02,3.788857E-02,2.273752E-02,1.279247E-02,7.347872E-03,4.365444E-03,2.621558E-03,1.124367E-03,6.248047E-04,1.249922E-04,1.249922E-04,1.249922E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-122.64349,37.28054,0.00000,9.999999E-01,9.999996E-01,9.999975E-01,9.999831E-01,9.999331E-01,9.997078E-01,9.990196E-01,9.973188E-01,9.927200E-01,9.831706E-01,9.652343E-01,9.339191E-01,8.878872E-01,8.198112E-01,7.396231E-01,6.511105E-01,5.564191E-01,4.640021E-01,3.815259E-01,3.070171E-01,2.449717E-01,1.870820E-01,1.365981E-01,9.617995E-02,6.807226E-02,4.304604E-02,2.603022E-02,1.488806E-02,8.959621E-03,4.489890E-03,1.623680E-03,7.497188E-04,3.749297E-04,1.249922E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-122.64346,37.32551,0.00000,9.999999E-01,9.999996E-01,9.999975E-01,9.999831E-01,9.999353E-01,9.997203E-01,9.990641E-01,9.974194E-01,9.929210E-01,9.834211E-01,9.659014E-01,9.362317E-01,8.918380E-01,8.290912E-01,7.544488E-01,6.662540E-01,5.731190E-01,4.802982E-01,3.917231E-01,3.184427E-01,2.523909E-01,1.928534E-01,1.466837E-01,1.051731E-01,7.237247E-02,4.746174E-02,2.882636E-02,1.808448E-02,9.702623E-03,5.609209E-03,2.621558E-03,1.249219E-03,4.998750E-04,2.499688E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-122.64342,37.37048,0.00000,9.999999E-01,9.999996E-01,9.999972E-01,9.999819E-01,9.999316E-01,9.997082E-01,9.990357E-01,9.973912E-01,9.931431E-01,9.842040E-01,9.673203E-01,9.391747E-01,8.972673E-01,8.353816E-01,7.611393E-01,6.709762E-01,5.821468E-01,4.880355E-01,4.038423E-01,3.267409E-01,2.605695E-01,2.035771E-01,1.558077E-01,1.168410E-01,8.309370E-02,5.457905E-02,3.306596E-02,1.980133E-02,1.229874E-02,6.354723E-03,2.870871E-03,1.498876E-03,4.998750E-04,2.499688E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-122.64339,37.41544,0.00000,9.999999E-01,9.999996E-01,9.999972E-01,9.999816E-01,9.999303E-01,9.997109E-01,9.990625E-01,9.974841E-01,9.933158E-01,9.843749E-01,9.673651E-01,9.396518E-01,8.975623E-01,8.359157E-01,7.655177E-01,6.806204E-01,5.888820E-01,4.982985E-01,4.095528E-01,3.346054E-01,2.725791E-01,2.175889E-01,1.708672E-01,1.290102E-01,9.244400E-02,6.422012E-02,4.256745E-02,2.615196E-02,1.562662E-02,1.007392E-02,5.360581E-03,2.122744E-03,1.124367E-03,6.248047E-04,1.249922E-04,1.249922E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-122.64335,37.46041,0.00000,9.999999E-01,9.999996E-01,9.999971E-01,9.999823E-01,9.999335E-01,9.997219E-01,9.990926E-01,9.975749E-01,9.935698E-01,9.853838E-01,9.693577E-01,9.423506E-01,9.030805E-01,8.444246E-01,7.733844E-01,6.888173E-01,6.012318E-01,5.105020E-01,4.310001E-01,3.524116E-01,2.882297E-01,2.294302E-01,1.803477E-01,1.393996E-01,1.020357E-01,7.561350E-02,4.853274E-02,3.149342E-02,1.980133E-02,1.242220E-02,6.478921E-03,3.120122E-03,1.374055E-03,6.248047E-04,1.249922E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-122.64332,37.50537,0.00000,9.999999E-01,9.999996E-01,9.999972E-01,9.999825E-01,9.999344E-01,9.997269E-01,9.991238E-01,9.976074E-01,9.936242E-01,9.856911E-01,9.707207E-01,9.449699E-01,9.071366E-01,8.515304E-01,7.833019E-01,7.012431E-01,6.161487E-01,5.237203E-01,4.396816E-01,3.654727E-01,2.985636E-01,2.465744E-01,1.958746E-01,1.530596E-01,1.140768E-01,8.458247E-02,6.140856E-02,4.136991E-02,2.773317E-02,1.673342E-02,9.455018E-03,5.236243E-03,2.247471E-03,4.998750E-04,3.749297E-04,1.249922E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-122.64328,37.55034,0.00000,9.999999E-01,9.999995E-01,9.999968E-01,9.999807E-01,9.999297E-01,9.997168E-01,9.990970E-01,9.976333E-01,9.937215E-01,9.859288E-01,9.715256E-01,9.464760E-01,9.083016E-01,8.542700E-01,7.882820E-01,7.066826E-01,6.196354E-01,5.272200E-01,4.431030E-01,3.703713E-01,3.070171E-01,2.510814E-01,2.082424E-01,1.655646E-01,1.322703E-01,1.005754E-01,7.596008E-02,5.375144E-02,3.548028E-02,2.139286E-02,1.291586E-02,6.106280E-03,2.746222E-03,7.497188E-04,3.749297E-04,3.749297E-04,1.249922E-04,1.249922E-04,0.000000E+00,0.000000E+00
-122.64325,37.59531,0.00000,9.999999E-01,9.999995E-01,9.999965E-01,9.999793E-01,9.999250E-01,9.997014E-01,9.990590E-01,9.975447E-01,9.936083E-01,9.856929E-01,9.710482E-01,9.456671E-01,9.093274E-01,8.558282E-01,7.884936E-01,7.107243E-01,6.250640E-01,5.369869E-01,4.549485E-01,3.829159E-01,3.162241E-01,2.632451E-01,2.220749E-01,1.823942E-01,1.474300E-01,1.152941E-01,8.709641E-02,6.468789E-02,4.256745E-02,2.785470E-02,1.624166E-02,8.463977E-03,3.992011E-03,2.122744E-03,1.124367E-03,7.497188E-04,2.499688E-04,0.000000E+00,0.000000E+00,0.000000E+00
-122.64321,37.64027,0.00000,9.999999E-01,9.999995E-01,9.999965E-01,9.999797E-01,9.999281E-01,9.997185E-01,9.991049E-01,9.976386E-01,9.939162E-01,9.865059E-01,9.729617E-01,9.497628E-01,9.149699E-01,8.637992E-01,7.978004E-01,7.219974E-01,6.371443E-01,5.501652E-01,4.701307E-01,3.983774E-01,3.368473E-01,2.839462E-01,2.394778E-01,1.992848E-01,1.627437E-01,1.290102E-01,9.674466E-02,7.109611E-02,5.067113E-02,3.197755E-02,1.992384E-02,1.131055E-02,5.360581E-03,2.995505E-03,8.746173E-04,1.249922E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-122.64318,37.68524,0.00000,9.999999E-01,9.999994E-01,9.999960E-01,9.999777E-01,9.999219E-01,9.996946E-01,9.990650E-01,9.975942E-01,9.938266E-01,9.865042E-01,9.729448E-01,9.496056E-01,9.155525E-01,8.659443E-01,8.023732E-01,7.252792E-01,6.416069E-01,5.532473E-01,4.687380E-01,3.976249E-01,3.346054E-01,2.853769E-01,2.453491E-01,2.078464E-01,1.761362E-01,1.439059E-01,1.139660E-01,8.618305E-02,6.410314E-02,4.148973E-02,2.761163E-02,1.599569E-02,9.455018E-03,4.614321E-03,1.623680E-03,2.499688E-04,1.249922E-04,1.249922E-04,1.249922E-04,0.000000E+00
-122.64314,37.73020,0.00000,9.999999E-01,9.999993E-01,9.999959E-01,9.999773E-01,9.999222E-01,9.997022E-01,9.990793E-01,9.976425E-01,9.940075E-01,9.867582E-01,9.736490E-01,9.515513E-01,9.179252E-01,8.705065E-01,8.084296E-01,7.316263E-01,6.491424E-01,5.625859E-01,4.824375E-01,4.085186E-01,3.520877E-01,2.987389E-01,2.591818E-01,2.203226E-01,1.896184E-01,1.601231E-01,1.324872E-01,1.038299E-01,7.422587E-02,5.398798E-02,3.656475E-02,2.444623E-02,1.414895E-02,8.587912E-03,3.867502E-03,2.247471E-03,1.498876E-03,6.248047E-04,4.998750E-04,1.249922E-04
-122.64311,37.77517,0.00000,9.999998E-01,9.999992E-01,9.999952E-01,9.999744E-01,9.999128E-01,9.996671E-01,9.989996E-01,9.975082E-01,9.938412E-01,9.867565E-01,9.734074E-01,9.512902E-01,9.178739E-01,8.685824E-01,8.076137E-01,7.357541E-01,6.550135E-01,5.708184E-01,4.849545E-01,4.155739E-01,3.544322E-01,3.035435E-01,2.624158E-01,2.269218E-01,1.969795E-01,1.695188E-01,1.398298E-01,1.127469E-01,8.846474E-02,6.503857E-02,4.567405E-02,2.906912E-02,1.771619E-02,8.835734E-03,4.987521E-03,2.995505E-03,1.249219E-03,4.998750E-04,0.000000E+00,0.000000E+00
-122.64307,37.82014,0.00000,9.999998E-01,9.999990E-01,9.999945E-01,9.999716E-01,9.999069E-01,9.996595E-01,9.989648E-01,9.974371E-01,9.935963E-01,9.861296E-01,9.727649E-01,9.504984E-01,9.168201E-01,8.681216E-01,8.070598E-01,7.324637E-01,6.540635E-01,5.707110E-01,4.905889E-01,4.203756E-01,3.615743E-01,3.099560E-01,2.682929E-01,2.327940E-01,2.040747E-01,1.741772E-01,1.464704E-01,1.223435E-01,9.538876E-02,7.109611E-02,4.972133E-02,3.463595E-02,1.931110E-02,1.106335E-02,4.863136E-03,2.870871E-03,1.374055E-03,9.995002E-04,2.499688E-04,1.249922E-04
-122.64304,37.86510,0.00000,9.999998E-01,9.999990E-01,9.999946E-01,9.999722E-01,9.999093E-01,9.996716E-01,9.990224E-01,9.975770E-01,9.940240E-01,9.869683E-01,9.744980E-01,9.532644E-01,9.212912E-01,8.771449E-01,8.202835E-01,7.482641E-01,6.726171E-01,5.878529E-01,5.107467E-01,4.395415E-01,3.720219E-01,3.185279E-01,2.742139E-01,2.389072E-01,2.093303E-01,1.781932E-01,1.534830E-01,1.258471E-01,9.911260E-02,7.549794E-02,5.102706E-02,3.318682E-02,2.065863E-02,1.205179E-02,5.733500E-03,3.120122E-03,1.124367E-03,3.749297E-04,2.499688E-04,2.499688E-04
-122.64301,37.91007,0.00000,9.999998E-01,9.999989E-01,9.999941E-01,9.999714E-01,9.999085E-01,9.996670E-01,9.990150E-01,9.975930E-01,9.940872E-01,9.871880E-01,9.747707E-01,9.536253E-01,9.228112E-01,8.774976E-01,8.201487E-01,7.482012E-01,6.681675E-01,5.835546E-01,5.069403E-01,4.341210E-01,3.748415E-01,3.199745E-01,2.763880E-01,2.409973E-01,2.108114E-01,1.810645E-01,1.507273E-01,1.234399E-01,9.617995E-02,7.156044E-02,5.007762E-02,3.318682E-02,2.090343E-02,1.291586E-02,8.216063E-03,4.863136E-03,1.498876E-03,4.998750E-04,2.499688E-04,0.000000E+00
-122.64297,37.95503,0.00000,9.999997E-01,9.999987E-01,9.999933E-01,9.999678E-01,9.998982E-01,9.996359E-01,9.989409E-01,9.973919E-01,9.936631E-01,9.864399E-01,9.740478E-01,9.533811E-01,9.220158E-01,8.767604E-01,8.189985E-01,7.510803E-01,6.761177E-01,5.951040E-01,5.131869E-01,4.402416E-01,3.774928E-01,3.207391E-01,2.729427E-01,2.325063E-01,1.979826E-01,1.660860E-01,1.350858E-01,1.050612E-01,8.056875E-02,5.952950E-02,4.017087E-02,2.481199E-02,1.488806E-02,9.331192E-03,4.614321E-03,3.618438E-03,1.623680E-03,8.746173E-04,1.249922E-04,1.249922E-04
-122.64294,38.00000,0.00000,9.999996E-01,9.999986E-01,9.999927E-01,9.999654E-01,9.998927E-01,9.996291E-01,9.989356E-01,9.974368E-01,9.937684E-01,9.869308E-01,9.747360E-01,9.546286E-01,9.244813E-01,8.804774E-01,8.248084E-01,7.590402E-01,6.848243E-01,6.014311E-01,5.226474E-01,4.502271E-01,3.838409E-01,3.253930E-01,2.730336E-01,2.265351E-01,1.861669E-01,1.531655E-01,1.194865E-01,9.039970E-02,6.410314E-02,4.519677E-02,3.028203E-02,1.820721E-02,1.093972E-02,6.230509E-03,3.369311E-03,1.124367E-03,4.998750E-04,3.749297E-04,2.499688E-04,0.000000E+00
-122.58738,37.01075,0.00000,1.000000E+00,9.999998E-01,9.999985E-01,9.999883E-01,9.999499E-01,9.997653E-01,9.991465E-01,9.975657E-01,9.930220E-01,9.833089E-01,9.639013E-01,9.302700E-01,8.788832E-01,8.057773E-01,7.204642E-01,6.259067E-01,5.292250E-01,4.348279E-01,3.440200E-01,2.617701E-01,1.991847E-01,1.405821E-01,9.516259E-02,6.129123E-02,3.788857E-02,2.298180E-02,1.254564E-02,6.230509E-03,3.244724E-03,1.498876E-03,6.248047E-04,1.249922E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-122.58731,37.05571,0.00000,1.000000E+00,9.999998E-01,9.999986E-01,9.999889E-01,9.999534E-01,9.997773E-01,9.992030E-01,9.976778E-01,9.934375E-01,9.845052E-01,9.665933E-01,9.346910E-01,8.870574E-01,8.189985E-01,7.358531E-01,6.420547E-01,5.432527E-01,4.421973E-01,3.526544E-01,2.701199E-01,2.018829E-01,1.487079E-01,1.066260E-01,7.051536E-02,4.555475E-02,2.749008E-02,1.538049E-02,8.587912E-03,5.236243E-03,2.247471E-03,7.497188E-04,2.499688E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-122.58724,37.10068,0.00000,1.000000E+00,9.999998E-01,9.999986E-01,9.999891E-01,9.999533E-01,9.997818E-01,9.992175E-01,9.977354E-01,9.935464E-01,9.844509E-01,9.663713E-01,9.355506E-01,8.873816E-01,8.210905E-01,7.403057E-01,6.484840E-01,5.494900E-01,4.514627E-01,3.645996E-01,2.860019E-01,2.172955E-01,1.636851E-01,1.159574E-01,7.964885E-02,4.924607E-02,2.906912E-02,1.562662E-02,8.711830E-03,4.489890E-03,2.122744E-03,1.249219E-03,7.497188E-04,3.749297E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-122.58717,37.14565,0.00000,1.000000E+00,9.999998E-01,9.999985E-01,9.999887E-01,9.999532E-01,9.997799E-01,9.992082E-01,9.977624E-01,9.937964E-01,9.852940E-01,9.688557E-01,9.397122E-01,8.947193E-01,8.280196E-01,7.460201E-01,6.534142E-01,5.563082E-01,4.625932E-01,3.724143E-01,2.938128E-01,2.291411E-01,1.669195E-01,1.195965E-01,7.987891E-02,5.398798E-02,3.403242E-02,2.065863E-02,1.180477E-02,6.106280E-03,1.998001E-03,8.746173E-04,4.998750E-04,2.499688E-04,1.249922E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-122.58711,37.19061,0.00000,1.000000E+00,9.999998E-01,9.999984E-01,9.999881E-01,9.999508E-01,9.997706E-01,9.992004E-01,9.977532E-01,9.936979E-01,9.845535E-01,9.678028E-01,9.384866E-01,8.938736E-01,8.282345E-01,7.526621E-01,6.604894E-01,5.681815E-01,4.745499E-01,3.887505E-01,3.076232E-01,2.390975E-01,1.806550E-01,1.300982E-01,9.062707E-02,6.199500E-02,4.017087E-02,2.395833E-02,1.451857E-02,7.347872E-03,2.746222E-03,8.746173E-04,1.249922E-04,1.249922E-04,1.249922E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-122.58704,37.23558,0.00000,1.000000E+00,9.999998E-01,9.999983E-01,9.999878E-01,9.999515E-01,9.997805E-01,9.992434E-01,9.978193E-01,9.938173E-01,9.855220E-01,9.691733E-01,9.407432E-01,8.965586E-01,8.342045E-01,7.613184E-01,6.716745E-01,5.781055E-01,4.839234E-01,3.944542E-01,3.153688E-01,2.455377E-01,1.857599E-01,1.386462E-01,9.933779E-02,6.958541E-02,4.638953E-02,2.785470E-02,1.587268E-02,7.968085E-03,3.369311E-03,1.124367E-03,8.746173E-04,3.749297E-04,1.249922E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
