# mean, investigation_time=50.0, imt="SA(3.3)"
lon,lat,depth,poe-0.001,poe-0.0012,poe-0.0015,poe-0.0019,poe-0.0023,poe-0.0029,poe-0.0036,poe-0.0044,poe-0.0055,poe-0.0068,poe-0.0084,poe-0.0104,poe-0.0128,poe-0.0159,poe-0.0196,poe-0.0243,poe-0.03,poe-0.0372,poe-0.046,poe-0.0569,poe-0.0703,poe-0.087,poe-0.1076,poe-0.1331,poe-0.1647,poe-0.2037,poe-0.252,poe-0.3117,poe-0.3856,poe-0.4769,poe-0.59,poe-0.7298,poe-0.9027,poe-1.1166,poe-1.3812,poe-1.7085,poe-2.1134,poe-2.6142,poe-3.2337,poe-4.0
-122.64369,37.01075,0.00000,1.000000E+00,9.999999E-01,9.999990E-01,9.999920E-01,9.999640E-01,9.998178E-01,9.993190E-01,9.979721E-01,9.940367E-01,9.856230E-01,9.678832E-01,9.365973E-01,8.885022E-01,8.180685E-01,7.355227E-01,6.386831E-01,5.395265E-01,4.364505E-01,3.417201E-01,2.589039E-01,1.879960E-01,1.302070E-01,8.857867E-02,5.646800E-02,3.415315E-02,1.980133E-02,1.180477E-02,6.975557E-03,2.870871E-03,1.748470E-03,2.499688E-04,2.499688E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-122.64365,37.05571,0.00000,1.000000E+00,9.999999E-01,9.999990E-01,9.999924E-01,9.999660E-01,9.998311E-01,9.993560E-01,9.981158E-01,9.945390E-01,9.866568E-01,9.702857E-01,9.416108E-01,8.974469E-01,8.308340E-01,7.503636E-01,6.521121E-01,5.546412E-01,4.489198E-01,3.558831E-01,2.715782E-01,2.080444E-01,1.509396E-01,1.082995E-01,7.190854E-02,4.591260E-02,2.821919E-02,1.562662E-02,8.340027E-03,4.489890E-03,2.621558E-03,1.498876E-03,3.749297E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-122.64362,37.10068,0.00000,1.000000E+00,9.999999E-01,9.999992E-01,9.999933E-01,9.999706E-01,9.998506E-01,9.994398E-01,9.983240E-01,9.950839E-01,9.878296E-01,9.733842E-01,9.460798E-01,9.055916E-01,8.427432E-01,7.609302E-01,6.643714E-01,5.664508E-01,4.697995E-01,3.732766E-01,2.926644E-01,2.224637E-01,1.647298E-01,1.147410E-01,7.619106E-02,4.758079E-02,2.943315E-02,1.771619E-02,7.844074E-03,3.992011E-03,2.122744E-03,9.995002E-04,3.749297E-04,2.499688E-04,1.249922E-04,1.249922E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-122.64359,37.14565,0.00000,1.000000E+00,9.999999E-01,9.999990E-01,9.999925E-01,9.999673E-01,9.998357E-01,9.993989E-01,9.982405E-01,9.947597E-01,9.870188E-01,9.713829E-01,9.437459E-01,9.022654E-01,8.372435E-01,7.588292E-01,6.644972E-01,5.661798E-01,4.653404E-01,3.794350E-01,2.965440E-01,2.284664E-01,1.739707E-01,1.212457E-01,8.102834E-02,5.327820E-02,3.342849E-02,1.955625E-02,1.192829E-02,6.851421E-03,3.867502E-03,1.873243E-03,2.499688E-04,1.249922E-04,1.249922E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-122.64355,37.19061,0.00000,1.000000E+00,9.999999E-01,9.999991E-01,9.999930E-01,9.999694E-01,9.998494E-01,9.994366E-01,9.982976E-01,9.949576E-01,9.875620E-01,9.724706E-01,9.454902E-01,9.034675E-01,8.411429E-01,7.647544E-01,6.724534E-01,5.778945E-01,4.797782E-01,3.869906E-01,3.051957E-01,2.343269E-01,1.753119E-01,1.282477E-01,9.085438E-02,6.082176E-02,3.668518E-02,2.163748E-02,1.266906E-02,7.596003E-03,4.365444E-03,2.122744E-03,8.746173E-04,2.499688E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-122.64352,37.23558,0.00000,1.000000E+00,9.999999E-01,9.999991E-01,9.999929E-01,9.999691E-01,9.998525E-01,9.994660E-01,9.984008E-01,9.953725E-01,9.884160E-01,9.744821E-01,9.487800E-01,9.095990E-01,8.525292E-01,7.799719E-01,6.895167E-01,5.970731E-01,4.991757E-01,4.054051E-01,3.220963E-01,2.542576E-01,1.915407E-01,1.372454E-01,9.832398E-02,6.807226E-02,4.448040E-02,2.700370E-02,1.439538E-02,7.471945E-03,3.742978E-03,2.122744E-03,9.995002E-04,1.249922E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-122.64349,37.28054,0.00000,1.000000E+00,9.999999E-01,9.999990E-01,9.999923E-01,9.999664E-01,9.998423E-01,9.994445E-01,9.983924E-01,9.952997E-01,9.883768E-01,9.746252E-01,9.490991E-01,9.091799E-01,8.501507E-01,7.781491E-01,6.893225E-01,5.948508E-01,5.017359E-01,4.129381E-01,3.333566E-01,2.614009E-01,2.014838E-01,1.458300E-01,1.051731E-01,6.993426E-02,4.567405E-02,2.931182E-02,1.636462E-02,8.835734E-03,4.365444E-03,1.623680E-03,7.497188E-04,3.749297E-04,2.499688E-04,1.249922E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-122.64346,37.32551,0.00000,1.000000E+00,9.999999E-01,9.999990E-01,9.999922E-01,9.999682E-01,9.998477E-01,9.994510E-01,9.984161E-01,9.952773E-01,9.882981E-01,9.750872E-01,9.506343E-01,9.119962E-01,8.553047E-01,7.826508E-01,6.959308E-01,6.051009E-01,5.101960E-01,4.242749E-01,3.423780E-01,2.718513E-01,2.113045E-01,1.555967E-01,1.146303E-01,7.987891E-02,5.434266E-02,3.451528E-02,2.029130E-02,1.056875E-02,5.484903E-03,3.742978E-03,1.124367E-03,7.497188E-04,3.749297E-04,1.249922E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-122.64342,37.37048,0.00000,1.000000E+00,9.999999E-01,9.999989E-01,9.999920E-01,9.999667E-01,9.998441E-01,9.994485E-01,9.984096E-01,9.954579E-01,9.891829E-01,9.764234E-01,9.531123E-01,9.175551E-01,8.613947E-01,7.921108E-01,7.066460E-01,6.155725E-01,5.204945E-01,4.315688E-01,3.518447E-01,2.799071E-01,2.199326E-01,1.700377E-01,1.236590E-01,8.732460E-02,6.082176E-02,3.957079E-02,2.334811E-02,1.316261E-02,6.975557E-03,3.493882E-03,1.623680E-03,6.248047E-04,2.499688E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-122.64339,37.41544,0.00000,1.000000E+00,9.999999E-01,9.999988E-01,9.999913E-01,9.999645E-01,9.998359E-01,9.994200E-01,9.983630E-01,9.952938E-01,9.887766E-01,9.758356E-01,9.522308E-01,9.160786E-01,8.617753E-01,7.949753E-01,7.115187E-01,6.251109E-01,5.332680E-01,4.426852E-01,3.594961E-01,2.898294E-01,2.312581E-01,1.778850E-01,1.327040E-01,9.663175E-02,6.632326E-02,4.244776E-02,2.456817E-02,1.427217E-02,7.968085E-03,4.240981E-03,1.873243E-03,6.248047E-04,2.499688E-04,1.249922E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
