# mean, investigation_time=50.0, imt="SA(1.4)"
lon,lat,depth,poe-0.001,poe-0.0012,poe-0.0016,poe-0.002,poe-0.0024,poe-0.0031,poe-0.0038,poe-0.0048,poe-0.006,poe-0.0074,poe-0.0093,poe-0.0116,poe-0.0145,poe-0.0182,poe-0.0227,poe-0.0284,poe-0.0355,poe-0.0443,poe-0.0554,poe-0.0693,poe-0.0866,poe-0.1082,poe-0.1353,poe-0.1691,poe-0.2114,poe-0.2642,poe-0.3302,poe-0.4127,poe-0.5158,poe-0.6448,poe-0.8059,poe-1.0073,poe-1.259,poe-1.5736,poe-1.9669,poe-2.4584,poe-3.0727,poe-3.8406,poe-4.8004,poe-6.0
-122.64369,37.01075,0.00000,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,9.999998E-01,9.999985E-01,9.999854E-01,9.998996E-01,9.994648E-01,9.976597E-01,9.918062E-01,9.757782E-01,9.400204E-01,8.765754E-01,7.788690E-01,6.557888E-01,5.227071E-01,3.968715E-01,2.794569E-01,1.891117E-01,1.223435E-01,7.630652E-02,4.495804E-02,2.469009E-02,1.291586E-02,5.609209E-03,2.870871E-03,1.374055E-03,6.248047E-04,2.499688E-04,1.249922E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-122.64365,37.05571,0.00000,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,9.999999E-01,9.999986E-01,9.999872E-01,9.999166E-01,9.995504E-01,9.979578E-01,9.928650E-01,9.786270E-01,9.466430E-01,8.877611E-01,7.950778E-01,6.764818E-01,5.453603E-01,4.143307E-01,2.990018E-01,2.070539E-01,1.351939E-01,8.332291E-02,4.817587E-02,2.906912E-02,1.476491E-02,8.092081E-03,3.867502E-03,1.998001E-03,9.995002E-04,7.497188E-04,3.749297E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-122.64362,37.10068,0.00000,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,9.999998E-01,9.999984E-01,9.999853E-01,9.999036E-01,9.994895E-01,9.977756E-01,9.921931E-01,9.771087E-01,9.444932E-01,8.856795E-01,7.931994E-01,6.757936E-01,5.507272E-01,4.195055E-01,3.086610E-01,2.140601E-01,1.401523E-01,8.378113E-02,4.841380E-02,2.615196E-02,1.464175E-02,7.347872E-03,3.244724E-03,1.124367E-03,2.499688E-04,2.499688E-04,1.249922E-04,1.249922E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-122.64359,37.14565,0.00000,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,9.999999E-01,9.999986E-01,9.999869E-01,9.999123E-01,9.995459E-01,9.980010E-01,9.930560E-01,9.792820E-01,9.488440E-01,8.938206E-01,8.087407E-01,6.961588E-01,5.669924E-01,4.449794E-01,3.302662E-01,2.276944E-01,1.522123E-01,9.899998E-02,5.952950E-02,3.451528E-02,1.980133E-02,1.019765E-02,3.742978E-03,1.873243E-03,9.995002E-04,3.749297E-04,2.499688E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-122.64355,37.19061,0.00000,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,9.999998E-01,9.999983E-01,9.999855E-01,9.999094E-01,9.995244E-01,9.979827E-01,9.929765E-01,9.790135E-01,9.489526E-01,8.930881E-01,8.052425E-01,6.953601E-01,5.714616E-01,4.463652E-01,3.297637E-01,2.323144E-01,1.594930E-01,1.015866E-01,6.351802E-02,3.848970E-02,2.004635E-02,9.826402E-03,3.867502E-03,1.623680E-03,7.497188E-04,2.499688E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-122.64352,37.23558,0.00000,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,9.999998E-01,9.999985E-01,9.999866E-01,9.999152E-01,9.995533E-01,9.980345E-01,9.933015E-01,9.807116E-01,9.521173E-01,8.992764E-01,8.160102E-01,7.043636E-01,5.815195E-01,4.618538E-01,3.533823E-01,2.589039E-01,1.755180E-01,1.148516E-01,7.097999E-02,4.053074E-02,2.298180E-02,1.229874E-02,6.603103E-03,2.746222E-03,1.249219E-03,1.249922E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-122.64349,37.28054,0.00000,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,9.999998E-01,9.999984E-01,9.999864E-01,9.999121E-01,9.995530E-01,9.981071E-01,9.935513E-01,9.811147E-01,9.533637E-01,9.017141E-01,8.223385E-01,7.206738E-01,6.015806E-01,4.773666E-01,3.639639E-01,2.706671E-01,1.863704E-01,1.267208E-01,8.068366E-02,4.936491E-02,2.846210E-02,1.488806E-02,8.092081E-03,4.489890E-03,1.374055E-03,7.497188E-04,4.998750E-04,3.749297E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-122.64346,37.32551,0.00000,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,9.999998E-01,9.999985E-01,9.999862E-01,9.999117E-01,9.995574E-01,9.981385E-01,9.936529E-01,9.818598E-01,9.555771E-01,9.072294E-01,8.315725E-01,7.297074E-01,6.105910E-01,4.891861E-01,3.766362E-01,2.770209E-01,1.985839E-01,1.362743E-01,9.051339E-02,5.799999E-02,3.668518E-02,1.771619E-02,7.968085E-03,3.493882E-03,1.498876E-03,6.248047E-04,2.499688E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-122.64342,37.37048,0.00000,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,9.999998E-01,9.999980E-01,9.999840E-01,9.999012E-01,9.995239E-01,9.980033E-01,9.933566E-01,9.810462E-01,9.544639E-01,9.060037E-01,8.285134E-01,7.253135E-01,6.071687E-01,4.895691E-01,3.859169E-01,2.885855E-01,2.088360E-01,1.443339E-01,9.130884E-02,5.705753E-02,3.427387E-02,1.722492E-02,9.702623E-03,3.493882E-03,1.124367E-03,8.746173E-04,3.749297E-04,1.249922E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-122.64339,37.41544,0.00000,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,9.999998E-01,9.999982E-01,9.999855E-01,9.999138E-01,9.995658E-01,9.982213E-01,9.939963E-01,9.826363E-01,9.571693E-01,9.117318E-01,8.385202E-01,7.419559E-01,6.269807E-01,5.089700E-01,3.934693E-01,2.952238E-01,2.171976E-01,1.573891E-01,1.066260E-01,7.190854E-02,4.567405E-02,2.590846E-02,1.439538E-02,6.478921E-03,3.120122E-03,1.249219E-03,1.249922E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-122.64335,37.46041,0.00000,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,9.999998E-01,9.999981E-01,9.999852E-01,9.999124E-01,9.995791E-01,9.982613E-01,9.941144E-01,9.831116E-01,9.596938E-01,9.154680E-01,8.440937E-01,7.508935E-01,6.409343E-01,5.237203E-01,4.135982E-01,3.188686E-01,2.339440E-01,1.695188E-01,1.200366E-01,8.469689E-02,5.327820E-02,3.173551E-02,1.747059E-02,9.083494E-03,4.240981E-03,1.748470E-03,7.497188E-04,2.499688E-04,2.499688E-04,0.000000E+00,0.000000E+00,0.000000E+00
