# mean, investigation_time=50.0, imt="SA(4.5)"
lon,lat,depth,poe-0.001,poe-0.0012,poe-0.0015,poe-0.0019,poe-0.0023,poe-0.0028,poe-0.0034,poe-0.0042,poe-0.0052,poe-0.0063,poe-0.0078,poe-0.0096,poe-0.0117,poe-0.0144,poe-0.0177,poe-0.0217,poe-0.0267,poe-0.0328,poe-0.0403,poe-0.0494,poe-0.0607,poe-0.0745,poe-0.0915,poe-0.1124,poe-0.138,poe-0.1694,poe-0.208,poe-0.2554,poe-0.3136,poe-0.3851,poe-0.4728,poe-0.5806,poe-0.7129,poe-0.8753,poe-1.0748,poe-1.3198,poe-1.6205,poe-1.9898,poe-2.4432,poe-3.0
-122.64369,37.01075,0.00000,9.999967E-01,9.999853E-01,9.999278E-01,9.996753E-01,9.990506E-01,9.974951E-01,9.939033E-01,9.858636E-01,9.698403E-01,9.455583E-01,9.038889E-01,8.474671E-01,7.774270E-01,6.892837E-01,5.991328E-01,5.130652E-01,4.295758E-01,3.422958E-01,2.691156E-01,2.064589E-01,1.547518E-01,1.096361E-01,7.746042E-02,4.984011E-02,3.076676E-02,1.955625E-02,1.093972E-02,6.975557E-03,4.240981E-03,1.748470E-03,6.248047E-04,4.998750E-04,2.499688E-04,1.249922E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-122.64365,37.05571,0.00000,9.999969E-01,9.999865E-01,9.999346E-01,9.997085E-01,9.991429E-01,9.977210E-01,9.944468E-01,9.870899E-01,9.722391E-01,9.496056E-01,9.117869E-01,8.582053E-01,7.903886E-01,7.091652E-01,6.193025E-01,5.297543E-01,4.443546E-01,3.598162E-01,2.868047E-01,2.198351E-01,1.627437E-01,1.163993E-01,7.987891E-02,5.469722E-02,3.403242E-02,2.029130E-02,1.242220E-02,7.596003E-03,4.614321E-03,1.998001E-03,4.998750E-04,1.249922E-04,1.249922E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-122.64362,37.10068,0.00000,9.999969E-01,9.999866E-01,9.999350E-01,9.997111E-01,9.991658E-01,9.977571E-01,9.945987E-01,9.873282E-01,9.731335E-01,9.510828E-01,9.133497E-01,8.609609E-01,7.975222E-01,7.183246E-01,6.306461E-01,5.381430E-01,4.487821E-01,3.660277E-01,2.936363E-01,2.346140E-01,1.783987E-01,1.320533E-01,9.312440E-02,6.176047E-02,4.089047E-02,2.432428E-02,1.402571E-02,7.720046E-03,4.116504E-03,2.247471E-03,9.995002E-04,4.998750E-04,1.249922E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-122.64359,37.14565,0.00000,9.999970E-01,9.999869E-01,9.999358E-01,9.997142E-01,9.991743E-01,9.977566E-01,9.946572E-01,9.877058E-01,9.734274E-01,9.519314E-01,9.144154E-01,8.643090E-01,8.006862E-01,7.261364E-01,6.388637E-01,5.497715E-01,4.647386E-01,3.805201E-01,3.075367E-01,2.425138E-01,1.847415E-01,1.416557E-01,1.025968E-01,7.109611E-02,4.865167E-02,3.100904E-02,1.820721E-02,9.207350E-03,5.857776E-03,2.870871E-03,1.498876E-03,6.248047E-04,3.749297E-04,1.249922E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-122.64355,37.19061,0.00000,9.999970E-01,9.999874E-01,9.999372E-01,9.997259E-01,9.992024E-01,9.978638E-01,9.949266E-01,9.881553E-01,9.751960E-01,9.547363E-01,9.192886E-01,8.690088E-01,8.065526E-01,7.282506E-01,6.464570E-01,5.560308E-01,4.682730E-01,3.883683E-01,3.126248E-01,2.522039E-01,1.988844E-01,1.512580E-01,1.110817E-01,7.918856E-02,5.457905E-02,3.403242E-02,1.992384E-02,1.118696E-02,6.106280E-03,3.369311E-03,1.498876E-03,6.248047E-04,1.249922E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-122.64352,37.23558,0.00000,9.999968E-01,9.999866E-01,9.999349E-01,9.997214E-01,9.991944E-01,9.978638E-01,9.949507E-01,9.881878E-01,9.745808E-01,9.537815E-01,9.178945E-01,8.678080E-01,8.078781E-01,7.322964E-01,6.486158E-01,5.632415E-01,4.778237E-01,3.918751E-01,3.157111E-01,2.529514E-01,1.970798E-01,1.517883E-01,1.086339E-01,7.769103E-02,5.469722E-02,3.596242E-02,2.334811E-02,1.439538E-02,7.596003E-03,4.116504E-03,2.496878E-03,9.995002E-04,6.248047E-04,3.749297E-04,1.249922E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-122.64349,37.28054,0.00000,9.999970E-01,9.999873E-01,9.999396E-01,9.997359E-01,9.992494E-01,9.980015E-01,9.950913E-01,9.887807E-01,9.756324E-01,9.564458E-01,9.227532E-01,8.746161E-01,8.142772E-01,7.409541E-01,6.572486E-01,5.741849E-01,4.893776E-01,4.071122E-01,3.362668E-01,2.737602E-01,2.196401E-01,1.734542E-01,1.310763E-01,9.403083E-02,6.783925E-02,4.519677E-02,2.834065E-02,1.685631E-02,8.959621E-03,4.863136E-03,2.247471E-03,1.124367E-03,3.749297E-04,1.249922E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-122.64346,37.32551,0.00000,9.999969E-01,9.999871E-01,9.999390E-01,9.997335E-01,9.992481E-01,9.980167E-01,9.953120E-01,9.889781E-01,9.762132E-01,9.570835E-01,9.243585E-01,8.783065E-01,8.195407E-01,7.461787E-01,6.644553E-01,5.823034E-01,4.965395E-01,4.149892E-01,3.445937E-01,2.820641E-01,2.277910E-01,1.745900E-01,1.331376E-01,9.877470E-02,7.179253E-02,4.888947E-02,2.906912E-02,1.710207E-02,9.578828E-03,4.987521E-03,2.870871E-03,9.995002E-04,2.499688E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-122.64342,37.37048,0.00000,9.999964E-01,9.999856E-01,9.999329E-01,9.997233E-01,9.992310E-01,9.979550E-01,9.951547E-01,9.887766E-01,9.763052E-01,9.576114E-01,9.255219E-01,8.775742E-01,8.204857E-01,7.468125E-01,6.679186E-01,5.836067E-01,5.003013E-01,4.226895E-01,3.514395E-01,2.907165E-01,2.342312E-01,1.846396E-01,1.413338E-01,1.045017E-01,7.838250E-02,5.516975E-02,3.475662E-02,2.298180E-02,1.414895E-02,7.471945E-03,3.742978E-03,1.873243E-03,4.998750E-04,3.749297E-04,2.499688E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-122.64339,37.41544,0.00000,9.999968E-01,9.999869E-01,9.999402E-01,9.997522E-01,9.992902E-01,9.981385E-01,9.956152E-01,9.898230E-01,9.785949E-01,9.612791E-01,9.313768E-01,8.875363E-01,8.329772E-01,7.670659E-01,6.885059E-01,6.069231E-01,5.240179E-01,4.491953E-01,3.735116E-01,3.090930E-01,2.564915E-01,2.048703E-01,1.600182E-01,1.208063E-01,8.709641E-02,6.293254E-02,4.148973E-02,2.505576E-02,1.636462E-02,9.578828E-03,5.111889E-03,1.748470E-03,6.248047E-04,2.499688E-04,1.249922E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
