# mean, investigation_time=50.0, imt="SA(4.3)"
lon,lat,depth,poe-0.001,poe-0.0012,poe-0.0015,poe-0.0019,poe-0.0023,poe-0.0028,poe-0.0034,poe-0.0042,poe-0.0052,poe-0.0063,poe-0.0078,poe-0.0096,poe-0.0117,poe-0.0144,poe-0.0177,poe-0.0217,poe-0.0267,poe-0.0328,poe-0.0403,poe-0.0494,poe-0.0607,poe-0.0745,poe-0.0915,poe-0.1124,poe-0.138,poe-0.1694,poe-0.208,poe-0.2554,poe-0.3136,poe-0.3851,poe-0.4728,poe-0.5806,poe-0.7129,poe-0.8753,poe-1.0748,poe-1.3198,poe-1.6205,poe-1.9898,poe-2.4432,poe-3.0
-122.64369,37.01075,0.00000,9.999985E-01,9.999926E-01,9.999595E-01,9.998009E-01,9.993815E-01,9.982317E-01,9.956197E-01,9.892315E-01,9.760551E-01,9.556326E-01,9.184570E-01,8.653734E-01,8.003371E-01,7.191684E-01,6.326720E-01,5.392386E-01,4.442157E-01,3.637254E-01,2.859127E-01,2.203226E-01,1.673359E-01,1.209162E-01,8.401015E-02,5.717539E-02,3.523912E-02,2.188204E-02,1.414895E-02,6.851421E-03,4.116504E-03,1.873243E-03,8.746173E-04,4.998750E-04,1.249922E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-122.64365,37.05571,0.00000,9.999985E-01,9.999930E-01,9.999632E-01,9.998221E-01,9.994525E-01,9.984385E-01,9.960171E-01,9.901373E-01,9.781870E-01,9.585752E-01,9.234931E-01,8.730707E-01,8.115882E-01,7.314921E-01,6.460590E-01,5.543628E-01,4.638681E-01,3.842258E-01,3.039787E-01,2.352834E-01,1.757241E-01,1.278118E-01,8.948964E-02,5.988211E-02,3.969084E-02,2.359225E-02,1.390246E-02,8.463977E-03,4.240981E-03,2.621558E-03,1.623680E-03,7.497188E-04,2.499688E-04,1.249922E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-122.64362,37.10068,0.00000,9.999986E-01,9.999933E-01,9.999633E-01,9.998240E-01,9.994559E-01,9.985005E-01,9.961594E-01,9.906873E-01,9.790528E-01,9.604771E-01,9.272335E-01,8.780324E-01,8.178865E-01,7.380234E-01,6.533709E-01,5.652025E-01,4.753374E-01,3.908861E-01,3.162241E-01,2.468569E-01,1.897197E-01,1.407969E-01,1.029332E-01,7.016674E-02,4.555475E-02,2.773317E-02,1.525741E-02,9.455018E-03,4.489890E-03,1.873243E-03,7.497188E-04,4.998750E-04,2.499688E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-122.64359,37.14565,0.00000,9.999987E-01,9.999936E-01,9.999653E-01,9.998348E-01,9.994959E-01,9.985541E-01,9.963590E-01,9.910233E-01,9.797935E-01,9.618651E-01,9.285852E-01,8.806864E-01,8.224717E-01,7.464324E-01,6.647906E-01,5.751950E-01,4.844392E-01,4.007791E-01,3.280021E-01,2.582552E-01,2.023816E-01,1.551743E-01,1.161784E-01,8.194686E-02,5.587811E-02,3.596242E-02,2.175977E-02,1.340928E-02,7.347872E-03,3.493882E-03,1.249219E-03,7.497188E-04,1.249922E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-122.64355,37.19061,0.00000,9.999987E-01,9.999940E-01,9.999674E-01,9.998432E-01,9.995145E-01,9.986540E-01,9.965979E-01,9.916187E-01,9.812700E-01,9.648718E-01,9.352761E-01,8.906826E-01,8.347631E-01,7.620929E-01,6.784171E-01,5.938874E-01,5.030421E-01,4.183434E-01,3.412262E-01,2.729427E-01,2.104167E-01,1.588624E-01,1.211359E-01,8.914813E-02,6.105652E-02,3.945073E-02,2.432428E-02,1.439538E-02,8.092081E-03,4.240981E-03,2.372182E-03,9.995002E-04,4.998750E-04,2.499688E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-122.64352,37.23558,0.00000,9.999985E-01,9.999932E-01,9.999651E-01,9.998364E-01,9.995052E-01,9.985915E-01,9.965197E-01,9.914846E-01,9.811100E-01,9.640904E-01,9.334466E-01,8.883488E-01,8.323497E-01,7.610497E-01,6.803009E-01,5.947496E-01,5.074331E-01,4.252097E-01,3.509529E-01,2.843936E-01,2.269218E-01,1.753119E-01,1.306418E-01,9.210359E-02,6.281540E-02,4.125007E-02,2.785470E-02,1.587268E-02,8.959621E-03,4.987521E-03,2.995505E-03,1.124367E-03,2.499688E-04,1.249922E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-122.64349,37.28054,0.00000,9.999985E-01,9.999933E-01,9.999642E-01,9.998329E-01,9.995020E-01,9.986189E-01,9.965201E-01,9.915841E-01,9.811053E-01,9.648014E-01,9.352518E-01,8.919731E-01,8.351551E-01,7.612588E-01,6.825309E-01,6.018793E-01,5.169451E-01,4.327754E-01,3.527353E-01,2.892077E-01,2.308736E-01,1.797327E-01,1.364902E-01,1.000130E-01,7.156044E-02,4.507741E-02,2.955447E-02,1.673342E-02,9.331192E-03,5.111889E-03,2.372182E-03,1.374055E-03,7.497188E-04,2.499688E-04,1.249922E-04,1.249922E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-122.64346,37.32551,0.00000,9.999983E-01,9.999925E-01,9.999613E-01,9.998229E-01,9.994717E-01,9.985364E-01,9.963826E-01,9.912712E-01,9.808557E-01,9.641442E-01,9.341747E-01,8.906553E-01,8.356900E-01,7.662200E-01,6.881553E-01,6.037163E-01,5.204945E-01,4.376467E-01,3.645996E-01,2.973350E-01,2.402380E-01,1.884019E-01,1.430494E-01,1.076305E-01,7.746042E-02,5.244946E-02,3.427387E-02,1.967879E-02,1.229874E-02,6.851421E-03,3.120122E-03,1.498876E-03,3.749297E-04,1.249922E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-122.64342,37.37048,0.00000,9.999983E-01,9.999925E-01,9.999632E-01,9.998330E-01,9.995016E-01,9.986208E-01,9.965801E-01,9.917217E-01,9.819435E-01,9.656876E-01,9.367082E-01,8.957147E-01,8.419747E-01,7.739220E-01,6.926444E-01,6.094698E-01,5.253251E-01,4.458113E-01,3.712364E-01,3.078828E-01,2.506132E-01,1.987842E-01,1.560187E-01,1.190461E-01,8.709641E-02,6.340095E-02,4.220834E-02,2.773317E-02,1.673342E-02,1.007392E-02,6.230509E-03,3.120122E-03,9.995002E-04,2.499688E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-122.64339,37.41544,0.00000,9.999983E-01,9.999925E-01,9.999627E-01,9.998361E-01,9.995027E-01,9.986532E-01,9.966636E-01,9.919634E-01,9.824377E-01,9.675360E-01,9.409576E-01,9.002786E-01,8.492301E-01,7.847058E-01,7.077074E-01,6.220525E-01,5.384316E-01,4.575314E-01,3.878329E-01,3.237889E-01,2.670113E-01,2.178823E-01,1.739707E-01,1.348696E-01,9.843668E-02,7.097999E-02,4.734266E-02,3.064560E-02,1.918851E-02,1.217527E-02,6.603103E-03,2.995505E-03,1.124367E-03,3.749297E-04,1.249922E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-122.64335,37.46041,0.00000,9.999981E-01,9.999917E-01,9.999596E-01,9.998220E-01,9.994848E-01,9.986208E-01,9.966377E-01,9.921491E-01,9.827316E-01,9.674466E-01,9.408764E-01,9.015173E-01,8.521970E-01,7.857796E-01,7.089834E-01,6.294438E-01,5.449054E-01,4.631975E-01,3.937725E-01,3.286737E-01,2.733062E-01,2.259548E-01,1.809622E-01,1.451891E-01,1.125251E-01,8.137289E-02,5.894152E-02,4.113022E-02,2.432428E-02,1.427217E-02,8.092081E-03,4.863136E-03,2.122744E-03,7.497188E-04,3.749297E-04,3.749297E-04,1.249922E-04,1.249922E-04,0.000000E+00,0.000000E+00
-122.64332,37.50537,0.00000,9.999982E-01,9.999920E-01,9.999608E-01,9.998323E-01,9.995061E-01,9.986805E-01,9.968275E-01,9.924955E-01,9.838749E-01,9.704190E-01,9.451073E-01,9.068925E-01,8.583293E-01,7.951034E-01,7.188523E-01,6.380503E-01,5.584659E-01,4.789321E-01,4.080748E-01,3.417201E-01,2.822436E-01,2.327940E-01,1.898209E-01,1.493462E-01,1.167306E-01,8.812284E-02,6.281540E-02,4.459983E-02,2.834065E-02,1.894328E-02,1.131055E-02,6.354723E-03,5.236243E-03,2.247471E-03,9.995002E-04,1.249922E-04,1.249922E-04,1.249922E-04,1.249922E-04,1.249922E-04
-122.64328,37.55034,0.00000,9.999982E-01,9.999923E-01,9.999621E-01,9.998378E-01,9.995315E-01,9.987466E-01,9.969710E-01,9.928212E-01,9.841050E-01,9.705114E-01,9.464358E-01,9.116103E-01,8.661285E-01,8.055344E-01,7.331651E-01,6.532843E-01,5.711401E-01,4.924322E-01,4.185615E-01,3.550774E-01,3.007521E-01,2.536981E-01,2.132738E-01,1.756211E-01,1.397223E-01,1.091908E-01,7.769103E-02,5.327820E-02,3.632386E-02,2.408033E-02,1.550356E-02,9.083494E-03,5.236243E-03,2.746222E-03,1.124367E-03,2.499688E-04,1.249922E-04,0.000000E+00,0.000000E+00,0.000000E+00
-122.64325,37.59531,0.00000,9.999979E-01,9.999912E-01,9.999578E-01,9.998218E-01,9.994904E-01,9.986612E-01,9.968232E-01,9.924588E-01,9.838042E-01,9.700095E-01,9.455855E-01,9.109338E-01,8.644277E-01,8.020270E-01,7.307190E-01,6.518946E-01,5.668300E-01,4.872670E-01,4.214614E-01,3.602962E-01,3.034565E-01,2.576059E-01,2.186640E-01,1.821898E-01,1.490271E-01,1.145196E-01,8.549743E-02,6.340095E-02,4.304604E-02,2.846210E-02,1.882064E-02,1.118696E-02,5.982036E-03,3.120122E-03,1.124367E-03,2.499688E-04,1.249922E-04,0.000000E+00,0.000000E+00,0.000000E+00
-122.64321,37.64027,0.00000,9.999977E-01,9.999907E-01,9.999567E-01,9.998208E-01,9.994919E-01,9.986577E-01,9.967671E-01,9.923697E-01,9.836516E-01,9.705960E-01,9.466497E-01,9.116766E-01,8.666296E-01,8.080221E-01,7.396556E-01,6.634471E-01,5.854244E-01,5.096447E-01,4.352516E-01,3.686374E-01,3.173343E-01,2.734878E-01,2.307775E-01,1.962765E-01,1.633714E-01,1.318363E-01,1.020357E-01,7.987891E-02,5.552400E-02,3.776830E-02,2.481199E-02,1.402571E-02,7.471945E-03,3.742978E-03,1.748470E-03,8.746173E-04,2.499688E-04,2.499688E-04,2.499688E-04,1.249922E-04
