# mean, investigation_time=50.0, imt="SA(1.8)"
lon,lat,depth,poe-0.001,poe-0.0012,poe-0.0016,poe-0.002,poe-0.0024,poe-0.0031,poe-0.0038,poe-0.0048,poe-0.006,poe-0.0074,poe-0.0093,poe-0.0116,poe-0.0145,poe-0.0182,poe-0.0227,poe-0.0284,poe-0.0355,poe-0.0443,poe-0.0554,poe-0.0693,poe-0.0866,poe-0.1082,poe-0.1353,poe-0.1691,poe-0.2114,poe-0.2642,poe-0.3302,poe-0.4127,poe-0.5158,poe-0.6448,poe-0.8059,poe-1.0073,poe-1.259,poe-1.5736,poe-1.9669,poe-2.4584,poe-3.0727,poe-3.8406,poe-4.8004,poe-6.0
-122.64369,37.01075,0.00000,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,9.999999E-01,9.999984E-01,9.999868E-01,9.999250E-01,9.996008E-01,9.983601E-01,9.942497E-01,9.830756E-01,9.583311E-01,9.110672E-01,8.381159E-01,7.360511E-01,6.184926E-01,4.891223E-01,3.727280E-01,2.706671E-01,1.885033E-01,1.259564E-01,7.780631E-02,4.328525E-02,2.285967E-02,1.291586E-02,8.216063E-03,4.489890E-03,2.372182E-03,4.998750E-04,4.998750E-04,2.499688E-04,2.499688E-04,1.249922E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-122.64365,37.05571,0.00000,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,9.999998E-01,9.999982E-01,9.999854E-01,9.999187E-01,9.995788E-01,9.983030E-01,9.941555E-01,9.827532E-01,9.578175E-01,9.099261E-01,8.335400E-01,7.313914E-01,6.177766E-01,4.940159E-01,3.722574E-01,2.762071E-01,1.918439E-01,1.232207E-01,7.699904E-02,4.543544E-02,2.894775E-02,1.488806E-02,7.596003E-03,3.493882E-03,1.374055E-03,6.248047E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-122.64362,37.10068,0.00000,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,9.999998E-01,9.999982E-01,9.999855E-01,9.999181E-01,9.995718E-01,9.983074E-01,9.942331E-01,9.831831E-01,9.586321E-01,9.123585E-01,8.362436E-01,7.376629E-01,6.188263E-01,4.997388E-01,3.840719E-01,2.848407E-01,1.985839E-01,1.320533E-01,8.332291E-02,5.138286E-02,3.137235E-02,1.611868E-02,8.711830E-03,3.618438E-03,1.374055E-03,6.248047E-04,4.998750E-04,2.499688E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-122.64359,37.14565,0.00000,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,9.999998E-01,9.999982E-01,9.999854E-01,9.999197E-01,9.995946E-01,9.983968E-01,9.945825E-01,9.841229E-01,9.606742E-01,9.156790E-01,8.456450E-01,7.463374E-01,6.308768E-01,5.123952E-01,3.929384E-01,2.924875E-01,2.049697E-01,1.412264E-01,9.153599E-02,5.398798E-02,3.185654E-02,1.562662E-02,7.968085E-03,3.742978E-03,1.998001E-03,8.746173E-04,2.499688E-04,1.249922E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-122.64355,37.19061,0.00000,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,9.999999E-01,9.999983E-01,9.999870E-01,9.999278E-01,9.996330E-01,9.985169E-01,9.949746E-01,9.852350E-01,9.634153E-01,9.223757E-01,8.550693E-01,7.623307E-01,6.508487E-01,5.303417E-01,4.159391E-01,3.136551E-01,2.245990E-01,1.577050E-01,1.062909E-01,6.585630E-02,3.981087E-02,2.090343E-02,1.019765E-02,5.982036E-03,2.995505E-03,9.995002E-04,2.499688E-04,1.249922E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-122.64352,37.23558,0.00000,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,9.999998E-01,9.999983E-01,9.999869E-01,9.999282E-01,9.996300E-01,9.985426E-01,9.950993E-01,9.858512E-01,9.652300E-01,9.241786E-01,8.579569E-01,7.678798E-01,6.573771E-01,5.384316E-01,4.216060E-01,3.181871E-01,2.306813E-01,1.626390E-01,1.128578E-01,7.132830E-02,4.148973E-02,2.285967E-02,1.242220E-02,6.106280E-03,3.244724E-03,1.623680E-03,9.995002E-04,9.995002E-04,3.749297E-04,3.749297E-04,2.499688E-04,0.000000E+00,0.000000E+00,0.000000E+00
-122.64349,37.28054,0.00000,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,9.999998E-01,9.999983E-01,9.999869E-01,9.999290E-01,9.996440E-01,9.985777E-01,9.952053E-01,9.859411E-01,9.658588E-01,9.274334E-01,8.663960E-01,7.778994E-01,6.692855E-01,5.503339E-01,4.334132E-01,3.328564E-01,2.441218E-01,1.708672E-01,1.182749E-01,7.630652E-02,4.793788E-02,2.943315E-02,1.611868E-02,7.596003E-03,3.618438E-03,1.623680E-03,2.499688E-04,1.249922E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-122.64346,37.32551,0.00000,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,9.999998E-01,9.999979E-01,9.999847E-01,9.999193E-01,9.996060E-01,9.984797E-01,9.949652E-01,9.854003E-01,9.643987E-01,9.245850E-01,8.629624E-01,7.734693E-01,6.697813E-01,5.553643E-01,4.433118E-01,3.432816E-01,2.603846E-01,1.889090E-01,1.278118E-01,8.412465E-02,5.398798E-02,3.161447E-02,1.857531E-02,1.007392E-02,4.738736E-03,2.372182E-03,9.995002E-04,3.749297E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-122.64342,37.37048,0.00000,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,9.999998E-01,9.999980E-01,9.999855E-01,9.999235E-01,9.996295E-01,9.985783E-01,9.953476E-01,9.865429E-01,9.671482E-01,9.300955E-01,8.701175E-01,7.874069E-01,6.858469E-01,5.731190E-01,4.625932E-01,3.633276E-01,2.808066E-01,2.071530E-01,1.480692E-01,1.010250E-01,6.597307E-02,4.196886E-02,2.371429E-02,1.229874E-02,5.484903E-03,2.621558E-03,6.248047E-04,3.749297E-04,1.249922E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-122.64339,37.41544,0.00000,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,9.999998E-01,9.999980E-01,9.999855E-01,9.999261E-01,9.996397E-01,9.986086E-01,9.954749E-01,9.870851E-01,9.685073E-01,9.331715E-01,8.723547E-01,7.937415E-01,6.895167E-01,5.807865E-01,4.719821E-01,3.699777E-01,2.850195E-01,2.135688E-01,1.552799E-01,1.078536E-01,7.202455E-02,4.650872E-02,2.444623E-02,1.414895E-02,7.099677E-03,3.493882E-03,7.497188E-04,1.249922E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
