# mean, investigation_time=50.0, imt="SA(2.8)"
lon,lat,depth,poe-0.001,poe-0.0012,poe-0.0015,poe-0.0019,poe-0.0023,poe-0.0029,poe-0.0036,poe-0.0044,poe-0.0055,poe-0.0068,poe-0.0084,poe-0.0104,poe-0.0128,poe-0.0159,poe-0.0196,poe-0.0243,poe-0.03,poe-0.0372,poe-0.046,poe-0.0569,poe-0.0703,poe-0.087,poe-0.1076,poe-0.1331,poe-0.1647,poe-0.2037,poe-0.252,poe-0.3117,poe-0.3856,poe-0.4769,poe-0.59,poe-0.7298,poe-0.9027,poe-1.1166,poe-1.3812,poe-1.7085,poe-2.1134,poe-2.6142,poe-3.2337,poe-4.0
-122.64369,37.01075,0.00000,1.000000E+00,1.000000E+00,9.999999E-01,9.999994E-01,9.999964E-01,9.999753E-01,9.998790E-01,9.995548E-01,9.983681E-01,9.950716E-01,9.871640E-01,9.706033E-01,9.402897E-01,8.894182E-01,8.196985E-01,7.274342E-01,6.258131E-01,5.173676E-01,4.157200E-01,3.221810E-01,2.386218E-01,1.711781E-01,1.208063E-01,8.171731E-02,4.972133E-02,3.185654E-02,1.992384E-02,1.032137E-02,4.987521E-03,2.247471E-03,4.998750E-04,1.249922E-04,1.249922E-04,1.249922E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-122.64365,37.05571,0.00000,1.000000E+00,1.000000E+00,9.999999E-01,9.999994E-01,9.999964E-01,9.999758E-01,9.998819E-01,9.995666E-01,9.984477E-01,9.954409E-01,9.882011E-01,9.723844E-01,9.429598E-01,8.946139E-01,8.253550E-01,7.353574E-01,6.349606E-01,5.269835E-01,4.242029E-01,3.292609E-01,2.500509E-01,1.871836E-01,1.297720E-01,8.778083E-02,5.587811E-02,3.391166E-02,2.127052E-02,1.205179E-02,6.478921E-03,2.372182E-03,8.746173E-04,1.249922E-04,1.249922E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-122.64362,37.10068,0.00000,1.000000E+00,1.000000E+00,9.999999E-01,9.999994E-01,9.999966E-01,9.999763E-01,9.998840E-01,9.995733E-01,9.984750E-01,9.954676E-01,9.882893E-01,9.725325E-01,9.443195E-01,8.967524E-01,8.298373E-01,7.464958E-01,6.501497E-01,5.424527E-01,4.427548E-01,3.467204E-01,2.591818E-01,1.909342E-01,1.387539E-01,9.584095E-02,5.941194E-02,3.620340E-02,2.065863E-02,1.032137E-02,5.857776E-03,2.247471E-03,1.374055E-03,6.248047E-04,2.499688E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-122.64359,37.14565,0.00000,1.000000E+00,1.000000E+00,9.999999E-01,9.999995E-01,9.999970E-01,9.999790E-01,9.998982E-01,9.996210E-01,9.986258E-01,9.959331E-01,9.893825E-01,9.753104E-01,9.503186E-01,9.071249E-01,8.461843E-01,7.609900E-01,6.662957E-01,5.630231E-01,4.637340E-01,3.671362E-01,2.882297E-01,2.137654E-01,1.546462E-01,1.060675E-01,7.225651E-02,4.591260E-02,2.736851E-02,1.783897E-02,9.455018E-03,4.614321E-03,2.496878E-03,1.374055E-03,3.749297E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-122.64355,37.19061,0.00000,1.000000E+00,1.000000E+00,9.999999E-01,9.999994E-01,9.999967E-01,9.999776E-01,9.998922E-01,9.996036E-01,9.985804E-01,9.958019E-01,9.890919E-01,9.748997E-01,9.492389E-01,9.044638E-01,8.406258E-01,7.583162E-01,6.636574E-01,5.656914E-01,4.653404E-01,3.703713E-01,2.884076E-01,2.171976E-01,1.581261E-01,1.127469E-01,7.665285E-02,4.722357E-02,2.858354E-02,1.734776E-02,8.463977E-03,4.863136E-03,2.122744E-03,7.497188E-04,3.749297E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-122.64352,37.23558,0.00000,1.000000E+00,1.000000E+00,9.999999E-01,9.999994E-01,9.999967E-01,9.999778E-01,9.998931E-01,9.996166E-01,9.986352E-01,9.959574E-01,9.896756E-01,9.759501E-01,9.513510E-01,9.094180E-01,8.477148E-01,7.665997E-01,6.729853E-01,5.685592E-01,4.689372E-01,3.788918E-01,2.936363E-01,2.267285E-01,1.644165E-01,1.191562E-01,8.252046E-02,5.339653E-02,3.330767E-02,1.992384E-02,1.106335E-02,7.347872E-03,3.244724E-03,1.374055E-03,7.497188E-04,3.749297E-04,1.249922E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-122.64349,37.28054,0.00000,1.000000E+00,1.000000E+00,9.999999E-01,9.999994E-01,9.999965E-01,9.999779E-01,9.998956E-01,9.996268E-01,9.986664E-01,9.960607E-01,9.898421E-01,9.768584E-01,9.527829E-01,9.104537E-01,8.525292E-01,7.740067E-01,6.825309E-01,5.829816E-01,4.828255E-01,3.889796E-01,3.100423E-01,2.366205E-01,1.774738E-01,1.298807E-01,9.164953E-02,6.187774E-02,3.885020E-02,2.224876E-02,1.316261E-02,6.603103E-03,3.244724E-03,1.498876E-03,6.248047E-04,1.249922E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-122.64346,37.32551,0.00000,1.000000E+00,1.000000E+00,9.999999E-01,9.999993E-01,9.999964E-01,9.999768E-01,9.998950E-01,9.996268E-01,9.986889E-01,9.961179E-01,9.900953E-01,9.772996E-01,9.541727E-01,9.134039E-01,8.566190E-01,7.794212E-01,6.904854E-01,5.965691E-01,4.989879E-01,4.062963E-01,3.262357E-01,2.536048E-01,1.935594E-01,1.410117E-01,9.787302E-02,6.748962E-02,4.543544E-02,2.809771E-02,1.525741E-02,8.711830E-03,4.738736E-03,1.998001E-03,7.497188E-04,4.998750E-04,2.499688E-04,1.249922E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-122.64342,37.37048,0.00000,1.000000E+00,1.000000E+00,9.999999E-01,9.999993E-01,9.999964E-01,9.999773E-01,9.998944E-01,9.996283E-01,9.986772E-01,9.962066E-01,9.903796E-01,9.781652E-01,9.560631E-01,9.178123E-01,8.633729E-01,7.890744E-01,7.015790E-01,6.035677E-01,5.079869E-01,4.176886E-01,3.362668E-01,2.638895E-01,2.014838E-01,1.533772E-01,1.125251E-01,7.964885E-02,5.410622E-02,3.560084E-02,1.967879E-02,1.044507E-02,4.489890E-03,2.247471E-03,9.995002E-04,3.749297E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-122.64339,37.41544,0.00000,1.000000E+00,1.000000E+00,9.999999E-01,9.999993E-01,9.999962E-01,9.999757E-01,9.998904E-01,9.996200E-01,9.986939E-01,9.962845E-01,9.905418E-01,9.784284E-01,9.566631E-01,9.196510E-01,8.638162E-01,7.883878E-01,7.030302E-01,6.071687E-01,5.078639E-01,4.179797E-01,3.407319E-01,2.751206E-01,2.157285E-01,1.633714E-01,1.236590E-01,8.675401E-02,5.764668E-02,3.716671E-02,2.395833E-02,1.377919E-02,7.844074E-03,4.240981E-03,2.122744E-03,8.746173E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
