# mean, investigation_time=50.0, imt="SA(2.0)"
lon,lat,depth,poe-0.001,poe-0.0012,poe-0.0015,poe-0.0019,poe-0.0024,poe-0.003,poe-0.0037,poe-0.0046,poe-0.0057,poe-0.0071,poe-0.0089,poe-0.011,poe-0.0137,poe-0.0171,poe-0.0213,poe-0.0265,poe-0.0329,poe-0.041,poe-0.051,poe-0.0634,poe-0.0789,poe-0.0981,poe-0.1221,poe-0.1519,poe-0.1889,poe-0.235,poe-0.2924,poe-0.3638,poe-0.4526,poe-0.563,poe-0.7004,poe-0.8714,poe-1.0841,poe-1.3486,poe-1.6778,poe-2.0873,poe-2.5968,poe-3.2306,poe-4.0191,poe-5.0
-122.64369,37.01075,0.00000,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,9.999999E-01,9.999990E-01,9.999925E-01,9.999540E-01,9.997612E-01,9.989454E-01,9.964777E-01,9.894486E-01,9.722737E-01,9.381705E-01,8.807013E-01,7.976234E-01,6.864746E-01,5.671548E-01,4.471950E-01,3.424602E-01,2.515493E-01,1.760332E-01,1.171721E-01,7.387865E-02,4.483865E-02,2.651708E-02,1.538049E-02,8.835734E-03,4.489890E-03,2.995505E-03,1.374055E-03,6.248047E-04,1.249922E-04,1.249922E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-122.64365,37.05571,0.00000,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,9.999999E-01,9.999990E-01,9.999923E-01,9.999533E-01,9.997618E-01,9.989668E-01,9.965509E-01,9.897387E-01,9.734838E-01,9.407654E-01,8.838938E-01,8.026201E-01,6.992196E-01,5.823034E-01,4.635999E-01,3.555609E-01,2.638895E-01,1.839258E-01,1.250819E-01,8.033886E-02,4.888947E-02,2.676042E-02,1.464175E-02,7.968085E-03,3.369311E-03,1.124367E-03,8.746173E-04,3.749297E-04,1.249922E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-122.64362,37.10068,0.00000,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,9.999999E-01,9.999991E-01,9.999930E-01,9.999580E-01,9.997891E-01,9.990734E-01,9.968650E-01,9.906231E-01,9.755408E-01,9.449010E-01,8.919326E-01,8.145556E-01,7.159912E-01,6.007829E-01,4.850832E-01,3.757005E-01,2.789163E-01,1.999852E-01,1.383232E-01,9.096801E-02,5.327820E-02,3.149342E-02,1.869798E-02,1.044507E-02,5.236243E-03,1.873243E-03,3.749297E-04,1.249922E-04,1.249922E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-122.64359,37.14565,0.00000,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,9.999999E-01,9.999990E-01,9.999927E-01,9.999570E-01,9.997875E-01,9.990703E-01,9.969348E-01,9.910076E-01,9.759921E-01,9.458501E-01,8.926461E-01,8.168821E-01,7.177960E-01,6.052490E-01,4.893776E-01,3.795902E-01,2.852876E-01,2.020824E-01,1.412264E-01,9.187660E-02,5.988211E-02,3.463595E-02,1.845263E-02,1.155769E-02,4.863136E-03,2.870871E-03,1.249219E-03,3.749297E-04,1.249922E-04,1.249922E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-122.64355,37.19061,0.00000,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,9.999999E-01,9.999991E-01,9.999929E-01,9.999576E-01,9.997901E-01,9.991134E-01,9.970700E-01,9.911348E-01,9.769537E-01,9.474636E-01,8.966103E-01,8.258346E-01,7.268885E-01,6.141282E-01,5.042210E-01,3.965698E-01,2.997025E-01,2.200301E-01,1.555967E-01,1.024846E-01,6.398614E-02,3.800882E-02,2.041376E-02,1.192829E-02,5.236243E-03,1.998001E-03,1.249219E-03,6.248047E-04,3.749297E-04,1.249922E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-122.64352,37.23558,0.00000,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,9.999999E-01,9.999990E-01,9.999924E-01,9.999560E-01,9.997817E-01,9.990752E-01,9.969792E-01,9.908122E-01,9.761298E-01,9.465963E-01,8.960531E-01,8.234233E-01,7.272297E-01,6.170114E-01,5.047165E-01,3.966453E-01,2.986512E-01,2.207123E-01,1.588624E-01,1.103036E-01,7.109611E-02,4.352440E-02,2.444623E-02,1.316261E-02,7.596003E-03,3.369311E-03,1.374055E-03,4.998750E-04,3.749297E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-122.64349,37.28054,0.00000,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,9.999999E-01,9.999990E-01,9.999931E-01,9.999608E-01,9.998087E-01,9.991770E-01,9.972516E-01,9.918000E-01,9.785761E-01,9.516783E-01,9.051658E-01,8.379135E-01,7.483585E-01,6.407548E-01,5.289307E-01,4.197232E-01,3.242114E-01,2.464802E-01,1.795276E-01,1.261749E-01,8.332291E-02,5.339653E-02,3.113016E-02,1.525741E-02,8.587912E-03,4.863136E-03,2.496878E-03,1.124367E-03,4.998750E-04,2.499688E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-122.64346,37.32551,0.00000,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,9.999999E-01,9.999990E-01,9.999925E-01,9.999565E-01,9.997890E-01,9.991266E-01,9.971786E-01,9.916751E-01,9.788872E-01,9.529890E-01,9.069855E-01,8.385605E-01,7.466226E-01,6.412484E-01,5.308112E-01,4.234107E-01,3.301825E-01,2.493944E-01,1.822920E-01,1.308591E-01,8.948964E-02,5.623209E-02,3.367011E-02,2.016883E-02,9.455018E-03,4.365444E-03,1.873243E-03,8.746173E-04,3.749297E-04,2.499688E-04,1.249922E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-122.64342,37.37048,0.00000,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,9.999999E-01,9.999989E-01,9.999923E-01,9.999565E-01,9.997973E-01,9.991558E-01,9.972472E-01,9.920185E-01,9.792353E-01,9.540005E-01,9.080950E-01,8.419549E-01,7.534339E-01,6.542796E-01,5.468921E-01,4.462268E-01,3.530589E-01,2.709405E-01,2.055657E-01,1.470036E-01,1.029332E-01,6.690662E-02,4.184910E-02,2.261535E-02,1.266906E-02,6.478921E-03,3.120122E-03,9.995002E-04,6.248047E-04,3.749297E-04,1.249922E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-122.64339,37.41544,0.00000,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,9.999999E-01,9.999989E-01,9.999918E-01,9.999562E-01,9.997965E-01,9.991839E-01,9.973449E-01,9.922476E-01,9.801366E-01,9.552203E-01,9.132847E-01,8.510471E-01,7.656349E-01,6.634051E-01,5.591828E-01,4.544714E-01,3.618934E-01,2.809864E-01,2.118958E-01,1.547518E-01,1.091908E-01,7.422587E-02,4.912722E-02,3.076676E-02,1.685631E-02,9.455018E-03,4.240981E-03,1.748470E-03,1.124367E-03,4.998750E-04,2.499688E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-122.64335,37.46041,0.00000,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,9.999998E-01,9.999987E-01,9.999913E-01,9.999542E-01,9.997900E-01,9.991415E-01,9.972742E-01,9.922544E-01,9.799820E-01,9.565166E-01,9.149805E-01,8.526213E-01,7.685462E-01,6.726990E-01,5.683435E-01,4.653404E-01,3.698989E-01,2.887633E-01,2.222693E-01,1.633714E-01,1.199266E-01,8.401015E-02,5.847088E-02,3.692598E-02,2.188204E-02,1.192829E-02,6.230509E-03,2.746222E-03,1.748470E-03,7.497188E-04,3.749297E-04,3.749297E-04,2.499688E-04,2.499688E-04,2.499688E-04
-122.64332,37.50537,0.00000,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,9.999998E-01,9.999987E-01,9.999915E-01,9.999553E-01,9.997990E-01,9.991838E-01,9.974550E-01,9.925525E-01,9.813073E-01,9.588847E-01,9.199917E-01,8.597214E-01,7.771486E-01,6.821736E-01,5.783691E-01,4.744842E-01,3.883683E-01,3.085746E-01,2.390975E-01,1.855563E-01,1.355182E-01,9.663175E-02,6.527228E-02,4.113022E-02,2.590846E-02,1.538049E-02,8.216063E-03,4.987521E-03,2.122744E-03,9.995002E-04,1.249922E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-122.64328,37.55034,0.00000,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,9.999998E-01,9.999987E-01,9.999913E-01,9.999546E-01,9.997940E-01,9.991854E-01,9.974317E-01,9.927735E-01,9.816385E-01,9.594462E-01,9.215564E-01,8.627052E-01,7.841939E-01,6.896719E-01,5.866146E-01,4.861763E-01,3.962681E-01,3.159676E-01,2.538846E-01,1.986841E-01,1.504088E-01,1.118592E-01,7.653742E-02,5.185705E-02,3.246144E-02,1.722492E-02,8.587912E-03,4.240981E-03,1.498876E-03,9.995002E-04,1.249922E-04,1.249922E-04,0.000000E+00,0.000000E+00,0.000000E+00
-122.64325,37.59531,0.00000,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,9.999998E-01,9.999986E-01,9.999907E-01,9.999514E-01,9.997865E-01,9.991723E-01,9.974588E-01,9.927636E-01,9.816821E-01,9.605412E-01,9.242355E-01,8.682699E-01,7.922667E-01,6.989187E-01,5.978279E-01,4.972313E-01,4.077047E-01,3.307683E-01,2.660027E-01,2.130771E-01,1.692073E-01,1.297720E-01,9.697045E-02,6.620654E-02,4.519677E-02,2.724692E-02,1.513431E-02,7.596003E-03,3.742978E-03,1.249219E-03,7.497188E-04,4.998750E-04,1.249922E-04,0.000000E+00,0.000000E+00
-122.64321,37.64027,0.00000,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,9.999998E-01,9.999985E-01,9.999906E-01,9.999509E-01,9.997842E-01,9.991629E-01,9.974973E-01,9.929396E-01,9.823783E-01,9.608753E-01,9.257079E-01,8.719872E-01,7.950778E-01,7.051386E-01,6.066282E-01,5.084172E-01,4.213167E-01,3.463936E-01,2.860019E-01,2.341355E-01,1.861669E-01,1.454028E-01,1.107483E-01,8.263514E-02,5.505164E-02,3.209855E-02,1.918851E-02,1.056875E-02,4.987521E-03,1.498876E-03,2.499688E-04,2.499688E-04,0.000000E+00,0.000000E+00,0.000000E+00
-122.64318,37.68524,0.00000,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,9.999998E-01,9.999983E-01,9.999893E-01,9.999468E-01,9.997698E-01,9.991239E-01,9.973375E-01,9.927889E-01,9.826710E-01,9.622540E-01,9.275603E-01,8.739719E-01,7.991105E-01,7.087651E-01,6.125332E-01,5.133694E-01,4.246346E-01,3.514395E-01,2.905392E-01,2.420402E-01,1.990846E-01,1.635805E-01,1.287924E-01,9.776025E-02,6.946910E-02,4.722357E-02,3.076676E-02,1.882064E-02,1.118696E-02,5.609209E-03,1.873243E-03,3.749297E-04,3.749297E-04,1.249922E-04,0.000000E+00
-122.64314,37.73020,0.00000,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,9.999997E-01,9.999980E-01,9.999879E-01,9.999427E-01,9.997569E-01,9.991100E-01,9.974065E-01,9.928221E-01,9.823695E-01,9.623247E-01,9.281195E-01,8.740664E-01,8.010845E-01,7.160622E-01,6.207274E-01,5.203147E-01,4.366617E-01,3.644408E-01,3.069305E-01,2.565844E-01,2.145512E-01,1.807574E-01,1.479627E-01,1.151835E-01,8.584030E-02,5.799999E-02,3.836950E-02,2.224876E-02,1.168124E-02,7.720046E-03,3.742978E-03,1.249219E-03,4.998750E-04,2.499688E-04,0.000000E+00
-122.64311,37.77517,0.00000,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,9.999999E-01,9.999997E-01,9.999979E-01,9.999876E-01,9.999434E-01,9.997584E-01,9.991242E-01,9.973948E-01,9.927897E-01,9.825318E-01,9.633008E-01,9.300081E-01,8.785042E-01,8.082380E-01,7.233840E-01,6.271205E-01,5.306939E-01,4.429638E-01,3.739030E-01,3.136551E-01,2.668280E-01,2.256645E-01,1.883004E-01,1.564406E-01,1.257378E-01,9.708332E-02,6.981799E-02,4.495804E-02,2.736851E-02,1.673342E-02,8.711830E-03,4.738736E-03,2.372182E-03,8.746173E-04,2.499688E-04,1.249922E-04
