# mean, investigation_time=50.0, imt="SA(0.7)"
lon,lat,depth,poe-0.001,poe-0.0013,poe-0.0016,poe-0.002,poe-0.0025,poe-0.0032,poe-0.004,poe-0.005,poe-0.0063,poe-0.008,poe-0.01,poe-0.0126,poe-0.0159,poe-0.02,poe-0.0252,poe-0.0317,poe-0.0399,poe-0.0503,poe-0.0633,poe-0.0797,poe-0.1004,poe-0.1264,poe-0.1591,poe-0.2004,poe-0.2523,poe-0.3177,poe-0.4,poe-0.5037,poe-0.6342,poe-0.7985,poe-1.0055,poe-1.2661,poe-1.5942,poe-2.0073,poe-2.5275,poe-3.1825,poe-4.0073,poe-5.0458,poe-6.3535,poe-8.0
-122.64369,37.01075,0.00000,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,9.999999E-01,9.999986E-01,9.999804E-01,9.998203E-01,9.988098E-01,9.942425E-01,9.788845E-01,9.388163E-01,8.588067E-01,7.360842E-01,5.852689E-01,4.287195E-01,2.937246E-01,1.878945E-01,1.087453E-01,5.882388E-02,3.306596E-02,1.587268E-02,6.851421E-03,2.995505E-03,1.249219E-03,4.998750E-04,2.499688E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-122.64365,37.05571,0.00000,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,9.999999E-01,9.999985E-01,9.999796E-01,9.998123E-01,9.987819E-01,9.939700E-01,9.782252E-01,9.391747E-01,8.614120E-01,7.421172E-01,5.988320E-01,4.410806E-01,3.033694E-01,1.925507E-01,1.140768E-01,6.492169E-02,3.451528E-02,1.759340E-02,8.216063E-03,3.493882E-03,1.249219E-03,8.746173E-04,2.499688E-04,1.249922E-04,1.249922E-04,1.249922E-04,0.000000E+00,0.000000E+00
-122.64362,37.10068,0.00000,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,9.999999E-01,9.999986E-01,9.999822E-01,9.998424E-01,9.989682E-01,9.949809E-01,9.810035E-01,9.448252E-01,8.730866E-01,7.606013E-01,6.162926E-01,4.621228E-01,3.234507E-01,2.127820E-01,1.332459E-01,7.999392E-02,4.041080E-02,2.151517E-02,1.044507E-02,5.111889E-03,1.998001E-03,3.749297E-04,2.499688E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-122.64359,37.14565,0.00000,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,9.999999E-01,9.999987E-01,9.999832E-01,9.998514E-01,9.990175E-01,9.950630E-01,9.820448E-01,9.476210E-01,8.778188E-01,7.713642E-01,6.303689E-01,4.716519E-01,3.282540E-01,2.129787E-01,1.322703E-01,7.665285E-02,3.981087E-02,1.869798E-02,9.083494E-03,3.992011E-03,1.748470E-03,4.998750E-04,2.499688E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-122.64355,37.19061,0.00000,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,9.999999E-01,9.999986E-01,9.999822E-01,9.998412E-01,9.989842E-01,9.949146E-01,9.811713E-01,9.459921E-01,8.743651E-01,7.628945E-01,6.225246E-01,4.725757E-01,3.324393E-01,2.210045E-01,1.370297E-01,7.895833E-02,4.232806E-02,2.065863E-02,9.826402E-03,4.489890E-03,2.122744E-03,4.998750E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-122.64352,37.23558,0.00000,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,9.999999E-01,9.999988E-01,9.999854E-01,9.998726E-01,9.991726E-01,9.958752E-01,9.845265E-01,9.539257E-01,8.899972E-01,7.901264E-01,6.586596E-01,5.079869E-01,3.630888E-01,2.503321E-01,1.586521E-01,1.011373E-01,5.446086E-02,2.724692E-02,1.377919E-02,6.106280E-03,2.870871E-03,8.746173E-04,3.749297E-04,1.249922E-04,1.249922E-04,0.000000E+00,0.000000E+00,0.000000E+00
-122.64349,37.28054,0.00000,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,9.999999E-01,9.999985E-01,9.999814E-01,9.998453E-01,9.990133E-01,9.952625E-01,9.826840E-01,9.506220E-01,8.874801E-01,7.860740E-01,6.547115E-01,5.136735E-01,3.766362E-01,2.556545E-01,1.628483E-01,1.011373E-01,5.658593E-02,3.306596E-02,1.562662E-02,8.216063E-03,4.116504E-03,1.623680E-03,4.998750E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-122.64346,37.32551,0.00000,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,9.999999E-01,9.999985E-01,9.999820E-01,9.998551E-01,9.991063E-01,9.956983E-01,9.844625E-01,9.556049E-01,8.956887E-01,7.965581E-01,6.706881E-01,5.246719E-01,3.882154E-01,2.703936E-01,1.747963E-01,1.096361E-01,6.597307E-02,3.704635E-02,1.783897E-02,7.844074E-03,3.244724E-03,1.124367E-03,4.998750E-04,2.499688E-04,1.249922E-04,1.249922E-04,1.249922E-04,0.000000E+00
-122.64342,37.37048,0.00000,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,9.999999E-01,9.999983E-01,9.999810E-01,9.998477E-01,9.990846E-01,9.956897E-01,9.844139E-01,9.553990E-01,8.962219E-01,7.991858E-01,6.748602E-01,5.357119E-01,4.038423E-01,2.840357E-01,1.904283E-01,1.183852E-01,6.935278E-02,3.415315E-02,1.636462E-02,6.354723E-03,1.998001E-03,8.746173E-04,2.499688E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-122.64339,37.41544,0.00000,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,9.999999E-01,9.999983E-01,9.999809E-01,9.998493E-01,9.990873E-01,9.958003E-01,9.852129E-01,9.576378E-01,9.022166E-01,8.121760E-01,6.871793E-01,5.494900E-01,4.116893E-01,2.933713E-01,2.018829E-01,1.289013E-01,8.045381E-02,4.805689E-02,2.383632E-02,9.455018E-03,4.116504E-03,1.498876E-03,1.249922E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
