# mean, investigation_time=50.0, imt="SA(4.6)"
lon,lat,depth,poe-0.001,poe-0.0012,poe-0.0015,poe-0.0019,poe-0.0023,poe-0.0028,poe-0.0034,poe-0.0042,poe-0.0052,poe-0.0063,poe-0.0078,poe-0.0096,poe-0.0117,poe-0.0144,poe-0.0177,poe-0.0217,poe-0.0267,poe-0.0328,poe-0.0403,poe-0.0494,poe-0.0607,poe-0.0745,poe-0.0915,poe-0.1124,poe-0.138,poe-0.1694,poe-0.208,poe-0.2554,poe-0.3136,poe-0.3851,poe-0.4728,poe-0.5806,poe-0.7129,poe-0.8753,poe-1.0748,poe-1.3198,poe-1.6205,poe-1.9898,poe-2.4432,poe-3.0
-122.64369,37.01075,0.00000,9.999954E-01,9.999804E-01,9.999068E-01,9.995939E-01,9.988493E-01,9.970018E-01,9.928758E-01,9.838567E-01,9.661478E-01,9.401177E-01,8.959231E-01,8.369176E-01,7.645779E-01,6.757531E-01,5.870794E-01,5.005511E-01,4.181252E-01,3.345222E-01,2.607543E-01,2.000851E-01,1.506212E-01,1.062909E-01,7.468864E-02,4.817587E-02,2.955447E-02,1.906590E-02,1.056875E-02,6.975557E-03,3.992011E-03,1.374055E-03,4.998750E-04,4.998750E-04,2.499688E-04,1.249922E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-122.64365,37.05571,0.00000,9.999957E-01,9.999819E-01,9.999155E-01,9.996350E-01,9.989614E-01,9.972807E-01,9.935125E-01,9.851666E-01,9.688479E-01,9.444029E-01,9.043084E-01,8.490415E-01,7.785648E-01,6.969174E-01,6.063823E-01,5.179705E-01,4.325627E-01,3.498974E-01,2.778338E-01,2.129787E-01,1.579156E-01,1.123032E-01,7.688365E-02,5.292311E-02,3.197755E-02,1.918851E-02,1.192829E-02,7.347872E-03,4.365444E-03,1.748470E-03,4.998750E-04,1.249922E-04,1.249922E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-122.64362,37.10068,0.00000,9.999957E-01,9.999821E-01,9.999164E-01,9.996407E-01,9.989869E-01,9.973275E-01,9.936719E-01,9.854857E-01,9.698253E-01,9.463956E-01,9.058979E-01,8.514747E-01,7.862344E-01,7.055070E-01,6.183972E-01,5.257402E-01,4.384194E-01,3.566073E-01,2.860019E-01,2.286592E-01,1.729375E-01,1.281388E-01,8.892039E-02,5.976459E-02,3.945073E-02,2.383632E-02,1.340928E-02,7.099677E-03,3.992011E-03,2.122744E-03,9.995002E-04,3.749297E-04,1.249922E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-122.64359,37.14565,0.00000,9.999958E-01,9.999825E-01,9.999170E-01,9.996424E-01,9.989886E-01,9.973415E-01,9.938119E-01,9.858636E-01,9.700020E-01,9.470218E-01,9.075997E-01,8.543611E-01,7.901789E-01,7.138531E-01,6.261404E-01,5.391234E-01,4.532425E-01,3.706860E-01,2.990895E-01,2.361432E-01,1.792199E-01,1.382155E-01,9.990053E-02,6.912009E-02,4.662790E-02,3.016081E-02,1.734776E-02,8.959621E-03,5.360581E-03,2.870871E-03,1.374055E-03,6.248047E-04,3.749297E-04,1.249922E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-122.64355,37.19061,0.00000,9.999959E-01,9.999829E-01,9.999190E-01,9.996578E-01,9.990322E-01,9.974709E-01,9.940605E-01,9.864111E-01,9.721765E-01,9.500071E-01,9.121500E-01,8.595284E-01,7.937930E-01,7.171249E-01,6.329932E-01,5.445639E-01,4.582090E-01,3.791247E-01,3.051088E-01,2.454434E-01,1.928534E-01,1.464704E-01,1.085224E-01,7.619106E-02,5.233100E-02,3.258238E-02,1.882064E-02,1.044507E-02,5.733500E-03,3.244724E-03,1.374055E-03,6.248047E-04,1.249922E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-122.64352,37.23558,0.00000,9.999956E-01,9.999819E-01,9.999160E-01,9.996545E-01,9.990156E-01,9.974582E-01,9.940997E-01,9.864569E-01,9.714721E-01,9.487736E-01,9.108781E-01,8.593000E-01,7.969393E-01,7.199746E-01,6.368721E-01,5.505587E-01,4.658748E-01,3.823757E-01,3.071904E-01,2.456320E-01,1.911364E-01,1.461502E-01,1.058440E-01,7.584456E-02,5.280472E-02,3.499790E-02,2.261535E-02,1.353260E-02,7.223782E-03,3.992011E-03,2.247471E-03,8.746173E-04,6.248047E-04,3.749297E-04,1.249922E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-122.64349,37.28054,0.00000,9.999958E-01,9.999831E-01,9.999223E-01,9.996721E-01,9.990849E-01,9.976071E-01,9.942511E-01,9.870754E-01,9.725942E-01,9.519374E-01,9.162149E-01,8.646478E-01,8.041683E-01,7.292678E-01,6.447736E-01,5.619841E-01,4.797132E-01,3.973237E-01,3.279181E-01,2.663697E-01,2.139619E-01,1.674400E-01,1.269391E-01,9.142242E-02,6.550593E-02,4.316565E-02,2.688207E-02,1.599569E-02,8.463977E-03,4.240981E-03,2.122744E-03,1.124367E-03,3.749297E-04,1.249922E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-122.64346,37.32551,0.00000,9.999957E-01,9.999828E-01,9.999219E-01,9.996722E-01,9.990880E-01,9.976321E-01,9.944965E-01,9.873993E-01,9.733276E-01,9.525641E-01,9.179150E-01,8.692542E-01,8.085014E-01,7.333651E-01,6.529374E-01,5.703890E-01,4.854049E-01,4.065190E-01,3.360178E-01,2.740325E-01,2.223665E-01,1.700377E-01,1.297720E-01,9.595397E-02,6.981799E-02,4.650872E-02,2.785470E-02,1.648757E-02,9.207350E-03,4.863136E-03,2.746222E-03,9.995002E-04,2.499688E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-122.64342,37.37048,0.00000,9.999951E-01,9.999810E-01,9.999140E-01,9.996574E-01,9.990621E-01,9.975864E-01,9.943537E-01,9.870867E-01,9.734606E-01,9.532002E-01,9.188434E-01,8.688449E-01,8.103121E-01,7.347944E-01,6.559179E-01,5.724248E-01,4.896967E-01,4.126445E-01,3.440200E-01,2.826920E-01,2.278875E-01,1.796301E-01,1.377845E-01,1.020357E-01,7.665285E-02,5.268632E-02,3.318682E-02,2.224876E-02,1.365590E-02,6.975557E-03,3.493882E-03,1.748470E-03,4.998750E-04,3.749297E-04,2.499688E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-122.64339,37.41544,0.00000,9.999956E-01,9.999828E-01,9.999239E-01,9.996913E-01,9.991331E-01,9.977983E-01,9.948782E-01,9.883826E-01,9.760790E-01,9.574042E-01,9.252888E-01,8.793365E-01,8.233792E-01,7.553985E-01,6.769264E-01,5.959635E-01,5.126998E-01,4.402416E-01,3.647585E-01,3.031081E-01,2.508942E-01,1.997851E-01,1.562297E-01,1.171721E-01,8.481129E-02,6.176047E-02,3.981087E-02,2.395833E-02,1.538049E-02,9.083494E-03,4.738736E-03,1.498876E-03,6.248047E-04,1.249922E-04,1.249922E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
