# mean, investigation_time=50.0, imt="SA(2.9)"
lon,lat,depth,poe-0.001,poe-0.0012,poe-0.0015,poe-0.0019,poe-0.0023,poe-0.0029,poe-0.0036,poe-0.0044,poe-0.0055,poe-0.0068,poe-0.0084,poe-0.0104,poe-0.0128,poe-0.0159,poe-0.0196,poe-0.0243,poe-0.03,poe-0.0372,poe-0.046,poe-0.0569,poe-0.0703,poe-0.087,poe-0.1076,poe-0.1331,poe-0.1647,poe-0.2037,poe-0.252,poe-0.3117,poe-0.3856,poe-0.4769,poe-0.59,poe-0.7298,poe-0.9027,poe-1.1166,poe-1.3812,poe-1.7085,poe-2.1134,poe-2.6142,poe-3.2337,poe-4.0
-122.64369,37.01075,0.00000,1.000000E+00,1.000000E+00,9.999999E-01,9.999991E-01,9.999949E-01,9.999662E-01,9.998401E-01,9.994537E-01,9.980547E-01,9.943917E-01,9.857036E-01,9.679554E-01,9.368189E-01,8.843862E-01,8.153420E-01,7.240057E-01,6.218635E-01,5.116632E-01,4.132316E-01,3.209938E-01,2.399530E-01,1.737641E-01,1.212457E-01,8.446804E-02,5.315986E-02,3.221953E-02,1.783897E-02,9.331192E-03,4.863136E-03,2.870871E-03,1.374055E-03,3.749297E-04,3.749297E-04,1.249922E-04,1.249922E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-122.64365,37.05571,0.00000,1.000000E+00,1.000000E+00,9.999999E-01,9.999990E-01,9.999945E-01,9.999656E-01,9.998390E-01,9.994307E-01,9.980177E-01,9.943910E-01,9.859832E-01,9.685702E-01,9.380854E-01,8.872125E-01,8.177043E-01,7.289969E-01,6.278190E-01,5.218711E-01,4.194330E-01,3.270774E-01,2.461034E-01,1.795276E-01,1.263933E-01,8.263514E-02,5.185705E-02,3.379089E-02,1.918851E-02,9.950167E-03,5.360581E-03,2.870871E-03,1.498876E-03,4.998750E-04,2.499688E-04,1.249922E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-122.64362,37.10068,0.00000,1.000000E+00,1.000000E+00,9.999999E-01,9.999990E-01,9.999942E-01,9.999638E-01,9.998356E-01,9.994210E-01,9.980433E-01,9.944057E-01,9.862916E-01,9.685349E-01,9.382941E-01,8.880833E-01,8.209115E-01,7.330316E-01,6.359631E-01,5.363498E-01,4.301459E-01,3.418023E-01,2.601997E-01,1.921469E-01,1.370297E-01,9.516259E-02,6.093915E-02,3.608292E-02,2.249317E-02,1.205179E-02,6.727270E-03,2.746222E-03,1.124367E-03,7.497188E-04,2.499688E-04,1.249922E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-122.64359,37.14565,0.00000,1.000000E+00,1.000000E+00,9.999999E-01,9.999990E-01,9.999945E-01,9.999651E-01,9.998416E-01,9.994460E-01,9.980811E-01,9.946552E-01,9.864009E-01,9.691039E-01,9.387321E-01,8.890582E-01,8.222496E-01,7.369076E-01,6.374617E-01,5.342587E-01,4.348986E-01,3.404846E-01,2.634293E-01,1.969795E-01,1.395072E-01,9.210359E-02,5.929435E-02,3.812907E-02,2.224876E-02,1.291586E-02,6.603103E-03,2.995505E-03,1.249219E-03,2.499688E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-122.64355,37.19061,0.00000,1.000000E+00,1.000000E+00,9.999999E-01,9.999989E-01,9.999941E-01,9.999638E-01,9.998428E-01,9.994643E-01,9.981673E-01,9.948590E-01,9.869063E-01,9.701703E-01,9.422640E-01,8.937941E-01,8.280627E-01,7.431145E-01,6.472515E-01,5.455307E-01,4.453261E-01,3.536247E-01,2.770209E-01,2.075493E-01,1.513641E-01,1.069610E-01,7.260435E-02,4.448040E-02,2.736851E-02,1.562662E-02,7.099677E-03,3.742978E-03,1.748470E-03,9.995002E-04,4.998750E-04,4.998750E-04,3.749297E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-122.64352,37.23558,0.00000,1.000000E+00,1.000000E+00,9.999999E-01,9.999989E-01,9.999939E-01,9.999629E-01,9.998351E-01,9.994274E-01,9.980649E-01,9.946792E-01,9.869014E-01,9.704375E-01,9.420109E-01,8.939267E-01,8.291339E-01,7.459565E-01,6.535009E-01,5.529680E-01,4.575314E-01,3.696626E-01,2.887633E-01,2.182732E-01,1.599132E-01,1.129687E-01,7.769103E-02,5.043377E-02,2.967576E-02,1.943368E-02,1.044507E-02,4.489890E-03,2.496878E-03,9.995002E-04,4.998750E-04,2.499688E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-122.64349,37.28054,0.00000,1.000000E+00,1.000000E+00,9.999999E-01,9.999989E-01,9.999943E-01,9.999655E-01,9.998466E-01,9.994763E-01,9.982063E-01,9.950134E-01,9.876565E-01,9.725736E-01,9.460663E-01,9.017141E-01,8.404663E-01,7.598521E-01,6.714283E-01,5.720505E-01,4.712555E-01,3.806749E-01,2.995274E-01,2.315463E-01,1.767538E-01,1.280298E-01,9.062707E-02,6.082176E-02,3.885020E-02,2.456817E-02,1.365590E-02,6.230509E-03,3.244724E-03,1.249219E-03,3.749297E-04,3.749297E-04,1.249922E-04,1.249922E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-122.64346,37.32551,0.00000,1.000000E+00,1.000000E+00,9.999999E-01,9.999988E-01,9.999937E-01,9.999635E-01,9.998428E-01,9.994681E-01,9.982200E-01,9.950469E-01,9.878767E-01,9.723153E-01,9.463085E-01,9.022654E-01,8.419747E-01,7.620929E-01,6.713050E-01,5.692598E-01,4.746155E-01,3.891324E-01,3.124529E-01,2.429871E-01,1.822920E-01,1.343287E-01,9.809853E-02,6.725647E-02,4.256745E-02,2.627368E-02,1.476491E-02,8.711830E-03,4.614321E-03,2.496878E-03,9.995002E-04,4.998750E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-122.64342,37.37048,0.00000,1.000000E+00,1.000000E+00,9.999999E-01,9.999988E-01,9.999937E-01,9.999636E-01,9.998437E-01,9.994689E-01,9.982504E-01,9.951262E-01,9.879958E-01,9.734539E-01,9.489270E-01,9.059920E-01,8.472954E-01,7.676766E-01,6.792602E-01,5.826687E-01,4.928761E-01,4.079268E-01,3.263200E-01,2.550960E-01,1.958746E-01,1.473235E-01,1.064027E-01,7.272027E-02,4.793788E-02,3.052443E-02,1.771619E-02,9.578828E-03,5.111889E-03,2.621558E-03,1.498876E-03,1.124367E-03,4.998750E-04,2.499688E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-122.64339,37.41544,0.00000,1.000000E+00,1.000000E+00,9.999999E-01,9.999987E-01,9.999937E-01,9.999626E-01,9.998439E-01,9.994824E-01,9.982709E-01,9.952370E-01,9.883593E-01,9.746157E-01,9.512720E-01,9.106438E-01,8.537591E-01,7.781491E-01,6.915668E-01,5.950028E-01,4.992383E-01,4.130115E-01,3.356858E-01,2.665530E-01,2.113045E-01,1.585469E-01,1.182749E-01,8.675401E-02,5.776447E-02,3.764801E-02,2.139286E-02,1.217527E-02,7.844074E-03,3.742978E-03,1.374055E-03,1.124367E-03,6.248047E-04,1.249922E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
