# mean, investigation_time=50.0, imt="SA(3.2)"
lon,lat,depth,poe-0.001,poe-0.0012,poe-0.0015,poe-0.0019,poe-0.0023,poe-0.0029,poe-0.0036,poe-0.0044,poe-0.0055,poe-0.0068,poe-0.0084,poe-0.0104,poe-0.0128,poe-0.0159,poe-0.0196,poe-0.0243,poe-0.03,poe-0.0372,poe-0.046,poe-0.0569,poe-0.0703,poe-0.087,poe-0.1076,poe-0.1331,poe-0.1647,poe-0.2037,poe-0.252,poe-0.3117,poe-0.3856,poe-0.4769,poe-0.59,poe-0.7298,poe-0.9027,poe-1.1166,poe-1.3812,poe-1.7085,poe-2.1134,poe-2.6142,poe-3.2337,poe-4.0
-122.64369,37.01075,0.00000,1.000000E+00,9.999999E-01,9.999994E-01,9.999948E-01,9.999760E-01,9.998728E-01,9.995051E-01,9.984776E-01,9.952714E-01,9.881004E-01,9.736490E-01,9.459583E-01,9.014435E-01,8.352581E-01,7.531563E-01,6.528940E-01,5.518489E-01,4.533109E-01,3.578928E-01,2.715782E-01,2.017832E-01,1.462569E-01,1.024846E-01,6.690662E-02,4.268712E-02,2.542130E-02,1.266906E-02,8.587912E-03,3.867502E-03,9.995002E-04,3.749297E-04,1.249922E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-122.64365,37.05571,0.00000,1.000000E+00,9.999999E-01,9.999995E-01,9.999951E-01,9.999768E-01,9.998797E-01,9.995273E-01,9.985421E-01,9.956164E-01,9.887133E-01,9.744980E-01,9.473782E-01,9.047024E-01,8.386412E-01,7.574688E-01,6.626468E-01,5.607229E-01,4.572600E-01,3.655520E-01,2.819743E-01,2.102193E-01,1.481757E-01,1.019235E-01,7.028297E-02,4.448040E-02,2.408033E-02,1.451857E-02,7.596003E-03,4.240981E-03,2.372182E-03,1.124367E-03,6.248047E-04,2.499688E-04,1.249922E-04,1.249922E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-122.64362,37.10068,0.00000,1.000000E+00,9.999999E-01,9.999995E-01,9.999954E-01,9.999784E-01,9.998905E-01,9.995579E-01,9.986280E-01,9.957703E-01,9.893479E-01,9.758084E-01,9.509112E-01,9.105991E-01,8.486257E-01,7.733561E-01,6.775719E-01,5.821990E-01,4.807527E-01,3.839179E-01,3.045875E-01,2.317384E-01,1.677522E-01,1.177237E-01,8.171731E-02,5.422445E-02,3.318682E-02,1.845263E-02,9.331192E-03,4.614321E-03,1.748470E-03,6.248047E-04,3.749297E-04,1.249922E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-122.64359,37.14565,0.00000,1.000000E+00,9.999999E-01,9.999995E-01,9.999957E-01,9.999804E-01,9.998969E-01,9.995979E-01,9.987386E-01,9.961314E-01,9.901090E-01,9.774213E-01,9.535440E-01,9.151186E-01,8.554313E-01,7.799169E-01,6.897494E-01,5.928710E-01,4.916703E-01,3.977002E-01,3.105596E-01,2.430817E-01,1.816785E-01,1.277027E-01,8.378113E-02,5.126428E-02,3.028203E-02,1.697920E-02,1.069243E-02,5.111889E-03,1.873243E-03,3.749297E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-122.64355,37.19061,0.00000,1.000000E+00,9.999999E-01,9.999995E-01,9.999956E-01,9.999794E-01,9.998955E-01,9.996002E-01,9.987655E-01,9.961589E-01,9.902282E-01,9.779678E-01,9.541498E-01,9.153305E-01,8.564038E-01,7.823517E-01,6.945976E-01,5.942427E-01,4.976082E-01,4.048102E-01,3.216724E-01,2.496759E-01,1.834156E-01,1.341123E-01,9.414407E-02,6.129123E-02,3.897033E-02,2.322602E-02,1.353260E-02,7.223782E-03,3.493882E-03,1.623680E-03,3.749297E-04,1.249922E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-122.64352,37.23558,0.00000,1.000000E+00,9.999999E-01,9.999995E-01,9.999954E-01,9.999792E-01,9.998941E-01,9.995877E-01,9.987587E-01,9.962237E-01,9.902999E-01,9.780558E-01,9.555104E-01,9.192381E-01,8.626194E-01,7.908074E-01,7.037347E-01,6.085412E-01,5.093994E-01,4.154278E-01,3.300988E-01,2.578842E-01,1.945668E-01,1.418703E-01,9.933779E-02,6.877095E-02,4.507741E-02,2.797621E-02,1.427217E-02,8.092081E-03,4.614321E-03,1.873243E-03,8.746173E-04,3.749297E-04,1.249922E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-122.64349,37.28054,0.00000,1.000000E+00,9.999999E-01,9.999995E-01,9.999958E-01,9.999810E-01,9.999027E-01,9.996225E-01,9.988300E-01,9.965435E-01,9.911038E-01,9.794676E-01,9.576432E-01,9.238843E-01,8.707491E-01,8.012336E-01,7.151735E-01,6.221942E-01,5.264511E-01,4.382790E-01,3.508718E-01,2.790064E-01,2.148457E-01,1.575997E-01,1.101924E-01,7.074770E-02,4.220834E-02,2.578669E-02,1.599569E-02,8.092081E-03,4.240981E-03,2.122744E-03,1.124367E-03,7.497188E-04,3.749297E-04,1.249922E-04,1.249922E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-122.64346,37.32551,0.00000,1.000000E+00,9.999999E-01,9.999993E-01,9.999949E-01,9.999778E-01,9.998882E-01,9.995830E-01,9.987394E-01,9.962519E-01,9.906301E-01,9.787760E-01,9.573563E-01,9.222495E-01,8.691724E-01,8.005367E-01,7.131727E-01,6.231846E-01,5.267469E-01,4.384896E-01,3.526544E-01,2.790064E-01,2.143548E-01,1.624296E-01,1.201466E-01,8.526877E-02,5.564205E-02,3.523912E-02,1.918851E-02,1.131055E-02,5.236243E-03,2.496878E-03,8.746173E-04,6.248047E-04,1.249922E-04,1.249922E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-122.64342,37.37048,0.00000,1.000000E+00,9.999999E-01,9.999994E-01,9.999952E-01,9.999788E-01,9.998971E-01,9.996139E-01,9.988424E-01,9.965482E-01,9.912952E-01,9.804983E-01,9.597542E-01,9.263366E-01,8.750542E-01,8.073490E-01,7.250044E-01,6.340926E-01,5.377965E-01,4.496771E-01,3.674525E-01,2.965440E-01,2.347097E-01,1.820876E-01,1.362743E-01,9.640588E-02,6.725647E-02,4.448040E-02,2.870495E-02,1.685631E-02,8.959621E-03,5.111889E-03,2.247471E-03,4.998750E-04,1.249922E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-122.64339,37.41544,0.00000,1.000000E+00,9.999999E-01,9.999993E-01,9.999949E-01,9.999783E-01,9.998938E-01,9.996085E-01,9.988422E-01,9.966263E-01,9.914984E-01,9.809440E-01,9.610850E-01,9.303746E-01,8.816519E-01,8.175903E-01,7.366773E-01,6.474719E-01,5.545298E-01,4.660751E-01,3.841489E-01,3.125389E-01,2.459149E-01,1.921469E-01,1.466837E-01,1.116371E-01,7.746042E-02,5.339653E-02,3.487727E-02,1.894328E-02,9.826402E-03,5.236243E-03,2.372182E-03,1.498876E-03,4.998750E-04,1.249922E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
