# mean, investigation_time=50.0, imt="SA(4.1)"
lon,lat,depth,poe-0.001,poe-0.0012,poe-0.0015,poe-0.0019,poe-0.0023,poe-0.0028,poe-0.0034,poe-0.0042,poe-0.0052,poe-0.0063,poe-0.0078,poe-0.0096,poe-0.0117,poe-0.0144,poe-0.0177,poe-0.0217,poe-0.0267,poe-0.0328,poe-0.0403,poe-0.0494,poe-0.0607,poe-0.0745,poe-0.0915,poe-0.1124,poe-0.138,poe-0.1694,poe-0.208,poe-0.2554,poe-0.3136,poe-0.3851,poe-0.4728,poe-0.5806,poe-0.7129,poe-0.8753,poe-1.0748,poe-1.3198,poe-1.6205,poe-1.9898,poe-2.4432,poe-3.0
-122.64369,37.01075,0.00000,9.999993E-01,9.999963E-01,9.999779E-01,9.998876E-01,9.996275E-01,9.988743E-01,9.970160E-01,9.923046E-01,9.820538E-01,9.645498E-01,9.327777E-01,8.839954E-01,8.226491E-01,7.452888E-01,6.552290E-01,5.618198E-01,4.718500E-01,3.828388E-01,3.045875E-01,2.387169E-01,1.790146E-01,1.310763E-01,9.039970E-02,6.140856E-02,3.885020E-02,2.408033E-02,1.562662E-02,8.587912E-03,5.111889E-03,2.372182E-03,1.498876E-03,6.248047E-04,1.249922E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-122.64365,37.05571,0.00000,9.999994E-01,9.999968E-01,9.999809E-01,9.998981E-01,9.996603E-01,9.989901E-01,9.973462E-01,9.931337E-01,9.837981E-01,9.681032E-01,9.391443E-01,8.947588E-01,8.359157E-01,7.598521E-01,6.736386E-01,5.799997E-01,4.852119E-01,3.974743E-01,3.191240E-01,2.464802E-01,1.922478E-01,1.411191E-01,1.001255E-01,6.923644E-02,4.650872E-02,2.785470E-02,1.648757E-02,7.844074E-03,4.116504E-03,2.247471E-03,9.995002E-04,4.998750E-04,2.499688E-04,2.499688E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-122.64362,37.10068,0.00000,9.999993E-01,9.999967E-01,9.999799E-01,9.998938E-01,9.996614E-01,9.989702E-01,9.972973E-01,9.929193E-01,9.835120E-01,9.681231E-01,9.386862E-01,8.954537E-01,8.381362E-01,7.655470E-01,6.816169E-01,5.934812E-01,4.973570E-01,4.091098E-01,3.302662E-01,2.637054E-01,2.047709E-01,1.543291E-01,1.137445E-01,7.688365E-02,5.114568E-02,3.282420E-02,1.967879E-02,1.081608E-02,6.354723E-03,2.746222E-03,1.374055E-03,3.749297E-04,1.249922E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-122.64359,37.14565,0.00000,9.999993E-01,9.999965E-01,9.999795E-01,9.998943E-01,9.996601E-01,9.990015E-01,9.973329E-01,9.932011E-01,9.841110E-01,9.692580E-01,9.414793E-01,8.988979E-01,8.423299E-01,7.700458E-01,6.877262E-01,6.004335E-01,5.077409E-01,4.188521E-01,3.427067E-01,2.710317E-01,2.087371E-01,1.590726E-01,1.170617E-01,8.160252E-02,5.268632E-02,3.475662E-02,2.004635E-02,1.168124E-02,6.354723E-03,3.742978E-03,1.873243E-03,6.248047E-04,2.499688E-04,1.249922E-04,1.249922E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-122.64355,37.19061,0.00000,9.999993E-01,9.999968E-01,9.999810E-01,9.999030E-01,9.996883E-01,9.990851E-01,9.976193E-01,9.936608E-01,9.853179E-01,9.708886E-01,9.436684E-01,9.040089E-01,8.487960E-01,7.799169E-01,6.953220E-01,6.079046E-01,5.197747E-01,4.370137E-01,3.592558E-01,2.894742E-01,2.253740E-01,1.728341E-01,1.257378E-01,8.835079E-02,6.445403E-02,4.077058E-02,2.676042E-02,1.525741E-02,8.587912E-03,4.365444E-03,1.748470E-03,4.998750E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-122.64352,37.23558,0.00000,9.999993E-01,9.999968E-01,9.999819E-01,9.999066E-01,9.997028E-01,9.991217E-01,9.976894E-01,9.939359E-01,9.858140E-01,9.721835E-01,9.463890E-01,9.075766E-01,8.552866E-01,7.875662E-01,7.056910E-01,6.192548E-01,5.313973E-01,4.479546E-01,3.695838E-01,2.967199E-01,2.362387E-01,1.809622E-01,1.347614E-01,9.753466E-02,6.935278E-02,4.400252E-02,2.700370E-02,1.574966E-02,8.340027E-03,4.240981E-03,2.122744E-03,1.124367E-03,7.497188E-04,2.499688E-04,1.249922E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-122.64349,37.28054,0.00000,9.999992E-01,9.999962E-01,9.999786E-01,9.998900E-01,9.996574E-01,9.990112E-01,9.974146E-01,9.935011E-01,9.849462E-01,9.708157E-01,9.446526E-01,9.046070E-01,8.517159E-01,7.795865E-01,6.992948E-01,6.145139E-01,5.250877E-01,4.444935E-01,3.672944E-01,3.004024E-01,2.420402E-01,1.876914E-01,1.406895E-01,1.036058E-01,7.457297E-02,5.055246E-02,3.149342E-02,1.882064E-02,1.106335E-02,4.987521E-03,2.247471E-03,1.374055E-03,3.749297E-04,2.499688E-04,1.249922E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-122.64346,37.32551,0.00000,9.999992E-01,9.999962E-01,9.999791E-01,9.998960E-01,9.996734E-01,9.990514E-01,9.975740E-01,9.937192E-01,9.855383E-01,9.716464E-01,9.464358E-01,9.088045E-01,8.580457E-01,7.911732E-01,7.111940E-01,6.251109E-01,5.383162E-01,4.533792E-01,3.780372E-01,3.107319E-01,2.497697E-01,1.951706E-01,1.508335E-01,1.133013E-01,7.895833E-02,5.552400E-02,3.668518E-02,2.163748E-02,1.451857E-02,6.106280E-03,3.244724E-03,1.498876E-03,7.497188E-04,3.749297E-04,2.499688E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-122.64342,37.37048,0.00000,9.999992E-01,9.999962E-01,9.999789E-01,9.998945E-01,9.996734E-01,9.990640E-01,9.975855E-01,9.939783E-01,9.860497E-01,9.729921E-01,9.485039E-01,9.116986E-01,8.618272E-01,7.963037E-01,7.228995E-01,6.395853E-01,5.557532E-01,4.750094E-01,3.963435E-01,3.264883E-01,2.641655E-01,2.115017E-01,1.669195E-01,1.289013E-01,9.425730E-02,6.340095E-02,4.220834E-02,2.688207E-02,1.697920E-02,9.702623E-03,5.857776E-03,3.867502E-03,2.122744E-03,7.497188E-04,3.749297E-04,1.249922E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-122.64339,37.41544,0.00000,9.999990E-01,9.999957E-01,9.999762E-01,9.998882E-01,9.996563E-01,9.990310E-01,9.975459E-01,9.938227E-01,9.858742E-01,9.725668E-01,9.478040E-01,9.114776E-01,8.636118E-01,7.986076E-01,7.230726E-01,6.421888E-01,5.538611E-01,4.719821E-01,3.976249E-01,3.356027E-01,2.765689E-01,2.226581E-01,1.761362E-01,1.345451E-01,1.010250E-01,7.190854E-02,4.829484E-02,3.197755E-02,1.967879E-02,1.106335E-02,4.365444E-03,2.372182E-03,1.374055E-03,4.998750E-04,4.998750E-04,2.499688E-04,1.249922E-04,0.000000E+00,0.000000E+00,0.000000E+00
