# mean, investigation_time=50.0, imt="SA(0.2)"
lon,lat,depth,poe-0.001,poe-0.0013,poe-0.0016,poe-0.002,poe-0.0025,poe-0.0031,poe-0.0039,poe-0.0049,poe-0.0061,poe-0.0077,poe-0.0097,poe-0.0121,poe-0.0152,poe-0.0191,poe-0.024,poe-0.0301,poe-0.0378,poe-0.0474,poe-0.0595,poe-0.0747,poe-0.0937,poe-0.1176,poe-0.1476,poe-0.1852,poe-0.2324,poe-0.2916,poe-0.3659,poe-0.4592,poe-0.5762,poe-0.7231,poe-0.9073,poe-1.1386,poe-1.4287,poe-1.7929,poe-2.2498,poe-2.8231,poe-3.5426,poe-4.4454,poe-5.5784,poe-7.0
-122.64369,37.01075,0.00000,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,9.999993E-01,9.999886E-01,9.998547E-01,9.987550E-01,9.930151E-01,9.710627E-01,9.152564E-01,8.115410E-01,6.668375E-01,5.037870E-01,3.454943E-01,2.240173E-01,1.333543E-01,7.411014E-02,4.136991E-02,2.249317E-02,1.044507E-02,4.489890E-03,1.873243E-03,8.746173E-04,4.998750E-04,0.000000E+00,0.000000E+00,0.000000E+00
-122.64365,37.05571,0.00000,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,9.999995E-01,9.999906E-01,9.998771E-01,9.989155E-01,9.935971E-01,9.739861E-01,9.224436E-01,8.252021E-01,6.831653E-01,5.202547E-01,3.634867E-01,2.289484E-01,1.360583E-01,7.318379E-02,3.873005E-02,1.857531E-02,8.216063E-03,3.244724E-03,9.995002E-04,3.749297E-04,2.499688E-04,0.000000E+00,0.000000E+00,0.000000E+00
-122.64362,37.10068,0.00000,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,9.999994E-01,9.999896E-01,9.998696E-01,9.989043E-01,9.937442E-01,9.746854E-01,9.232633E-01,8.250054E-01,6.860433E-01,5.222893E-01,3.695050E-01,2.398580E-01,1.456164E-01,8.309370E-02,4.364395E-02,2.188204E-02,8.711830E-03,3.493882E-03,1.873243E-03,1.249922E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-122.64359,37.14565,0.00000,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,9.999995E-01,9.999906E-01,9.998853E-01,9.990533E-01,9.944357E-01,9.772542E-01,9.318299E-01,8.433710E-01,7.106158E-01,5.548638E-01,3.970976E-01,2.648090E-01,1.651473E-01,9.323776E-02,5.244946E-02,2.469009E-02,1.155769E-02,4.987521E-03,1.998001E-03,6.248047E-04,2.499688E-04,0.000000E+00,0.000000E+00,0.000000E+00
-122.64355,37.19061,0.00000,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,9.999994E-01,9.999899E-01,9.998817E-01,9.990398E-01,9.946243E-01,9.779540E-01,9.342815E-01,8.488337E-01,7.198346E-01,5.634053E-01,4.060737E-01,2.786458E-01,1.738674E-01,1.008002E-01,5.516975E-02,2.785470E-02,1.377919E-02,6.106280E-03,2.621558E-03,1.374055E-03,8.746173E-04,4.998750E-04,1.249922E-04,0.000000E+00
-122.64352,37.23558,0.00000,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,9.999994E-01,9.999901E-01,9.998848E-01,9.990840E-01,9.949127E-01,9.792975E-01,9.376739E-01,8.562062E-01,7.317605E-01,5.728521E-01,4.189247E-01,2.869830E-01,1.802452E-01,1.036058E-01,5.858856E-02,2.931182E-02,1.303924E-02,5.484903E-03,1.249219E-03,7.497188E-04,2.499688E-04,0.000000E+00,0.000000E+00,0.000000E+00
-122.64349,37.28054,0.00000,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,9.999993E-01,9.999900E-01,9.998884E-01,9.991103E-01,9.951867E-01,9.805955E-01,9.415013E-01,8.635095E-01,7.445235E-01,5.959130E-01,4.395415E-01,3.026724E-01,1.938617E-01,1.173928E-01,6.176047E-02,3.282420E-02,1.587268E-02,7.223782E-03,2.995505E-03,1.374055E-03,3.749297E-04,1.249922E-04,1.249922E-04,0.000000E+00
-122.64346,37.32551,0.00000,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,9.999999E-01,9.999993E-01,9.999890E-01,9.998813E-01,9.990864E-01,9.951789E-01,9.809226E-01,9.435838E-01,8.682699E-01,7.489868E-01,6.028237E-01,4.503645E-01,3.115930E-01,1.980829E-01,1.190461E-01,6.981799E-02,3.523912E-02,1.722492E-02,7.844074E-03,3.120122E-03,1.498876E-03,7.497188E-04,3.749297E-04,1.249922E-04,1.249922E-04
-122.64342,37.37048,0.00000,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,9.999999E-01,9.999992E-01,9.999886E-01,9.998842E-01,9.991238E-01,9.954266E-01,9.817141E-01,9.465094E-01,8.744593E-01,7.599721E-01,6.150435E-01,4.629290E-01,3.220115E-01,2.106141E-01,1.259564E-01,7.086386E-02,3.656475E-02,1.734776E-02,7.099677E-03,3.244724E-03,8.746173E-04,1.249922E-04,1.249922E-04,0.000000E+00,0.000000E+00
-122.64339,37.41544,0.00000,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,9.999999E-01,9.999992E-01,9.999886E-01,9.998856E-01,9.991545E-01,9.955878E-01,9.829631E-01,9.497188E-01,8.840098E-01,7.801644E-01,6.414277E-01,4.936363E-01,3.533823E-01,2.371928E-01,1.490271E-01,8.789485E-02,4.507741E-02,2.029130E-02,7.844074E-03,3.120122E-03,1.623680E-03,9.995002E-04,2.499688E-04,0.000000E+00,0.000000E+00
