# mean, investigation_time=50.0, imt="SA(3.6)"
lon,lat,depth,poe-0.001,poe-0.0012,poe-0.0015,poe-0.0019,poe-0.0023,poe-0.0029,poe-0.0036,poe-0.0044,poe-0.0055,poe-0.0068,poe-0.0084,poe-0.0104,poe-0.0128,poe-0.0159,poe-0.0196,poe-0.0243,poe-0.03,poe-0.0372,poe-0.046,poe-0.0569,poe-0.0703,poe-0.087,poe-0.1076,poe-0.1331,poe-0.1647,poe-0.2037,poe-0.252,poe-0.3117,poe-0.3856,poe-0.4769,poe-0.59,poe-0.7298,poe-0.9027,poe-1.1166,poe-1.3812,poe-1.7085,poe-2.1134,poe-2.6142,poe-3.2337,poe-4.0
-122.64369,37.01075,0.00000,9.999999E-01,9.999996E-01,9.999967E-01,9.999777E-01,9.999108E-01,9.996114E-01,9.986895E-01,9.964684E-01,9.903580E-01,9.778767E-01,9.544810E-01,9.157317E-01,8.594757E-01,7.811514E-01,6.916825E-01,5.937352E-01,4.959728E-01,4.007042E-01,3.149408E-01,2.406178E-01,1.754150E-01,1.208063E-01,7.999392E-02,5.067113E-02,3.294509E-02,2.016883E-02,1.032137E-02,5.733500E-03,2.870871E-03,1.498876E-03,7.497188E-04,1.249922E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-122.64365,37.05571,0.00000,9.999999E-01,9.999996E-01,9.999966E-01,9.999774E-01,9.999121E-01,9.996141E-01,9.987069E-01,9.963908E-01,9.904061E-01,9.787096E-01,9.563913E-01,9.187216E-01,8.652050E-01,7.883614E-01,7.017654E-01,6.051009E-01,5.079869E-01,4.104378E-01,3.249713E-01,2.511750E-01,1.867771E-01,1.367060E-01,9.312440E-02,6.211224E-02,3.969084E-02,2.175977E-02,1.365590E-02,6.106280E-03,3.120122E-03,1.498876E-03,7.497188E-04,1.249922E-04,1.249922E-04,1.249922E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-122.64362,37.10068,0.00000,9.999999E-01,9.999995E-01,9.999962E-01,9.999758E-01,9.999063E-01,9.996042E-01,9.986744E-01,9.964520E-01,9.904909E-01,9.780283E-01,9.553488E-01,9.178432E-01,8.633217E-01,7.899427E-01,7.038828E-01,6.033199E-01,5.074331E-01,4.105115E-01,3.247181E-01,2.502384E-01,1.870820E-01,1.353020E-01,9.062707E-02,6.140856E-02,3.800882E-02,2.249317E-02,1.229874E-02,6.727270E-03,2.995505E-03,1.498876E-03,6.248047E-04,2.499688E-04,1.249922E-04,1.249922E-04,1.249922E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-122.64359,37.14565,0.00000,9.999999E-01,9.999995E-01,9.999964E-01,9.999771E-01,9.999123E-01,9.996296E-01,9.987614E-01,9.966081E-01,9.908854E-01,9.790004E-01,9.576061E-01,9.206689E-01,8.674108E-01,7.932252E-01,7.092016E-01,6.158127E-01,5.162805E-01,4.221119E-01,3.415555E-01,2.664613E-01,2.042737E-01,1.483886E-01,1.055086E-01,7.121222E-02,4.698535E-02,3.100904E-02,1.710207E-02,9.083494E-03,4.240981E-03,2.247471E-03,1.124367E-03,3.749297E-04,1.249922E-04,1.249922E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-122.64355,37.19061,0.00000,9.999999E-01,9.999995E-01,9.999967E-01,9.999786E-01,9.999172E-01,9.996494E-01,9.988513E-01,9.968861E-01,9.915217E-01,9.807621E-01,9.606496E-01,9.260876E-01,8.760188E-01,8.077099E-01,7.260336E-01,6.341841E-01,5.408485E-01,4.486442E-01,3.589354E-01,2.848407E-01,2.143548E-01,1.604380E-01,1.151835E-01,8.045381E-02,5.244946E-02,3.391166E-02,1.918851E-02,1.205179E-02,6.478921E-03,2.995505E-03,8.746173E-04,2.499688E-04,1.249922E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-122.64352,37.23558,0.00000,9.999999E-01,9.999995E-01,9.999965E-01,9.999781E-01,9.999169E-01,9.996423E-01,9.988374E-01,9.968759E-01,9.916208E-01,9.807621E-01,9.607969E-01,9.269966E-01,8.799683E-01,8.139287E-01,7.329315E-01,6.437954E-01,5.491520E-01,4.586829E-01,3.705287E-01,2.952238E-01,2.328900E-01,1.760332E-01,1.281388E-01,8.971724E-02,5.823547E-02,3.692598E-02,2.285967E-02,1.365590E-02,5.733500E-03,2.746222E-03,1.124367E-03,2.499688E-04,2.499688E-04,1.249922E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-122.64349,37.28054,0.00000,9.999999E-01,9.999995E-01,9.999962E-01,9.999755E-01,9.999099E-01,9.996206E-01,9.987574E-01,9.966615E-01,9.912066E-01,9.801812E-01,9.602591E-01,9.260599E-01,8.781086E-01,8.104306E-01,7.318276E-01,6.389540E-01,5.466655E-01,4.564453E-01,3.729632E-01,2.966320E-01,2.335609E-01,1.792199E-01,1.329208E-01,9.572793E-02,6.678998E-02,4.340483E-02,2.578669E-02,1.611868E-02,8.835734E-03,4.489890E-03,1.374055E-03,7.497188E-04,3.749297E-04,2.499688E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-122.64346,37.32551,0.00000,9.999999E-01,9.999994E-01,9.999959E-01,9.999745E-01,9.999062E-01,9.996197E-01,9.987694E-01,9.967788E-01,9.914247E-01,9.805882E-01,9.610460E-01,9.281464E-01,8.815039E-01,8.140914E-01,7.341970E-01,6.479563E-01,5.581346E-01,4.669420E-01,3.851488E-01,3.104734E-01,2.461034E-01,1.877930E-01,1.419775E-01,1.023724E-01,6.923644E-02,4.483865E-02,2.615196E-02,1.538049E-02,9.207350E-03,4.240981E-03,2.122744E-03,1.374055E-03,3.749297E-04,1.249922E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-122.64342,37.37048,0.00000,9.999999E-01,9.999995E-01,9.999961E-01,9.999761E-01,9.999120E-01,9.996356E-01,9.988259E-01,9.969618E-01,9.918470E-01,9.814841E-01,9.628113E-01,9.312652E-01,8.862640E-01,8.229149E-01,7.471920E-01,6.596821E-01,5.706037E-01,4.816606E-01,3.971730E-01,3.232816E-01,2.584406E-01,2.013840E-01,1.533772E-01,1.130796E-01,7.861287E-02,5.351485E-02,3.499790E-02,1.943368E-02,9.950167E-03,4.863136E-03,3.120122E-03,1.498876E-03,3.749297E-04,3.749297E-04,1.249922E-04,1.249922E-04,1.249922E-04,0.000000E+00,0.000000E+00,0.000000E+00
-122.64339,37.41544,0.00000,9.999999E-01,9.999994E-01,9.999958E-01,9.999748E-01,9.999086E-01,9.996256E-01,9.988415E-01,9.969305E-01,9.921127E-01,9.822679E-01,9.643364E-01,9.343061E-01,8.906963E-01,8.279982E-01,7.534955E-01,6.686234E-01,5.782109E-01,4.873951E-01,4.094051E-01,3.335232E-01,2.692983E-01,2.109101E-01,1.688957E-01,1.255192E-01,8.937582E-02,6.187774E-02,4.065067E-02,2.505576E-02,1.488806E-02,8.711830E-03,3.867502E-03,1.374055E-03,8.746173E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
