# mean, investigation_time=50.0, imt="SA(2.7)"
lon,lat,depth,poe-0.001,poe-0.0012,poe-0.0015,poe-0.0019,poe-0.0024,poe-0.003,poe-0.0037,poe-0.0046,poe-0.0057,poe-0.0071,poe-0.0089,poe-0.011,poe-0.0137,poe-0.0171,poe-0.0213,poe-0.0265,poe-0.0329,poe-0.041,poe-0.051,poe-0.0634,poe-0.0789,poe-0.0981,poe-0.1221,poe-0.1519,poe-0.1889,poe-0.235,poe-0.2924,poe-0.3638,poe-0.4526,poe-0.563,poe-0.7004,poe-0.8714,poe-1.0841,poe-1.3486,poe-1.6778,poe-2.0873,poe-2.5968,poe-3.2306,poe-4.0191,poe-5.0
-122.64369,37.01075,0.00000,1.000000E+00,1.000000E+00,1.000000E+00,9.999997E-01,9.999969E-01,9.999797E-01,9.999024E-01,9.995829E-01,9.985052E-01,9.953662E-01,9.871720E-01,9.703783E-01,9.378839E-01,8.852214E-01,8.100511E-01,7.149598E-01,6.069722E-01,4.984239E-01,3.908861E-01,2.983005E-01,2.152382E-01,1.491335E-01,1.043898E-01,6.550593E-02,4.089047E-02,2.529947E-02,1.365590E-02,7.596003E-03,4.365444E-03,1.374055E-03,4.998750E-04,3.749297E-04,1.249922E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-122.64365,37.05571,0.00000,1.000000E+00,1.000000E+00,1.000000E+00,9.999997E-01,9.999970E-01,9.999807E-01,9.999073E-01,9.996079E-01,9.986125E-01,9.956491E-01,9.878357E-01,9.719495E-01,9.408616E-01,8.866330E-01,8.104069E-01,7.158847E-01,6.113204E-01,4.986120E-01,3.973990E-01,3.038047E-01,2.221721E-01,1.578103E-01,1.052850E-01,7.109611E-02,4.256745E-02,2.590846E-02,1.538049E-02,8.092081E-03,3.493882E-03,1.498876E-03,4.998750E-04,2.499688E-04,1.249922E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-122.64362,37.10068,0.00000,1.000000E+00,1.000000E+00,1.000000E+00,9.999997E-01,9.999973E-01,9.999821E-01,9.999136E-01,9.996420E-01,9.987062E-01,9.959117E-01,9.884087E-01,9.733042E-01,9.441382E-01,8.931148E-01,8.225160E-01,7.307527E-01,6.299529E-01,5.214526E-01,4.158661E-01,3.274138E-01,2.427032E-01,1.724204E-01,1.198166E-01,7.757573E-02,4.948373E-02,2.882636E-02,1.636462E-02,9.207350E-03,5.236243E-03,2.746222E-03,1.748470E-03,6.248047E-04,4.998750E-04,1.249922E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-122.64359,37.14565,0.00000,1.000000E+00,1.000000E+00,1.000000E+00,9.999997E-01,9.999974E-01,9.999837E-01,9.999210E-01,9.996687E-01,9.988111E-01,9.962279E-01,9.891666E-01,9.748431E-01,9.467829E-01,8.984039E-01,8.313197E-01,7.449702E-01,6.450843E-01,5.419376E-01,4.387001E-01,3.502223E-01,2.684758E-01,1.975815E-01,1.411191E-01,9.787302E-02,6.550593E-02,4.136991E-02,2.285967E-02,1.328595E-02,7.099677E-03,3.493882E-03,1.623680E-03,9.995002E-04,2.499688E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-122.64355,37.19061,0.00000,1.000000E+00,1.000000E+00,1.000000E+00,9.999997E-01,9.999974E-01,9.999831E-01,9.999217E-01,9.996698E-01,9.988216E-01,9.963453E-01,9.896498E-01,9.753690E-01,9.471145E-01,9.004530E-01,8.328101E-01,7.489241E-01,6.524163E-01,5.514006E-01,4.516684E-01,3.579730E-01,2.739417E-01,2.029796E-01,1.447616E-01,1.014743E-01,6.515543E-02,4.172933E-02,2.469009E-02,1.402571E-02,7.720046E-03,4.863136E-03,1.998001E-03,4.998750E-04,1.249922E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-122.64352,37.23558,0.00000,1.000000E+00,1.000000E+00,1.000000E+00,9.999997E-01,9.999974E-01,9.999836E-01,9.999214E-01,9.996728E-01,9.988551E-01,9.964374E-01,9.899745E-01,9.764646E-01,9.496497E-01,9.043204E-01,8.392854E-01,7.558262E-01,6.633630E-01,5.612169E-01,4.620556E-01,3.658692E-01,2.841252E-01,2.140601E-01,1.562297E-01,1.061792E-01,6.912009E-02,4.436095E-02,2.736851E-02,1.501119E-02,7.844074E-03,4.116504E-03,2.496878E-03,1.249219E-03,7.497188E-04,3.749297E-04,1.249922E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-122.64349,37.28054,0.00000,1.000000E+00,1.000000E+00,1.000000E+00,9.999997E-01,9.999974E-01,9.999834E-01,9.999244E-01,9.996867E-01,9.989178E-01,9.966444E-01,9.905595E-01,9.776851E-01,9.520873E-01,9.095651E-01,8.461843E-01,7.615868E-01,6.683334E-01,5.656371E-01,4.642700E-01,3.699777E-01,2.885855E-01,2.183709E-01,1.585469E-01,1.131904E-01,8.045381E-02,5.327820E-02,2.955447E-02,1.697920E-02,9.826402E-03,5.111889E-03,2.746222E-03,1.498876E-03,6.248047E-04,2.499688E-04,1.249922E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-122.64346,37.32551,0.00000,1.000000E+00,1.000000E+00,1.000000E+00,9.999997E-01,9.999972E-01,9.999828E-01,9.999225E-01,9.996870E-01,9.989231E-01,9.966699E-01,9.906359E-01,9.782143E-01,9.544582E-01,9.115219E-01,8.504314E-01,7.718210E-01,6.776928E-01,5.793693E-01,4.754030E-01,3.832244E-01,3.032823E-01,2.318344E-01,1.685840E-01,1.197066E-01,8.366659E-02,5.363315E-02,3.209855E-02,1.783897E-02,9.702623E-03,4.116504E-03,1.748470E-03,6.248047E-04,3.749297E-04,2.499688E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-122.64342,37.37048,0.00000,1.000000E+00,1.000000E+00,9.999999E-01,9.999996E-01,9.999970E-01,9.999818E-01,9.999178E-01,9.996721E-01,9.988370E-01,9.964011E-01,9.900045E-01,9.775339E-01,9.526292E-01,9.109115E-01,8.495125E-01,7.709924E-01,6.772089E-01,5.797372E-01,4.843103E-01,3.939998E-01,3.143411E-01,2.449717E-01,1.817808E-01,1.309677E-01,9.312440E-02,6.410314E-02,4.292642E-02,2.651708E-02,1.611868E-02,8.340027E-03,4.489890E-03,1.873243E-03,1.124367E-03,3.749297E-04,2.499688E-04,1.249922E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-122.64339,37.41544,0.00000,1.000000E+00,1.000000E+00,1.000000E+00,9.999996E-01,9.999971E-01,9.999830E-01,9.999225E-01,9.996902E-01,9.989356E-01,9.967598E-01,9.912318E-01,9.794368E-01,9.576061E-01,9.183346E-01,8.609782E-01,7.850554E-01,6.931051E-01,5.932270E-01,4.984239E-01,4.102166E-01,3.279181E-01,2.597372E-01,2.019827E-01,1.534830E-01,1.113039E-01,7.953380E-02,5.315986E-02,3.209855E-02,1.722492E-02,8.340027E-03,4.489890E-03,2.247471E-03,1.249219E-03,3.749297E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
