# mean, investigation_time=50.0, imt="SA(0.1)"
lon,lat,depth,poe-0.001,poe-0.0013,poe-0.0016,poe-0.002,poe-0.0025,poe-0.0031,poe-0.0039,poe-0.0049,poe-0.0061,poe-0.0077,poe-0.0097,poe-0.0121,poe-0.0152,poe-0.0191,poe-0.024,poe-0.0301,poe-0.0378,poe-0.0474,poe-0.0595,poe-0.0747,poe-0.0937,poe-0.1176,poe-0.1476,poe-0.1852,poe-0.2324,poe-0.2916,poe-0.3659,poe-0.4592,poe-0.5762,poe-0.7231,poe-0.9073,poe-1.1386,poe-1.4287,poe-1.7929,poe-2.2498,poe-2.8231,poe-3.5426,poe-4.4454,poe-5.5784,poe-7.0
-122.64369,37.01075,0.00000,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,9.999999E-01,9.999987E-01,9.999778E-01,9.997464E-01,9.980457E-01,9.895091E-01,9.621121E-01,8.992890E-01,7.932252E-01,6.557028E-01,5.050879E-01,3.594961E-01,2.393827E-01,1.493462E-01,8.698229E-02,4.781887E-02,2.761163E-02,1.513431E-02,6.603103E-03,2.496878E-03,1.124367E-03,4.998750E-04,1.249922E-04,1.249922E-04,1.249922E-04,0.000000E+00
-122.64365,37.05571,0.00000,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,9.999999E-01,9.999986E-01,9.999756E-01,9.997349E-01,9.980308E-01,9.900978E-01,9.646162E-01,9.060859E-01,8.074212E-01,6.733530E-01,5.210337E-01,3.785812E-01,2.560266E-01,1.631622E-01,9.742185E-02,5.422445E-02,2.906912E-02,1.488806E-02,7.968085E-03,3.493882E-03,1.249219E-03,3.749297E-04,1.249922E-04,1.249922E-04,0.000000E+00,0.000000E+00
-122.64362,37.10068,0.00000,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,9.999999E-01,9.999987E-01,9.999793E-01,9.997671E-01,9.982631E-01,9.910926E-01,9.677464E-01,9.132305E-01,8.163090E-01,6.828483E-01,5.318071E-01,3.871438E-01,2.614009E-01,1.675441E-01,1.045017E-01,5.870623E-02,3.052443E-02,1.439538E-02,7.720046E-03,3.244724E-03,7.497188E-04,3.749297E-04,1.249922E-04,0.000000E+00,0.000000E+00,0.000000E+00
-122.64359,37.14565,0.00000,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,9.999999E-01,9.999986E-01,9.999772E-01,9.997587E-01,9.982674E-01,9.912504E-01,9.691309E-01,9.159106E-01,8.239082E-01,6.924523E-01,5.462686E-01,3.995795E-01,2.810763E-01,1.785014E-01,1.065143E-01,5.999962E-02,3.354931E-02,1.648757E-02,8.463977E-03,2.870871E-03,1.623680E-03,8.746173E-04,3.749297E-04,2.499688E-04,0.000000E+00,0.000000E+00
-122.64355,37.19061,0.00000,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,9.999999E-01,9.999987E-01,9.999793E-01,9.997739E-01,9.983484E-01,9.918215E-01,9.708084E-01,9.206986E-01,8.326010E-01,7.084008E-01,5.626953E-01,4.178342E-01,2.926644E-01,1.881990E-01,1.167306E-01,6.912009E-02,3.740739E-02,2.090343E-02,1.081608E-02,4.614321E-03,2.496878E-03,1.623680E-03,2.499688E-04,1.249922E-04,1.249922E-04,0.000000E+00
-122.64352,37.23558,0.00000,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,9.999999E-01,9.999987E-01,9.999812E-01,9.998071E-01,9.986273E-01,9.932570E-01,9.759020E-01,9.326768E-01,8.511215E-01,7.363479E-01,5.933287E-01,4.480236E-01,3.169075E-01,2.088360E-01,1.321618E-01,8.033886E-02,4.352440E-02,2.420231E-02,1.476491E-02,7.347872E-03,4.116504E-03,1.498876E-03,7.497188E-04,2.499688E-04,0.000000E+00,0.000000E+00
-122.64349,37.28054,0.00000,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,9.999999E-01,9.999983E-01,9.999764E-01,9.997759E-01,9.984691E-01,9.927227E-01,9.739438E-01,9.290833E-01,8.474290E-01,7.318276E-01,5.939890E-01,4.516684E-01,3.215029E-01,2.111073E-01,1.314021E-01,7.872804E-02,4.196886E-02,2.114817E-02,1.180477E-02,5.484903E-03,2.746222E-03,1.124367E-03,7.497188E-04,2.499688E-04,0.000000E+00,0.000000E+00
-122.64346,37.32551,0.00000,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,9.999999E-01,9.999982E-01,9.999756E-01,9.997709E-01,9.984350E-01,9.925067E-01,9.738884E-01,9.300081E-01,8.521046E-01,7.390692E-01,6.035677E-01,4.606416E-01,3.306010E-01,2.229495E-01,1.406895E-01,8.332291E-02,4.507741E-02,2.347019E-02,1.205179E-02,6.478921E-03,2.995505E-03,1.124367E-03,3.749297E-04,1.249922E-04,0.000000E+00,0.000000E+00
-122.64342,37.37048,0.00000,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,9.999999E-01,9.999979E-01,9.999736E-01,9.997562E-01,9.984488E-01,9.929985E-01,9.757569E-01,9.359602E-01,8.617926E-01,7.555208E-01,6.222414E-01,4.812717E-01,3.503847E-01,2.408076E-01,1.564406E-01,9.493634E-02,5.469722E-02,3.076676E-02,1.525741E-02,7.347872E-03,2.870871E-03,1.249219E-03,3.749297E-04,0.000000E+00,0.000000E+00,0.000000E+00
-122.64339,37.41544,0.00000,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,9.999999E-01,9.999982E-01,9.999775E-01,9.998015E-01,9.987275E-01,9.941276E-01,9.796032E-01,9.432018E-01,8.753038E-01,7.744018E-01,6.500623E-01,5.116632E-01,3.782704E-01,2.606619E-01,1.701414E-01,1.058440E-01,5.870623E-02,3.270330E-02,1.747059E-02,7.596003E-03,2.995505E-03,9.995002E-04,2.499688E-04,0.000000E+00,0.000000E+00,0.000000E+00
-122.64335,37.46041,0.00000,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,9.999999E-01,9.999980E-01,9.999762E-01,9.997963E-01,9.987270E-01,9.940879E-01,9.796286E-01,9.447355E-01,8.821980E-01,7.832477E-01,6.547546E-01,5.167639E-01,3.834556E-01,2.711228E-01,1.816785E-01,1.151835E-01,6.818874E-02,3.848970E-02,1.980133E-02,9.702623E-03,4.863136E-03,2.496878E-03,6.248047E-04,0.000000E+00,0.000000E+00,0.000000E+00
-122.64332,37.50537,0.00000,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,9.999998E-01,9.999973E-01,9.999702E-01,9.997616E-01,9.986194E-01,9.940180E-01,9.798842E-01,9.467762E-01,8.838648E-01,7.898114E-01,6.684163E-01,5.347824E-01,4.094051E-01,2.908052E-01,1.988844E-01,1.234399E-01,6.946910E-02,4.256745E-02,2.322602E-02,1.044507E-02,3.742978E-03,1.124367E-03,3.749297E-04,1.249922E-04,0.000000E+00,0.000000E+00
