# mean, investigation_time=50.0, imt="SA(4.4)"
lon,lat,depth,poe-0.001,poe-0.0012,poe-0.0015,poe-0.0019,poe-0.0023,poe-0.0028,poe-0.0034,poe-0.0042,poe-0.0052,poe-0.0063,poe-0.0078,poe-0.0096,poe-0.0117,poe-0.0144,poe-0.0177,poe-0.0217,poe-0.0267,poe-0.0328,poe-0.0403,poe-0.0494,poe-0.0607,poe-0.0745,poe-0.0915,poe-0.1124,poe-0.138,poe-0.1694,poe-0.208,poe-0.2554,poe-0.3136,poe-0.3851,poe-0.4728,poe-0.5806,poe-0.7129,poe-0.8753,poe-1.0748,poe-1.3198,poe-1.6205,poe-1.9898,poe-2.4432,poe-3.0
-122.64369,37.01075,0.00000,9.999979E-01,9.999899E-01,9.999477E-01,9.997579E-01,9.992619E-01,9.979606E-01,9.949494E-01,9.878235E-01,9.735665E-01,9.518652E-01,9.131219E-01,8.593703E-01,7.942308E-01,7.098914E-01,6.191120E-01,5.259773E-01,4.354634E-01,3.549968E-01,2.796370E-01,2.165124E-01,1.639986E-01,1.186055E-01,8.206160E-02,5.434266E-02,3.379089E-02,2.029130E-02,1.131055E-02,5.733500E-03,2.621558E-03,1.124367E-03,3.749297E-04,1.249922E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-122.64365,37.05571,0.00000,9.999980E-01,9.999907E-01,9.999509E-01,9.997688E-01,9.993067E-01,9.980813E-01,9.953627E-01,9.888813E-01,9.755072E-01,9.546457E-01,9.177198E-01,8.657431E-01,8.023979E-01,7.227955E-01,6.334059E-01,5.437092E-01,4.529691E-01,3.702926E-01,3.012764E-01,2.344226E-01,1.761362E-01,1.280298E-01,9.062707E-02,6.199500E-02,4.089047E-02,2.408033E-02,1.414895E-02,7.844074E-03,3.618438E-03,1.498876E-03,8.746173E-04,2.499688E-04,1.249922E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-122.64362,37.10068,0.00000,9.999979E-01,9.999903E-01,9.999504E-01,9.997744E-01,9.993310E-01,9.981499E-01,9.954512E-01,9.892409E-01,9.765117E-01,9.560741E-01,9.197915E-01,8.683193E-01,8.045841E-01,7.219627E-01,6.350062E-01,5.464954E-01,4.575314E-01,3.799778E-01,3.052825E-01,2.367159E-01,1.741772E-01,1.244255E-01,9.062707E-02,6.375211E-02,4.148973E-02,2.517762E-02,1.587268E-02,8.835734E-03,3.867502E-03,1.748470E-03,7.497188E-04,3.749297E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-122.64359,37.14565,0.00000,9.999980E-01,9.999909E-01,9.999540E-01,9.997885E-01,9.993553E-01,9.982113E-01,9.955323E-01,9.892220E-01,9.768614E-01,9.564131E-01,9.211927E-01,8.727052E-01,8.109039E-01,7.338646E-01,6.487036E-01,5.597335E-01,4.715198E-01,3.890560E-01,3.140839E-01,2.465744E-01,1.921469E-01,1.460435E-01,1.104148E-01,7.907345E-02,5.292311E-02,3.475662E-02,2.041376E-02,1.192829E-02,6.727270E-03,2.621558E-03,9.995002E-04,4.998750E-04,1.249922E-04,1.249922E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-122.64355,37.19061,0.00000,9.999980E-01,9.999909E-01,9.999534E-01,9.997885E-01,9.993729E-01,9.982460E-01,9.956994E-01,9.896860E-01,9.775704E-01,9.583831E-01,9.239033E-01,8.750542E-01,8.142772E-01,7.390692E-01,6.527204E-01,5.704426E-01,4.809474E-01,3.978508E-01,3.206542E-01,2.552823E-01,2.008847E-01,1.536946E-01,1.120812E-01,7.295206E-02,4.995887E-02,3.246144E-02,1.943368E-02,1.168124E-02,6.478921E-03,2.621558E-03,1.623680E-03,2.499688E-04,1.249922E-04,1.249922E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-122.64352,37.23558,0.00000,9.999979E-01,9.999908E-01,9.999540E-01,9.997920E-01,9.993804E-01,9.983259E-01,9.958234E-01,9.901299E-01,9.786617E-01,9.602343E-01,9.273062E-01,8.804774E-01,8.216264E-01,7.444916E-01,6.638255E-01,5.786852E-01,4.931296E-01,4.102904E-01,3.326062E-01,2.681100E-01,2.136671E-01,1.655646E-01,1.249725E-01,8.766679E-02,6.152588E-02,4.005088E-02,2.639539E-02,1.697920E-02,9.083494E-03,4.489890E-03,1.748470E-03,6.248047E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-122.64349,37.28054,0.00000,9.999978E-01,9.999902E-01,9.999513E-01,9.997866E-01,9.993700E-01,9.982840E-01,9.957629E-01,9.899770E-01,9.778740E-01,9.597291E-01,9.274243E-01,8.812221E-01,8.219828E-01,7.497388E-01,6.679186E-01,5.838668E-01,4.991131E-01,4.199407E-01,3.458215E-01,2.825127E-01,2.245021E-01,1.727307E-01,1.314021E-01,9.527568E-02,6.655665E-02,4.662790E-02,2.919048E-02,1.710207E-02,9.455018E-03,3.742978E-03,2.247471E-03,9.995002E-04,6.248047E-04,3.749297E-04,1.249922E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-122.64346,37.32551,0.00000,9.999978E-01,9.999905E-01,9.999536E-01,9.997941E-01,9.994000E-01,9.983665E-01,9.960385E-01,9.905654E-01,9.790816E-01,9.615251E-01,9.305744E-01,8.878592E-01,8.315094E-01,7.608107E-01,6.809795E-01,5.986815E-01,5.109913E-01,4.310001E-01,3.548355E-01,2.879627E-01,2.284664E-01,1.803477E-01,1.378922E-01,1.024846E-01,7.306793E-02,4.877058E-02,2.979705E-02,1.894328E-02,1.180477E-02,6.230509E-03,3.742978E-03,1.498876E-03,7.497188E-04,3.749297E-04,1.249922E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-122.64342,37.37048,0.00000,9.999976E-01,9.999897E-01,9.999501E-01,9.997820E-01,9.993693E-01,9.982853E-01,9.958639E-01,9.901114E-01,9.787840E-01,9.607626E-01,9.293665E-01,8.850635E-01,8.311931E-01,7.591606E-01,6.820146E-01,5.985310E-01,5.119683E-01,4.296471E-01,3.578125E-01,2.980373E-01,2.382410E-01,1.898209E-01,1.476431E-01,1.108595E-01,7.964885E-02,5.741106E-02,3.945073E-02,2.469009E-02,1.513431E-02,8.216063E-03,4.365444E-03,2.870871E-03,1.498876E-03,3.749297E-04,2.499688E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-122.64339,37.41544,0.00000,9.999975E-01,9.999894E-01,9.999501E-01,9.997823E-01,9.993836E-01,9.983640E-01,9.960744E-01,9.908854E-01,9.803686E-01,9.639600E-01,9.342979E-01,8.920541E-01,8.383182E-01,7.695566E-01,6.914511E-01,6.090302E-01,5.261550E-01,4.444241E-01,3.768699E-01,3.115930E-01,2.537913E-01,2.040747E-01,1.616964E-01,1.235495E-01,9.153599E-02,6.304966E-02,4.280677E-02,2.797621E-02,1.697920E-02,1.044507E-02,5.484903E-03,1.998001E-03,7.497188E-04,3.749297E-04,2.499688E-04,1.249922E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-122.64335,37.46041,0.00000,9.999974E-01,9.999894E-01,9.999492E-01,9.997825E-01,9.993803E-01,9.983636E-01,9.961459E-01,9.908797E-01,9.804029E-01,9.644566E-01,9.353650E-01,8.956104E-01,8.439182E-01,7.783432E-01,7.012431E-01,6.184449E-01,5.353054E-01,4.541303E-01,3.841489E-01,3.216724E-01,2.675608E-01,2.201276E-01,1.736609E-01,1.351939E-01,1.016989E-01,7.549794E-02,5.339653E-02,3.499790E-02,2.383632E-02,1.464175E-02,8.711830E-03,4.489890E-03,2.621558E-03,1.124367E-03,1.249922E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-122.64332,37.50537,0.00000,9.999973E-01,9.999889E-01,9.999483E-01,9.997815E-01,9.993848E-01,9.983632E-01,9.961203E-01,9.912220E-01,9.810652E-01,9.655716E-01,9.384019E-01,8.988600E-01,8.487771E-01,7.816978E-01,7.044744E-01,6.260937E-01,5.470620E-01,4.701307E-01,3.970222E-01,3.313537E-01,2.744861E-01,2.268251E-01,1.851490E-01,1.472169E-01,1.141875E-01,8.526877E-02,6.140856E-02,4.292642E-02,2.809771E-02,1.747059E-02,8.959621E-03,4.489890E-03,2.122744E-03,1.124367E-03,3.749297E-04,1.249922E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-122.64328,37.55034,0.00000,9.999971E-01,9.999884E-01,9.999468E-01,9.997796E-01,9.993845E-01,9.984070E-01,9.962326E-01,9.913710E-01,9.815788E-01,9.663797E-01,9.392735E-01,9.015789E-01,8.534114E-01,7.878051E-01,7.137815E-01,6.328097E-01,5.522969E-01,4.759929E-01,3.998046E-01,3.408143E-01,2.873394E-01,2.401430E-01,1.966783E-01,1.606479E-01,1.282477E-01,9.821126E-02,7.121222E-02,4.710447E-02,3.125126E-02,1.992384E-02,9.207350E-03,5.857776E-03,3.493882E-03,1.998001E-03,7.497188E-04,2.499688E-04,1.249922E-04,0.000000E+00,0.000000E+00,0.000000E+00
-122.64325,37.59531,0.00000,9.999971E-01,9.999884E-01,9.999475E-01,9.997867E-01,9.994059E-01,9.984395E-01,9.963375E-01,9.916834E-01,9.824706E-01,9.679914E-01,9.424874E-01,9.057213E-01,8.578681E-01,7.949241E-01,7.231765E-01,6.457049E-01,5.648220E-01,4.896329E-01,4.171060E-01,3.536247E-01,2.985636E-01,2.543508E-01,2.158265E-01,1.810645E-01,1.487079E-01,1.163993E-01,8.812284E-02,6.340095E-02,4.615109E-02,2.955447E-02,1.771619E-02,9.826402E-03,5.484903E-03,2.621558E-03,1.623680E-03,4.998750E-04,2.499688E-04,1.249922E-04,0.000000E+00,0.000000E+00
-122.64321,37.64027,0.00000,9.999966E-01,9.999869E-01,9.999427E-01,9.997669E-01,9.993609E-01,9.983720E-01,9.962081E-01,9.914301E-01,9.821433E-01,9.671482E-01,9.419456E-01,9.046785E-01,8.576548E-01,7.961763E-01,7.240402E-01,6.489231E-01,5.693136E-01,4.906526E-01,4.221119E-01,3.614147E-01,3.072770E-01,2.626923E-01,2.258580E-01,1.891117E-01,1.584417E-01,1.318363E-01,1.027090E-01,7.746042E-02,5.481537E-02,3.812907E-02,2.395833E-02,1.451857E-02,8.340027E-03,3.369311E-03,1.748470E-03,9.995002E-04,3.749297E-04,2.499688E-04,0.000000E+00,0.000000E+00
-122.64318,37.68524,0.00000,9.999966E-01,9.999872E-01,9.999437E-01,9.997757E-01,9.993878E-01,9.984436E-01,9.963758E-01,9.916927E-01,9.825972E-01,9.688635E-01,9.439844E-01,9.096329E-01,8.651038E-01,8.078300E-01,7.395254E-01,6.625625E-01,5.788432E-01,5.036009E-01,4.340503E-01,3.757785E-01,3.234507E-01,2.787360E-01,2.427978E-01,2.074503E-01,1.758271E-01,1.479627E-01,1.186055E-01,9.051339E-02,6.877095E-02,4.591260E-02,3.088791E-02,2.016883E-02,1.217527E-02,6.354723E-03,3.244724E-03,1.873243E-03,7.497188E-04,1.249922E-04,0.000000E+00,0.000000E+00
-122.64314,37.73020,0.00000,9.999959E-01,9.999852E-01,9.999361E-01,9.997504E-01,9.993368E-01,9.983228E-01,9.961106E-01,9.912821E-01,9.817871E-01,9.679794E-01,9.430881E-01,9.088159E-01,8.642750E-01,8.034572E-01,7.347944E-01,6.600222E-01,5.801048E-01,5.048403E-01,4.335548E-01,3.746851E-01,3.236198E-01,2.810763E-01,2.454434E-01,2.150420E-01,1.853527E-01,1.555967E-01,1.282477E-01,1.009126E-01,7.468864E-02,5.375144E-02,3.692598E-02,2.493389E-02,1.550356E-02,8.216063E-03,5.484903E-03,2.621558E-03,9.995002E-04,2.499688E-04,1.249922E-04,0.000000E+00
-122.64311,37.77517,0.00000,9.999958E-01,9.999844E-01,9.999350E-01,9.997498E-01,9.993430E-01,9.983685E-01,9.963049E-01,9.917682E-01,9.828670E-01,9.700058E-01,9.463152E-01,9.136093E-01,8.702149E-01,8.141146E-01,7.453843E-01,6.710584E-01,5.935827E-01,5.206743E-01,4.491265E-01,3.889033E-01,3.368473E-01,2.923106E-01,2.559336E-01,2.221721E-01,1.956735E-01,1.672318E-01,1.368139E-01,1.111929E-01,8.800886E-02,6.562274E-02,4.793788E-02,3.342849E-02,1.967879E-02,1.229874E-02,5.982036E-03,3.369311E-03,1.249219E-03,7.497188E-04,4.998750E-04,1.249922E-04
-122.64307,37.82014,0.00000,9.999955E-01,9.999838E-01,9.999339E-01,9.997488E-01,9.993357E-01,9.983366E-01,9.962354E-01,9.916197E-01,9.826948E-01,9.695220E-01,9.465027E-01,9.135877E-01,8.710880E-01,8.131128E-01,7.450021E-01,6.731487E-01,5.921578E-01,5.180910E-01,4.482306E-01,3.898192E-01,3.393295E-01,2.921337E-01,2.549098E-01,2.229495E-01,1.977821E-01,1.712817E-01,1.454028E-01,1.205864E-01,9.312440E-02,6.912009E-02,4.984011E-02,3.439458E-02,1.992384E-02,1.143413E-02,6.603103E-03,3.618438E-03,1.374055E-03,4.998750E-04,2.499688E-04,0.000000E+00
-122.64304,37.86510,0.00000,9.999949E-01,9.999822E-01,9.999284E-01,9.997329E-01,9.993188E-01,9.983228E-01,9.962369E-01,9.917631E-01,9.829950E-01,9.701591E-01,9.468892E-01,9.149168E-01,8.726097E-01,8.182504E-01,7.519810E-01,6.785779E-01,6.028237E-01,5.273381E-01,4.567850E-01,3.909622E-01,3.372616E-01,2.919567E-01,2.565844E-01,2.274048E-01,1.988844E-01,1.737641E-01,1.499839E-01,1.239876E-01,1.014743E-01,7.769103E-02,5.528785E-02,3.969084E-02,2.590846E-02,1.562662E-02,9.207350E-03,4.738736E-03,2.372182E-03,9.995002E-04,6.248047E-04,1.249922E-04
-122.64301,37.91007,0.00000,9.999941E-01,9.999802E-01,9.999226E-01,9.997212E-01,9.992865E-01,9.982581E-01,9.961666E-01,9.915746E-01,9.829972E-01,9.698215E-01,9.474636E-01,9.149380E-01,8.729278E-01,8.190211E-01,7.537111E-01,6.824913E-01,6.064314E-01,5.284594E-01,4.575314E-01,3.949081E-01,3.404846E-01,2.963682E-01,2.579770E-01,2.261483E-01,1.992848E-01,1.741772E-01,1.474300E-01,1.202566E-01,9.629292E-02,7.237247E-02,5.339653E-02,3.728706E-02,2.444623E-02,1.414895E-02,8.340027E-03,3.992011E-03,1.748470E-03,6.248047E-04,2.499688E-04,0.000000E+00
-122.64297,37.95503,0.00000,9.999941E-01,9.999803E-01,9.999235E-01,9.997219E-01,9.992853E-01,9.982855E-01,9.961919E-01,9.916865E-01,9.831643E-01,9.704375E-01,9.474636E-01,9.157528E-01,8.760962E-01,8.234012E-01,7.598521E-01,6.916053E-01,6.161007E-01,5.405040E-01,4.733005E-01,4.086664E-01,3.548355E-01,3.062371E-01,2.647171E-01,2.283699E-01,1.946675E-01,1.641031E-01,1.367060E-01,1.118592E-01,8.515443E-02,6.433708E-02,4.483865E-02,2.834065E-02,1.832993E-02,1.093972E-02,6.354723E-03,3.742978E-03,2.247471E-03,1.124367E-03,2.499688E-04,1.249922E-04
