# mean, investigation_time=50.0, imt="SA(4.7)"
lon,lat,depth,poe-0.001,poe-0.0012,poe-0.0015,poe-0.0019,poe-0.0023,poe-0.0028,poe-0.0034,poe-0.0042,poe-0.0052,poe-0.0063,poe-0.0078,poe-0.0096,poe-0.0117,poe-0.0144,poe-0.0177,poe-0.0217,poe-0.0267,poe-0.0328,poe-0.0403,poe-0.0494,poe-0.0607,poe-0.0745,poe-0.0915,poe-0.1124,poe-0.138,poe-0.1694,poe-0.208,poe-0.2554,poe-0.3136,poe-0.3851,poe-0.4728,poe-0.5806,poe-0.7129,poe-0.8753,poe-1.0748,poe-1.3198,poe-1.6205,poe-1.9898,poe-2.4432,poe-3.0
-122.64369,37.01075,0.00000,9.999942E-01,9.999767E-01,9.998890E-01,9.995267E-01,9.986785E-01,9.965214E-01,9.920155E-01,9.821277E-01,9.625548E-01,9.345766E-01,8.878592E-01,8.268548E-01,7.545102E-01,6.692029E-01,5.815195E-01,4.926859E-01,4.045870E-01,3.326062E-01,2.614009E-01,2.047709E-01,1.532713E-01,1.129687E-01,7.434159E-02,4.900835E-02,3.197755E-02,1.955625E-02,1.044507E-02,6.230509E-03,2.995505E-03,9.995002E-04,6.248047E-04,1.249922E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-122.64365,37.05571,0.00000,9.999940E-01,9.999753E-01,9.998876E-01,9.995384E-01,9.987200E-01,9.966115E-01,9.921921E-01,9.824947E-01,9.642472E-01,9.372361E-01,8.901621E-01,8.342252E-01,7.652244E-01,6.845484E-01,5.972745E-01,5.097672E-01,4.226173E-01,3.440200E-01,2.707583E-01,2.067565E-01,1.549631E-01,1.105260E-01,7.515119E-02,5.221254E-02,3.270330E-02,2.041376E-02,1.242220E-02,7.471945E-03,3.867502E-03,2.122744E-03,8.746173E-04,4.998750E-04,3.749297E-04,3.749297E-04,1.249922E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-122.64362,37.10068,0.00000,9.999945E-01,9.999776E-01,9.998968E-01,9.995686E-01,9.988017E-01,9.968966E-01,9.928481E-01,9.837555E-01,9.664259E-01,9.404759E-01,8.980222E-01,8.410237E-01,7.732710E-01,6.938714E-01,6.045081E-01,5.193543E-01,4.293619E-01,3.488401E-01,2.799971E-01,2.206149E-01,1.717995E-01,1.296632E-01,8.823682E-02,6.093915E-02,3.848970E-02,2.517762E-02,1.353260E-02,6.727270E-03,3.493882E-03,1.998001E-03,3.749297E-04,1.249922E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-122.64359,37.14565,0.00000,9.999944E-01,9.999775E-01,9.998950E-01,9.995646E-01,9.987751E-01,9.968822E-01,9.927626E-01,9.839453E-01,9.669133E-01,9.415305E-01,8.990242E-01,8.421326E-01,7.766745E-01,6.959688E-01,6.080025E-01,5.238989E-01,4.371544E-01,3.572504E-01,2.866264E-01,2.260515E-01,1.740739E-01,1.278118E-01,9.346442E-02,6.853811E-02,4.328525E-02,2.639539E-02,1.574966E-02,8.959621E-03,4.987521E-03,1.748470E-03,6.248047E-04,1.249922E-04,1.249922E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-122.64355,37.19061,0.00000,9.999946E-01,9.999781E-01,9.998990E-01,9.995768E-01,9.988363E-01,9.970025E-01,9.930107E-01,9.842533E-01,9.677020E-01,9.434850E-01,9.028379E-01,8.496817E-01,7.836537E-01,7.058381E-01,6.199206E-01,5.333263E-01,4.505706E-01,3.732766E-01,3.011890E-01,2.389072E-01,1.846396E-01,1.363822E-01,9.798578E-02,7.028297E-02,4.936491E-02,2.979705E-02,1.796173E-02,9.455018E-03,5.609209E-03,2.621558E-03,1.249219E-03,3.749297E-04,1.249922E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-122.64352,37.23558,0.00000,9.999943E-01,9.999773E-01,9.998991E-01,9.995830E-01,9.988539E-01,9.970784E-01,9.932359E-01,9.847530E-01,9.685310E-01,9.453811E-01,9.069855E-01,8.550875E-01,7.913297E-01,7.141391E-01,6.284698E-01,5.409632E-01,4.588858E-01,3.821441E-01,3.086610E-01,2.487374E-01,1.972805E-01,1.530596E-01,1.138553E-01,8.194686E-02,5.682176E-02,3.848970E-02,2.383632E-02,1.365590E-02,8.216063E-03,4.240981E-03,2.496878E-03,1.249219E-03,1.249922E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-122.64349,37.28054,0.00000,9.999941E-01,9.999765E-01,9.998943E-01,9.995700E-01,9.988256E-01,9.970512E-01,9.932578E-01,9.848424E-01,9.693960E-01,9.465963E-01,9.090777E-01,8.573341E-01,7.953850E-01,7.182894E-01,6.343212E-01,5.516809E-01,4.697332E-01,3.930143E-01,3.223504E-01,2.629687E-01,2.090338E-01,1.612772E-01,1.209162E-01,8.755275E-02,6.058694E-02,4.089047E-02,2.395833E-02,1.402571E-02,7.844074E-03,4.365444E-03,2.372182E-03,9.995002E-04,4.998750E-04,2.499688E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-122.64346,37.32551,0.00000,9.999944E-01,9.999781E-01,9.999015E-01,9.995986E-01,9.989021E-01,9.972544E-01,9.936138E-01,9.855275E-01,9.706364E-01,9.484975E-01,9.114665E-01,8.614293E-01,8.021260E-01,7.291324E-01,6.471633E-01,5.660713E-01,4.840524E-01,4.082967E-01,3.391643E-01,2.760262E-01,2.199326E-01,1.709709E-01,1.277027E-01,9.708332E-02,6.702325E-02,4.627032E-02,2.943315E-02,1.832993E-02,9.826402E-03,5.360581E-03,2.621558E-03,1.498876E-03,6.248047E-04,2.499688E-04,1.249922E-04,1.249922E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-122.64342,37.37048,0.00000,9.999934E-01,9.999748E-01,9.998924E-01,9.995760E-01,9.988370E-01,9.971017E-01,9.934382E-01,9.853307E-01,9.700432E-01,9.473453E-01,9.107108E-01,8.611693E-01,7.996871E-01,7.260679E-01,6.447292E-01,5.630231E-01,4.849545E-01,4.074826E-01,3.375929E-01,2.785556E-01,2.245990E-01,1.791173E-01,1.388616E-01,1.057322E-01,7.515119E-02,5.233100E-02,3.330767E-02,2.090343E-02,1.118696E-02,6.478921E-03,2.122744E-03,1.124367E-03,3.749297E-04,2.499688E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-122.64339,37.41544,0.00000,9.999937E-01,9.999759E-01,9.998965E-01,9.995863E-01,9.988834E-01,9.972125E-01,9.937184E-01,9.861850E-01,9.718547E-01,9.509909E-01,9.154574E-01,8.673279E-01,8.103832E-01,7.392974E-01,6.606591E-01,5.769966E-01,4.961618E-01,4.195781E-01,3.495722E-01,2.908052E-01,2.398580E-01,1.926516E-01,1.504088E-01,1.160679E-01,8.492569E-02,5.964705E-02,3.921056E-02,2.408033E-02,1.611868E-02,8.711830E-03,5.857776E-03,2.496878E-03,1.124367E-03,4.998750E-04,3.749297E-04,2.499688E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
