# mean, investigation_time=50.0, imt="SA(3.0)"
lon,lat,depth,poe-0.001,poe-0.0012,poe-0.0015,poe-0.0019,poe-0.0023,poe-0.0029,poe-0.0036,poe-0.0044,poe-0.0055,poe-0.0068,poe-0.0084,poe-0.0104,poe-0.0128,poe-0.0159,poe-0.0196,poe-0.0243,poe-0.03,poe-0.0372,poe-0.046,poe-0.0569,poe-0.0703,poe-0.087,poe-0.1076,poe-0.1331,poe-0.1647,poe-0.2037,poe-0.252,poe-0.3117,poe-0.3856,poe-0.4769,poe-0.59,poe-0.7298,poe-0.9027,poe-1.1166,poe-1.3812,poe-1.7085,poe-2.1134,poe-2.6142,poe-3.2337,poe-4.0
-122.64369,37.01075,0.00000,1.000000E+00,1.000000E+00,9.999998E-01,9.999981E-01,9.999899E-01,9.999384E-01,9.997354E-01,9.991126E-01,9.970984E-01,9.920364E-01,9.807501E-01,9.584663E-01,9.220061E-01,8.634412E-01,7.846789E-01,6.866314E-01,5.825122E-01,4.753374E-01,3.755444E-01,2.889411E-01,2.151401E-01,1.548575E-01,1.062909E-01,7.039917E-02,4.388301E-02,2.542130E-02,1.328595E-02,6.975557E-03,3.369311E-03,1.374055E-03,4.998750E-04,2.499688E-04,1.249922E-04,1.249922E-04,1.249922E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-122.64365,37.05571,0.00000,1.000000E+00,1.000000E+00,9.999998E-01,9.999984E-01,9.999912E-01,9.999466E-01,9.997656E-01,9.992131E-01,9.973971E-01,9.928561E-01,9.827661E-01,9.620885E-01,9.265757E-01,8.711041E-01,7.973196E-01,7.051018E-01,6.037163E-01,4.977338E-01,3.988285E-01,3.065839E-01,2.266318E-01,1.625343E-01,1.145196E-01,7.515119E-02,5.078979E-02,3.113016E-02,1.771619E-02,9.207350E-03,4.489890E-03,1.623680E-03,6.248047E-04,6.248047E-04,2.499688E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-122.64362,37.10068,0.00000,1.000000E+00,1.000000E+00,9.999998E-01,9.999981E-01,9.999902E-01,9.999430E-01,9.997578E-01,9.992025E-01,9.973587E-01,9.927563E-01,9.825711E-01,9.623435E-01,9.277953E-01,8.733718E-01,8.026201E-01,7.119511E-01,6.125816E-01,5.083558E-01,4.108798E-01,3.244648E-01,2.460091E-01,1.746931E-01,1.228919E-01,8.137289E-02,5.173853E-02,3.137235E-02,1.771619E-02,1.032137E-02,5.111889E-03,2.372182E-03,1.124367E-03,4.998750E-04,3.749297E-04,1.249922E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-122.64359,37.14565,0.00000,1.000000E+00,1.000000E+00,9.999998E-01,9.999981E-01,9.999902E-01,9.999434E-01,9.997618E-01,9.992123E-01,9.973696E-01,9.928740E-01,9.826732E-01,9.626296E-01,9.289947E-01,8.748040E-01,8.040459E-01,7.132444E-01,6.153321E-01,5.115411E-01,4.114686E-01,3.215877E-01,2.501447E-01,1.824964E-01,1.305331E-01,8.732460E-02,5.776447E-02,3.764801E-02,2.163748E-02,1.093972E-02,5.733500E-03,2.621558E-03,1.124367E-03,2.499688E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-122.64355,37.19061,0.00000,1.000000E+00,1.000000E+00,9.999998E-01,9.999983E-01,9.999912E-01,9.999496E-01,9.997863E-01,9.992885E-01,9.975906E-01,9.934473E-01,9.838203E-01,9.649376E-01,9.333799E-01,8.826096E-01,8.138821E-01,7.277746E-01,6.335433E-01,5.319242E-01,4.352516E-01,3.465570E-01,2.689329E-01,2.014838E-01,1.491335E-01,1.027090E-01,6.912009E-02,4.244776E-02,2.481199E-02,1.365590E-02,6.106280E-03,2.496878E-03,1.374055E-03,8.746173E-04,2.499688E-04,1.249922E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-122.64352,37.23558,0.00000,1.000000E+00,1.000000E+00,9.999998E-01,9.999982E-01,9.999908E-01,9.999477E-01,9.997842E-01,9.992784E-01,9.975815E-01,9.933881E-01,9.838466E-01,9.651778E-01,9.333217E-01,8.835450E-01,8.167905E-01,7.316599E-01,6.391345E-01,5.411354E-01,4.439377E-01,3.547549E-01,2.792767E-01,2.098243E-01,1.541177E-01,1.114150E-01,7.572903E-02,4.948373E-02,3.137235E-02,1.710207E-02,9.083494E-03,3.867502E-03,1.748470E-03,1.124367E-03,3.749297E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-122.64349,37.28054,0.00000,1.000000E+00,1.000000E+00,9.999998E-01,9.999983E-01,9.999912E-01,9.999496E-01,9.997896E-01,9.992973E-01,9.977084E-01,9.937505E-01,9.851183E-01,9.676980E-01,9.373850E-01,8.892107E-01,8.228707E-01,7.419237E-01,6.465011E-01,5.458147E-01,4.476095E-01,3.598162E-01,2.832298E-01,2.173933E-01,1.609626E-01,1.157363E-01,7.895833E-02,5.209406E-02,3.149342E-02,1.869798E-02,9.950167E-03,4.365444E-03,2.995505E-03,1.998001E-03,4.998750E-04,1.249922E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-122.64346,37.32551,0.00000,1.000000E+00,1.000000E+00,9.999998E-01,9.999981E-01,9.999908E-01,9.999477E-01,9.997848E-01,9.992927E-01,9.977241E-01,9.938343E-01,9.852848E-01,9.680154E-01,9.391519E-01,8.909010E-01,8.276538E-01,7.457978E-01,6.550566E-01,5.571947E-01,4.661418E-01,3.783481E-01,2.998775E-01,2.347097E-01,1.752088E-01,1.253006E-01,8.481129E-02,5.882388E-02,3.788857E-02,2.273752E-02,1.316261E-02,6.354723E-03,4.116504E-03,1.998001E-03,8.746173E-04,4.998750E-04,2.499688E-04,1.249922E-04,1.249922E-04,0.000000E+00,0.000000E+00,0.000000E+00
-122.64342,37.37048,0.00000,1.000000E+00,1.000000E+00,9.999997E-01,9.999976E-01,9.999881E-01,9.999373E-01,9.997479E-01,9.991915E-01,9.974598E-01,9.931892E-01,9.841625E-01,9.666225E-01,9.370868E-01,8.880553E-01,8.235557E-01,7.423105E-01,6.502372E-01,5.531356E-01,4.609112E-01,3.756224E-01,3.037176E-01,2.385266E-01,1.818831E-01,1.386462E-01,9.933779E-02,6.737305E-02,4.388301E-02,2.566491E-02,1.464175E-02,7.223782E-03,4.116504E-03,1.873243E-03,4.998750E-04,2.499688E-04,1.249922E-04,1.249922E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-122.64339,37.41544,0.00000,1.000000E+00,1.000000E+00,9.999998E-01,9.999980E-01,9.999904E-01,9.999471E-01,9.997844E-01,9.993196E-01,9.978598E-01,9.941664E-01,9.860740E-01,9.701628E-01,9.430026E-01,8.991378E-01,8.387622E-01,7.625386E-01,6.748602E-01,5.785272E-01,4.862405E-01,4.021259E-01,3.269092E-01,2.569560E-01,2.010844E-01,1.518943E-01,1.089681E-01,7.918856E-02,4.984011E-02,2.991831E-02,1.783897E-02,1.032137E-02,5.609209E-03,2.621558E-03,1.374055E-03,4.998750E-04,1.249922E-04,1.249922E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-122.64335,37.46041,0.00000,1.000000E+00,1.000000E+00,9.999998E-01,9.999978E-01,9.999899E-01,9.999461E-01,9.997852E-01,9.993045E-01,9.977809E-01,9.941445E-01,9.863839E-01,9.709213E-01,9.440194E-01,9.005898E-01,8.409641E-01,7.639000E-01,6.780954E-01,5.826166E-01,4.950268E-01,4.122773E-01,3.365156E-01,2.708494E-01,2.163165E-01,1.633714E-01,1.208063E-01,8.755275E-02,6.176047E-02,4.113022E-02,2.578669E-02,1.501119E-02,7.223782E-03,3.992011E-03,1.998001E-03,4.998750E-04,3.749297E-04,2.499688E-04,1.249922E-04,0.000000E+00,0.000000E+00,0.000000E+00
-122.64332,37.50537,0.00000,1.000000E+00,1.000000E+00,9.999998E-01,9.999979E-01,9.999899E-01,9.999476E-01,9.997942E-01,9.993489E-01,9.979435E-01,9.946203E-01,9.873583E-01,9.729109E-01,9.485168E-01,9.082098E-01,8.531730E-01,7.802467E-01,6.950172E-01,6.003336E-01,5.108079E-01,4.262147E-01,3.558025E-01,2.900956E-01,2.341355E-01,1.821898E-01,1.392920E-01,1.041659E-01,7.376287E-02,4.972133E-02,3.354931E-02,2.065863E-02,1.180477E-02,6.603103E-03,3.244724E-03,1.623680E-03,6.248047E-04,2.499688E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-122.64328,37.55034,0.00000,1.000000E+00,1.000000E+00,9.999997E-01,9.999977E-01,9.999899E-01,9.999456E-01,9.997880E-01,9.993372E-01,9.979389E-01,9.946538E-01,9.875869E-01,9.731671E-01,9.491754E-01,9.097458E-01,8.540148E-01,7.806310E-01,6.958168E-01,6.032703E-01,5.138558E-01,4.294332E-01,3.584544E-01,2.947832E-01,2.376694E-01,1.911364E-01,1.487079E-01,1.140768E-01,8.091347E-02,5.599612E-02,3.921056E-02,2.493389E-02,1.414895E-02,7.968085E-03,3.493882E-03,1.498876E-03,6.248047E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
