# mean, investigation_time=50.0, imt="SA(1.7)"
lon,lat,depth,poe-0.001,poe-0.0012,poe-0.0016,poe-0.002,poe-0.0024,poe-0.0031,poe-0.0038,poe-0.0048,poe-0.006,poe-0.0074,poe-0.0093,poe-0.0116,poe-0.0145,poe-0.0182,poe-0.0227,poe-0.0284,poe-0.0355,poe-0.0443,poe-0.0554,poe-0.0693,poe-0.0866,poe-0.1082,poe-0.1353,poe-0.1691,poe-0.2114,poe-0.2642,poe-0.3302,poe-0.4127,poe-0.5158,poe-0.6448,poe-0.8059,poe-1.0073,poe-1.259,poe-1.5736,poe-1.9669,poe-2.4584,poe-3.0727,poe-3.8406,poe-4.8004,poe-6.0
-122.64369,37.01075,0.00000,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,9.999999E-01,9.999993E-01,9.999940E-01,9.999620E-01,9.997798E-01,9.990066E-01,9.962429E-01,9.877747E-01,9.675158E-01,9.274334E-01,8.608218E-01,7.646661E-01,6.481763E-01,5.200148E-01,3.973237E-01,2.860019E-01,1.996851E-01,1.346533E-01,8.056875E-02,4.746174E-02,2.761163E-02,1.562662E-02,6.975557E-03,3.244724E-03,1.623680E-03,8.746173E-04,2.499688E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-122.64365,37.05571,0.00000,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,9.999999E-01,9.999993E-01,9.999940E-01,9.999623E-01,9.997771E-01,9.990085E-01,9.962081E-01,9.877380E-01,9.677423E-01,9.280655E-01,8.603338E-01,7.646367E-01,6.486158E-01,5.226474E-01,3.992041E-01,2.928412E-01,2.034776E-01,1.315107E-01,8.389565E-02,5.197556E-02,2.931182E-02,1.538049E-02,9.207350E-03,4.489890E-03,1.998001E-03,6.248047E-04,1.249922E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-122.64362,37.10068,0.00000,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,9.999999E-01,9.999994E-01,9.999943E-01,9.999644E-01,9.997925E-01,9.990508E-01,9.964409E-01,9.886453E-01,9.704892E-01,9.333300E-01,8.704094E-01,7.817251E-01,6.685406E-01,5.437663E-01,4.229059E-01,3.179314E-01,2.265351E-01,1.544348E-01,9.742185E-02,5.823547E-02,3.318682E-02,1.747059E-02,7.844074E-03,3.867502E-03,2.122744E-03,9.995002E-04,4.998750E-04,1.249922E-04,1.249922E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-122.64359,37.14565,0.00000,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,9.999999E-01,9.999993E-01,9.999935E-01,9.999603E-01,9.997694E-01,9.989735E-01,9.962425E-01,9.879221E-01,9.691772E-01,9.314026E-01,8.688121E-01,7.811787E-01,6.710584E-01,5.458147E-01,4.257124E-01,3.176756E-01,2.275979E-01,1.516822E-01,1.001255E-01,6.293254E-02,3.644432E-02,2.004635E-02,9.826402E-03,4.987521E-03,1.998001E-03,1.124367E-03,2.499688E-04,2.499688E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-122.64355,37.19061,0.00000,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,9.999999E-01,9.999993E-01,9.999940E-01,9.999642E-01,9.997898E-01,9.990883E-01,9.966790E-01,9.894236E-01,9.719566E-01,9.365101E-01,8.753662E-01,7.875397E-01,6.788590E-01,5.602835E-01,4.424762E-01,3.302662E-01,2.377647E-01,1.644165E-01,1.086339E-01,7.051536E-02,4.196886E-02,2.383632E-02,1.316261E-02,6.727270E-03,2.870871E-03,1.249219E-03,4.998750E-04,3.749297E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-122.64352,37.23558,0.00000,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,9.999999E-01,9.999993E-01,9.999940E-01,9.999638E-01,9.997896E-01,9.991003E-01,9.967219E-01,9.897156E-01,9.724809E-01,9.380623E-01,8.787772E-01,7.953082E-01,6.860433E-01,5.652569E-01,4.482306E-01,3.410614E-01,2.489252E-01,1.745900E-01,1.187157E-01,7.468864E-02,4.686621E-02,2.408033E-02,1.414895E-02,7.223782E-03,2.746222E-03,1.374055E-03,6.248047E-04,1.249922E-04,1.249922E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-122.64349,37.28054,0.00000,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,9.999999E-01,9.999993E-01,9.999941E-01,9.999651E-01,9.998047E-01,9.991470E-01,9.968814E-01,9.899795E-01,9.739991E-01,9.411271E-01,8.835158E-01,8.037763E-01,7.049912E-01,5.886250E-01,4.725098E-01,3.634867E-01,2.674693E-01,1.890104E-01,1.298807E-01,8.504006E-02,5.126428E-02,2.919048E-02,1.587268E-02,7.099677E-03,3.618438E-03,1.998001E-03,8.746173E-04,3.749297E-04,1.249922E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-122.64346,37.32551,0.00000,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,9.999999E-01,9.999992E-01,9.999936E-01,9.999636E-01,9.997990E-01,9.991411E-01,9.969124E-01,9.903941E-01,9.753197E-01,9.442011E-01,8.891830E-01,8.090751E-01,7.057645E-01,5.908813E-01,4.760584E-01,3.713150E-01,2.761166E-01,2.003851E-01,1.387539E-01,9.119525E-02,5.847088E-02,3.572138E-02,2.041376E-02,1.093972E-02,5.982036E-03,2.372182E-03,9.995002E-04,3.749297E-04,1.249922E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-122.64342,37.37048,0.00000,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,9.999999E-01,9.999992E-01,9.999934E-01,9.999623E-01,9.997943E-01,9.991344E-01,9.969386E-01,9.906371E-01,9.758839E-01,9.453332E-01,8.928741E-01,8.148104E-01,7.131727E-01,6.025754E-01,4.865615E-01,3.820668E-01,2.894742E-01,2.147475E-01,1.503026E-01,1.019235E-01,6.620654E-02,3.921056E-02,2.127052E-02,1.229874E-02,5.360581E-03,2.247471E-03,8.746173E-04,2.499688E-04,1.249922E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-122.64339,37.41544,0.00000,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,9.999999E-01,9.999992E-01,9.999934E-01,9.999628E-01,9.998015E-01,9.991761E-01,9.971046E-01,9.911481E-01,9.774298E-01,9.480773E-01,8.970488E-01,8.240622E-01,7.285222E-01,6.148028E-01,5.072483E-01,3.998796E-01,3.053693E-01,2.300079E-01,1.638941E-01,1.155152E-01,7.607558E-02,4.722357E-02,2.809771E-02,1.402571E-02,7.223782E-03,4.116504E-03,2.247471E-03,1.249219E-03,4.998750E-04,1.249922E-04,1.249922E-04,0.000000E+00,0.000000E+00,0.000000E+00
