# mean, investigation_time=50.0, imt="SA(3.8)"
lon,lat,depth,poe-0.001,poe-0.0012,poe-0.0015,poe-0.0019,poe-0.0023,poe-0.0029,poe-0.0036,poe-0.0044,poe-0.0055,poe-0.0068,poe-0.0084,poe-0.0104,poe-0.0128,poe-0.0159,poe-0.0196,poe-0.0243,poe-0.03,poe-0.0372,poe-0.046,poe-0.0569,poe-0.0703,poe-0.087,poe-0.1076,poe-0.1331,poe-0.1647,poe-0.2037,poe-0.252,poe-0.3117,poe-0.3856,poe-0.4769,poe-0.59,poe-0.7298,poe-0.9027,poe-1.1166,poe-1.3812,poe-1.7085,poe-2.1134,poe-2.6142,poe-3.2337,poe-4.0
-122.64369,37.01075,0.00000,9.999998E-01,9.999988E-01,9.999917E-01,9.999509E-01,9.998220E-01,9.992927E-01,9.977711E-01,9.942180E-01,9.853142E-01,9.684522E-01,9.390606E-01,8.947850E-01,8.338726E-01,7.554597E-01,6.635312E-01,5.667759E-01,4.681400E-01,3.718649E-01,2.881407E-01,2.130771E-01,1.564406E-01,1.119702E-01,7.561350E-02,4.936491E-02,3.185654E-02,1.894328E-02,1.069243E-02,4.863136E-03,1.873243E-03,9.995002E-04,6.248047E-04,2.499688E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-122.64365,37.05571,0.00000,9.999998E-01,9.999989E-01,9.999920E-01,9.999524E-01,9.998286E-01,9.993202E-01,9.978925E-01,9.945533E-01,9.863344E-01,9.707134E-01,9.434073E-01,8.974597E-01,8.364277E-01,7.546943E-01,6.665042E-01,5.668842E-01,4.711894E-01,3.815259E-01,2.995274E-01,2.262450E-01,1.681682E-01,1.223435E-01,8.114321E-02,5.375144E-02,3.318682E-02,2.090343E-02,1.180477E-02,7.223782E-03,3.493882E-03,1.623680E-03,6.248047E-04,1.249922E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-122.64362,37.10068,0.00000,9.999998E-01,9.999989E-01,9.999921E-01,9.999529E-01,9.998346E-01,9.993421E-01,9.979640E-01,9.947590E-01,9.868143E-01,9.712034E-01,9.440124E-01,9.002287E-01,8.388025E-01,7.604517E-01,6.738425E-01,5.793167E-01,4.864331E-01,3.924070E-01,3.094383E-01,2.353790E-01,1.734542E-01,1.284657E-01,8.857867E-02,5.870623E-02,3.620340E-02,2.285967E-02,1.143413E-02,6.230509E-03,3.120122E-03,1.748470E-03,7.497188E-04,1.249922E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-122.64359,37.14565,0.00000,9.999998E-01,9.999989E-01,9.999925E-01,9.999557E-01,9.998417E-01,9.993676E-01,9.980506E-01,9.950556E-01,9.874887E-01,9.729346E-01,9.469224E-01,9.053789E-01,8.477148E-01,7.704479E-01,6.826103E-01,5.847502E-01,4.900155E-01,3.925589E-01,3.150264E-01,2.444996E-01,1.840278E-01,1.322703E-01,9.278426E-02,6.492169E-02,4.148973E-02,2.432428E-02,1.377919E-02,6.851421E-03,3.120122E-03,1.623680E-03,9.995002E-04,2.499688E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-122.64355,37.19061,0.00000,9.999998E-01,9.999989E-01,9.999924E-01,9.999549E-01,9.998439E-01,9.993942E-01,9.981078E-01,9.951280E-01,9.878068E-01,9.734738E-01,9.475620E-01,9.072062E-01,8.512332E-01,7.730159E-01,6.887784E-01,5.939382E-01,5.008631E-01,4.096266E-01,3.273297E-01,2.531381E-01,1.949694E-01,1.428351E-01,1.008002E-01,6.760618E-02,4.328525E-02,2.578669E-02,1.439538E-02,7.347872E-03,3.369311E-03,1.998001E-03,3.749297E-04,1.249922E-04,1.249922E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-122.64352,37.23558,0.00000,9.999998E-01,9.999989E-01,9.999923E-01,9.999548E-01,9.998446E-01,9.993938E-01,9.981527E-01,9.952310E-01,9.879628E-01,9.740478E-01,9.498130E-01,9.117097E-01,8.566728E-01,7.843018E-01,7.026216E-01,6.102988E-01,5.174882E-01,4.239150E-01,3.450032E-01,2.689329E-01,2.059628E-01,1.534830E-01,1.113039E-01,7.884319E-02,5.197556E-02,3.125126E-02,1.808448E-02,1.056875E-02,6.603103E-03,2.995505E-03,1.498876E-03,6.248047E-04,3.749297E-04,3.749297E-04,1.249922E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-122.64349,37.28054,0.00000,9.999998E-01,9.999988E-01,9.999924E-01,9.999567E-01,9.998470E-01,9.994114E-01,9.981967E-01,9.954203E-01,9.885269E-01,9.753320E-01,9.510888E-01,9.122488E-01,8.582762E-01,7.881231E-01,7.049543E-01,6.124363E-01,5.223490E-01,4.331298E-01,3.558831E-01,2.817948E-01,2.208097E-01,1.698302E-01,1.187157E-01,8.171731E-02,5.268632E-02,3.342849E-02,1.845263E-02,1.205179E-02,6.230509E-03,3.120122E-03,1.374055E-03,4.998750E-04,3.749297E-04,1.249922E-04,1.249922E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-122.64346,37.32551,0.00000,9.999998E-01,9.999987E-01,9.999918E-01,9.999551E-01,9.998441E-01,9.994008E-01,9.981890E-01,9.953933E-01,9.884333E-01,9.750436E-01,9.517206E-01,9.148635E-01,8.629453E-01,7.930701E-01,7.126703E-01,6.236084E-01,5.308112E-01,4.441462E-01,3.614147E-01,2.906279E-01,2.300079E-01,1.737641E-01,1.315107E-01,9.403083E-02,6.655665E-02,4.591260E-02,2.955447E-02,1.611868E-02,7.968085E-03,5.236243E-03,2.621558E-03,9.995002E-04,2.499688E-04,1.249922E-04,1.249922E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-122.64342,37.37048,0.00000,9.999998E-01,9.999987E-01,9.999922E-01,9.999562E-01,9.998490E-01,9.994193E-01,9.982423E-01,9.955955E-01,9.889892E-01,9.763466E-01,9.544184E-01,9.191472E-01,8.693195E-01,8.006364E-01,7.212667E-01,6.347324E-01,5.439373E-01,4.583445E-01,3.778817E-01,3.050219E-01,2.448773E-01,1.915407E-01,1.462569E-01,1.109706E-01,7.364709E-02,4.650872E-02,2.919048E-02,1.820721E-02,9.331192E-03,5.484903E-03,2.870871E-03,1.249219E-03,3.749297E-04,2.499688E-04,1.249922E-04,1.249922E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-122.64339,37.41544,0.00000,9.999998E-01,9.999986E-01,9.999915E-01,9.999535E-01,9.998430E-01,9.994071E-01,9.982414E-01,9.954783E-01,9.887779E-01,9.761119E-01,9.538161E-01,9.196309E-01,8.714259E-01,8.048282E-01,7.280127E-01,6.410689E-01,5.506149E-01,4.630633E-01,3.843798E-01,3.138267E-01,2.569560E-01,2.057643E-01,1.579156E-01,1.177237E-01,8.458247E-02,5.363315E-02,3.379089E-02,2.065863E-02,1.229874E-02,7.223782E-03,3.742978E-03,1.998001E-03,8.746173E-04,1.249922E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
