# mean, investigation_time=50.0, imt="SA(1.3)"
lon,lat,depth,poe-0.001,poe-0.0013,poe-0.0016,poe-0.002,poe-0.0025,poe-0.0031,poe-0.0039,poe-0.0049,poe-0.0061,poe-0.0077,poe-0.0097,poe-0.0121,poe-0.0152,poe-0.0191,poe-0.024,poe-0.0301,poe-0.0378,poe-0.0474,poe-0.0595,poe-0.0747,poe-0.0937,poe-0.1176,poe-0.1476,poe-0.1852,poe-0.2324,poe-0.2916,poe-0.3659,poe-0.4592,poe-0.5762,poe-0.7231,poe-0.9073,poe-1.1386,poe-1.4287,poe-1.7929,poe-2.2498,poe-2.8231,poe-3.5426,poe-4.4454,poe-5.5784,poe-7.0
-122.64369,37.01075,0.00000,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,9.999999E-01,9.999994E-01,9.999934E-01,9.999498E-01,9.996940E-01,9.984986E-01,9.941196E-01,9.810722E-01,9.501631E-01,8.911735E-01,7.985069E-01,6.756315E-01,5.404465E-01,4.078528E-01,2.893854E-01,1.910353E-01,1.238781E-01,7.202455E-02,4.220834E-02,2.237097E-02,1.069243E-02,5.733500E-03,3.120122E-03,1.623680E-03,7.497188E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-122.64365,37.05571,0.00000,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,9.999999E-01,9.999994E-01,9.999934E-01,9.999501E-01,9.996912E-01,9.984651E-01,9.941511E-01,9.816247E-01,9.513936E-01,8.953491E-01,8.024720E-01,6.797810E-01,5.487009E-01,4.162310E-01,3.000525E-01,2.005849E-01,1.267208E-01,7.746042E-02,4.519677E-02,2.322602E-02,1.180477E-02,5.360581E-03,2.496878E-03,1.249219E-03,7.497188E-04,2.499688E-04,1.249922E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-122.64362,37.10068,0.00000,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,9.999999E-01,9.999995E-01,9.999940E-01,9.999554E-01,9.997328E-01,9.986845E-01,9.947786E-01,9.833921E-01,9.561070E-01,9.021432E-01,8.149955E-01,6.992573E-01,5.633507E-01,4.345452E-01,3.176756E-01,2.180778E-01,1.427280E-01,8.880650E-02,5.209406E-02,3.028203E-02,1.488806E-02,7.968085E-03,2.870871E-03,1.249219E-03,7.497188E-04,2.499688E-04,2.499688E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-122.64359,37.14565,0.00000,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,9.999999E-01,9.999994E-01,9.999939E-01,9.999552E-01,9.997264E-01,9.986853E-01,9.948795E-01,9.839212E-01,9.579491E-01,9.082786E-01,8.226491E-01,7.124907E-01,5.811532E-01,4.471950E-01,3.294285E-01,2.303928E-01,1.526361E-01,9.832398E-02,5.799999E-02,3.185654E-02,1.783897E-02,9.455018E-03,3.867502E-03,1.873243E-03,6.248047E-04,2.499688E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-122.64355,37.19061,0.00000,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,9.999999E-01,9.999995E-01,9.999945E-01,9.999582E-01,9.997419E-01,9.987422E-01,9.950538E-01,9.843612E-01,9.592887E-01,9.086220E-01,8.264431E-01,7.120591E-01,5.826166E-01,4.537890E-01,3.285898E-01,2.354746E-01,1.557022E-01,9.730902E-02,5.741106E-02,3.294509E-02,1.869798E-02,9.702623E-03,4.116504E-03,1.623680E-03,3.749297E-04,1.249922E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-122.64352,37.23558,0.00000,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,9.999999E-01,9.999994E-01,9.999939E-01,9.999557E-01,9.997357E-01,9.987533E-01,9.952227E-01,9.847797E-01,9.594157E-01,9.102296E-01,8.306436E-01,7.209530E-01,5.953569E-01,4.647386E-01,3.454125E-01,2.467627E-01,1.671277E-01,1.079651E-01,6.655665E-02,3.716671E-02,1.943368E-02,9.331192E-03,4.738736E-03,2.372182E-03,7.497188E-04,1.249922E-04,1.249922E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-122.64349,37.28054,0.00000,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,9.999999E-01,9.999994E-01,9.999937E-01,9.999549E-01,9.997327E-01,9.987663E-01,9.952750E-01,9.850960E-01,9.608067E-01,9.140294E-01,8.344116E-01,7.283185E-01,6.069722E-01,4.798432E-01,3.603761E-01,2.619546E-01,1.800402E-01,1.203666E-01,7.491995E-02,4.316565E-02,2.285967E-02,1.118696E-02,5.982036E-03,2.372182E-03,1.124367E-03,6.248047E-04,1.249922E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-122.64346,37.32551,0.00000,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,9.999999E-01,9.999994E-01,9.999939E-01,9.999585E-01,9.997583E-01,9.988461E-01,9.956136E-01,9.861123E-01,9.637159E-01,9.204305E-01,8.468940E-01,7.444597E-01,6.282839E-01,5.019850E-01,3.798228E-01,2.778338E-01,1.972805E-01,1.337875E-01,8.778083E-02,5.019635E-02,2.858354E-02,1.488806E-02,7.099677E-03,3.120122E-03,1.249219E-03,6.248047E-04,1.249922E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-122.64342,37.37048,0.00000,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,9.999999E-01,9.999993E-01,9.999939E-01,9.999575E-01,9.997519E-01,9.988463E-01,9.957486E-01,9.867184E-01,9.648278E-01,9.216250E-01,8.507116E-01,7.517949E-01,6.311075E-01,5.058296E-01,3.892087E-01,2.844830E-01,2.016834E-01,1.381077E-01,8.971724E-02,5.564205E-02,3.282420E-02,1.685631E-02,8.587912E-03,4.489890E-03,2.122744E-03,1.249219E-03,2.499688E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-122.64339,37.41544,0.00000,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,9.999999E-01,9.999992E-01,9.999925E-01,9.999495E-01,9.997249E-01,9.987189E-01,9.952471E-01,9.855220E-01,9.631030E-01,9.202214E-01,8.495125E-01,7.499264E-01,6.311536E-01,5.092154E-01,4.001046E-01,2.997025E-01,2.184686E-01,1.476431E-01,9.843668E-02,6.246389E-02,3.632386E-02,2.078103E-02,1.118696E-02,6.603103E-03,2.995505E-03,4.998750E-04,1.249922E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-122.64335,37.46041,0.00000,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,9.999999E-01,9.999992E-01,9.999924E-01,9.999500E-01,9.997318E-01,9.988083E-01,9.956491E-01,9.864314E-01,9.652039E-01,9.232537E-01,8.556119E-01,7.597019E-01,6.453947E-01,5.236012E-01,4.143307E-01,3.158821E-01,2.347097E-01,1.656689E-01,1.154047E-01,7.376287E-02,4.769984E-02,2.773317E-02,1.328595E-02,6.230509E-03,3.244724E-03,1.374055E-03,7.497188E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-122.64332,37.50537,0.00000,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,9.999999E-01,9.999992E-01,9.999928E-01,9.999537E-01,9.997461E-01,9.988626E-01,9.958994E-01,9.872679E-01,9.668222E-01,9.262077E-01,8.608044E-01,7.690664E-01,6.611254E-01,5.397567E-01,4.282194E-01,3.324393E-01,2.529514E-01,1.861669E-01,1.323787E-01,8.663984E-02,5.446086E-02,3.173551E-02,1.771619E-02,7.471945E-03,3.742978E-03,1.249219E-03,3.749297E-04,1.249922E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-122.64328,37.55034,0.00000,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,9.999999E-01,9.999990E-01,9.999917E-01,9.999487E-01,9.997265E-01,9.988377E-01,9.957713E-01,9.872344E-01,9.675482E-01,9.284512E-01,8.636118E-01,7.744018E-01,6.675863E-01,5.535264E-01,4.437292E-01,3.450851E-01,2.637054E-01,1.934586E-01,1.431565E-01,9.877470E-02,6.328387E-02,3.788857E-02,2.102581E-02,9.950167E-03,4.614321E-03,2.122744E-03,8.746173E-04,6.248047E-04,3.749297E-04,1.249922E-04,0.000000E+00,0.000000E+00
