# mean, investigation_time=50.0, imt="SA(0.3)"
lon,lat,depth,poe-0.001,poe-0.0013,poe-0.0016,poe-0.002,poe-0.0025,poe-0.0031,poe-0.0039,poe-0.0049,poe-0.0061,poe-0.0077,poe-0.0097,poe-0.0121,poe-0.0152,poe-0.0191,poe-0.024,poe-0.0301,poe-0.0378,poe-0.0474,poe-0.0595,poe-0.0747,poe-0.0937,poe-0.1176,poe-0.1476,poe-0.1852,poe-0.2324,poe-0.2916,poe-0.3659,poe-0.4592,poe-0.5762,poe-0.7231,poe-0.9073,poe-1.1386,poe-1.4287,poe-1.7929,poe-2.2498,poe-2.8231,poe-3.5426,poe-4.4454,poe-5.5784,poe-7.0
-122.64369,37.01075,0.00000,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,9.999999E-01,9.999983E-01,9.999738E-01,9.997209E-01,9.980298E-01,9.898915E-01,9.630245E-01,8.987082E-01,7.872474E-01,6.389992E-01,4.717180E-01,3.170783E-01,2.028800E-01,1.198166E-01,6.608981E-02,3.620340E-02,1.722492E-02,8.587912E-03,3.618438E-03,1.748470E-03,6.248047E-04,3.749297E-04,0.000000E+00,0.000000E+00,0.000000E+00
-122.64365,37.05571,0.00000,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,9.999999E-01,9.999987E-01,9.999788E-01,9.997597E-01,9.982169E-01,9.908420E-01,9.660588E-01,9.070785E-01,8.009104E-01,6.534142E-01,4.894415E-01,3.318550E-01,2.072521E-01,1.208063E-01,6.527228E-02,3.318682E-02,1.673342E-02,6.851421E-03,2.247471E-03,8.746173E-04,3.749297E-04,2.499688E-04,0.000000E+00,0.000000E+00,0.000000E+00
-122.64362,37.10068,0.00000,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,9.999999E-01,9.999985E-01,9.999765E-01,9.997544E-01,9.982073E-01,9.910491E-01,9.664846E-01,9.071597E-01,8.007112E-01,6.550997E-01,4.954685E-01,3.418023E-01,2.171976E-01,1.273756E-01,7.283618E-02,3.632386E-02,1.636462E-02,7.347872E-03,2.995505E-03,1.623680E-03,2.499688E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-122.64359,37.14565,0.00000,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,9.999999E-01,9.999986E-01,9.999785E-01,9.997788E-01,9.984232E-01,9.918481E-01,9.705960E-01,9.174829E-01,8.191794E-01,6.788992E-01,5.233629E-01,3.709220E-01,2.409025E-01,1.463637E-01,8.515443E-02,4.316565E-02,1.931110E-02,9.455018E-03,4.365444E-03,1.249219E-03,4.998750E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-122.64355,37.19061,0.00000,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,9.999999E-01,9.999985E-01,9.999784E-01,9.997753E-01,9.984109E-01,9.922126E-01,9.707865E-01,9.189042E-01,8.239082E-01,6.859648E-01,5.284004E-01,3.778039E-01,2.539779E-01,1.577050E-01,9.085438E-02,4.662790E-02,2.359225E-02,1.069243E-02,5.609209E-03,2.247471E-03,1.249219E-03,8.746173E-04,1.249922E-04,1.249922E-04,0.000000E+00
-122.64352,37.23558,0.00000,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,9.999999E-01,9.999985E-01,9.999789E-01,9.997873E-01,9.984950E-01,9.926780E-01,9.726079E-01,9.233592E-01,8.309609E-01,6.988434E-01,5.428529E-01,3.891324E-01,2.642574E-01,1.659818E-01,9.448370E-02,5.150143E-02,2.481199E-02,1.205179E-02,3.992011E-03,1.124367E-03,6.248047E-04,3.749297E-04,0.000000E+00,0.000000E+00,0.000000E+00
-122.64349,37.28054,0.00000,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,9.999999E-01,9.999984E-01,9.999790E-01,9.997910E-01,9.985744E-01,9.930238E-01,9.741708E-01,9.274061E-01,8.401868E-01,7.172310E-01,5.650938E-01,4.059252E-01,2.753018E-01,1.756211E-01,1.021480E-01,5.505164E-02,2.615196E-02,1.464175E-02,5.982036E-03,2.496878E-03,1.249219E-03,1.249922E-04,1.249922E-04,1.249922E-04,0.000000E+00
-122.64346,37.32551,0.00000,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,9.999999E-01,9.999982E-01,9.999769E-01,9.997849E-01,9.985721E-01,9.930638E-01,9.746474E-01,9.300343E-01,8.447937E-01,7.162396E-01,5.676414E-01,4.181979E-01,2.892077E-01,1.839258E-01,1.105260E-01,6.187774E-02,3.137235E-02,1.316261E-02,6.106280E-03,2.995505E-03,1.249219E-03,8.746173E-04,3.749297E-04,1.249922E-04,1.249922E-04
-122.64342,37.37048,0.00000,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,9.999999E-01,9.999982E-01,9.999769E-01,9.997904E-01,9.986153E-01,9.932932E-01,9.760281E-01,9.331464E-01,8.514376E-01,7.301125E-01,5.825122E-01,4.295758E-01,2.955761E-01,1.909342E-01,1.142982E-01,6.129123E-02,3.076676E-02,1.414895E-02,6.354723E-03,2.621558E-03,6.248047E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-122.64339,37.41544,0.00000,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,1.000000E+00,9.999999E-01,9.999982E-01,9.999772E-01,9.997949E-01,9.986725E-01,9.937668E-01,9.774016E-01,9.379382E-01,8.620860E-01,7.505196E-01,6.088836E-01,4.616520E-01,3.244648E-01,2.213939E-01,1.337875E-01,7.815207E-02,4.292642E-02,1.747059E-02,6.851421E-03,2.372182E-03,1.374055E-03,7.497188E-04,0.000000E+00,0.000000E+00,0.000000E+00
